count|employer_name|employer_address1|employer_city|employer_state
2|GOODWYN MILLS AND CAWOOD LLC|2660 EASTCHASE LANE|MONTGOMERY|AL
2|GOODWYN MILLS CAWOOD LLC|2660 EASTCHASE LANE|MONTGOMERY|AL
1|ADAH ENTERPRISES INC|950 22ND STREET NORTH|BIRMINGHAM|AL
1|ADVENTA CORPORATION|107 PLACID DRIVE, SUITE A|HARVEST|AL
1|ADVENTA CORPORATION|155 AUTUMN DRIVE|HARVEST|AL
1|AMB CONSULTING GROUP LLC|4037 US 231|WETUMPKA|AL
1|ARD LOGISTICS LLC|10093 BROSE DRIVE|VANCE|AL
1|CFD RESEARCH CORPORATION|6820 MOQUIN DRIVE|HUNTSVILLE|AL
1|GPS IT SOLUTIONS LLC|1718 VETERANS MEMORIAL PKWY|TUSCALOOSA|AL
1|INFODRIVE SYSTEMS INC|2126 MCFARLAND BOULEVARD EAST|TUSCALOOSA|AL
1|MAGNAVI LLC|445 DEXTER AVE|MONTGOMERY|AL
1|MY SUPPLY CHAIN GROUP LLC|2700 CORPORATE DRIVE|BIRMINGHAM|AL
1|NANOXORT LLC|540 DEVALL DRIVE|AUBURN|AL
1|PACIFIC CONSULTANCY SERVICES LLC|420 NORTH 20TH STREET|BIRMINGHAM|AL
1|PBAM HAWAII LLC|156 SAINT ANTHONY STREET|MOBILE|AL
1|SKYPA SYSTEMS LLC|2344 SUMNER LN|VESTAVIA HILLS|AL
1|SOUTHERN RESEARCH INSTITUTE|2000 9TH AVENUE SOUTH|BIRMINGHAM|AL
1|SOUTHERN VETERINARY PARTNERS LLC|2204 LAKESHORE DRIVE|BIRMINGHAM|AL
1|SVK SYSTEMS INC|8415 CROSSLAND LOOP|MONTGOMERY|AL
1|SWJ TECHNOLOGY LLC|2730 UNIVERSITY BLVD EAST|TUSCALOOSA|AL
1|UNIFY SYSTEMS INC|8650 MINNIE BROWN ROAD|MONTGOMERY|AL
1|VEL TRUE TECHNOLOGIES LLC|114 CHILTON PLACE|CLANTON|AL
1|WILSON IT SOLUTIONS LLC|4041 GROVE PARK CIR.|BIRMINGHAM|AL
(23 rows)
