count|employer_name|employer_address1|employer_address2|employer_city
17|KOYETECH LLC|28 MAIN ST|Suite 3|FARMINGTON
17|NIKTOR LLC|28 MAIN ST||FARMINGTON
17|ITARKS INC|28 MAIN ST||FARMINGTON
17|NIKTOR IT IN|28 MAIN ST||FARMINGTON
17|KOYETECH LLC|28 MAIN ST||FARMINGTON
17|KOYETECH LLC|28 MAIN ST||FAMINGTON
17|NIKTOR LLC|28 MAIN ST||UNIONVILLE
17|NIKTOR IT INC|28 MAIN ST||FARMINGTON
17|NIKTOR LLC|28 MAIN ST||FRARMINGTON
17|ITARKS INC|28 Main ST|Suite 2|Farmington
17|ITARKS INC|28 Main ST||Farmington
17|Niktor IT Inc|28 Main St|Suite 1|Farmington
17|ITARKS INC|28 Main St|Suite 2|Farmington
17|Niktor LLC|28 Main St||Farmington
17|NIKTOR LLC|28 Main St||Farmington
17|ITARKS INC|28 Main St||FARMINGTON
17|Niktor IT Inc|28 Main St||Farmington
10|TRC Engineers Inc (CA)|21 Griffin Road North|N/A|Windsor
10|TRC Engineers Inc|21 Griffin Road North|N/A|Windsor
10|TRC Environmental Corporation|21 Griffin Road North|N/A|Windsor
10|TRC Engineers. Inc (CA)|21 Griffin Road North|N/A|Windsor
10|TRC Engineers LLC|21 Griffin Road North|N/A|Windsor
10|TRC Engineers Inc|21 Griffin Road North|Winsor|Windsor
10|TRC Engineers Inc|21 Griffin Road North||Windsor
10|TRC Environmental Corporation|21 Griffin Road North||Windsor
10|TRC Engineers Inc (CA)|21 Griffin Road North||Windsor
10|TRC Engineers LLC|21 Griffin Road North||Windsor
9|Ipsos Insight LLC|501 MERRITT 7|Floor 2|Norwalk
9|Ipsos MMA Inc|501 Merritt 7|2nd Floor|Norwalk
9|Ipsos Insight LLC|501 Merritt 7|2nd Floor|Norwalk
9|MetrixLab US Inc|501 Merritt 7|6th Floor|Norwalk
9|Ipsos Insight LLC|501 Merritt 7|Floor 2|Norwalk
9|Ipsos MMA Inc|501 Merritt 7|Floor 2|Norwalk
9|Ipsos Insight LLC|501 Merritt 7|Floor 2nd|Norwalk
9|Ipsos MMA Inc|501 Merritt 7|Floor 2nd|Norwalk
9|Toluna USA Inc|501 Merritt 7|Floor 6th|Norwalk
9|Tesseract Health Inc|530 Old Whitfield Street||Guilford
9|454 Corporation|530 Old Whitfield Street||Guilford
9|identifeye HEALTH Inc|530 Old Whitfield Street||Guilford
9|Quantum-Si Incorporated|530 Old Whitfield Street||Guilford
9|Quantum-Si Incorporated|530 Old Whitfield Street||Guildford
9|Quantum-Si Inc|530 Old Whitfield Street||Guilford
9|Protein Evolution Inc|530 Old Whitfield Street||Guilford
9|Identifeye HEALTH Inc|530 Old Whitfield Street||Guilford
9|Identieye HEALTH Inc|530 Old Whitfield Street||Guilford
7|Invea Therapeutics Inc|2614 BOSTON POST ROAD|SUITE 33AR|GUILFORD
7|Invea Therapeutics|2614 BOSTON POST ROAD|SUITE 33B|GUILFORD
7|INVENIAI LLC|2614 BOSTON POST ROAD|SUITE 33B|Guilford
7|Alphameld Corporation|2614 Boston Post Road|Suite 33B|Guilford
7|InveniAI Corporation|2614 Boston Post Road|Suite 33B|Guilford
7|ALPHAMELD CORPORATION|2614 Boston Post Road|Suite 33B|Guilford
7|InveniAI LLC|2614 Boston Post Road|Suite 33B|Guilford
7|IPSOS America Inc|301 Merritt 7|4th Floor|Norwalk
7|Ipsos MMA Inc|301 Merritt 7|Floor 1|Norwalk
7|Ipsos MMA Inc|301 Merritt 7|Floor 4|Norwalk
7|Ipsos Insight LLC|301 Merritt 7|Floor 4|Norwalk
7|Ipsos MMA Inc|301 Merritt 7|Floor 7|Norwalk
7|Ipsos MMA Inc|301 Merritt 7||Norwalk
7|Ipsos Insight LLC|301 Merritt 7||Norwalk
7|THE WELLSPRING GROUP INC|4 RESEARCH DRIVE||SHELTON
7|Dynata LLC|4 Research Drive|300 Suite|Shelton
7|Global DB Solutions Inc|4 Research Drive|Suite  402|Shelton
7|Dynata LLC|4 Research Drive|Suite 300|Shelton
7|The Wellspring Group Inc|4 Research Drive|Suite 402|Shelton
7|The Wellspring Group Inc|4 Research Drive||Shelton
7|Dynata LLC|4 Research Drive||Shelton
6|KANTAR LLC|401 MERRITT 7|3rd FLOOR|NORWALK
6|KANTAR CONSULTING LLC|401 MERRITT 7|3rd FLOOR|NORWALK
6|STEPUP RGM Inc|401 Merritt 7|3rd FL|Norwalk
6|KANTAR CONSULTING LLC|401 Merritt 7|3rd FL|Norwalk
6|KANTAR LLC|401 Merritt 7|3rd Floor|Norwalk
6|Financial Accounting Foundation|401 Merritt 7||Norwalk
6|CYIENT INC|99 EAST RIVER DRIVE|5TH FLOOR|EAST HARTFORD
6|Cyent Inc|99 East River Drive|5th Floor|East Hartford
6|Cyient Inc|99 East River Drive|5th Floor|East Hartford
6|Cyient. Inc|99 East River Drive|5th floor|East Hartford
6|Cyent Inc|99 East River Drive|Floor 5|East Hartford
6|Cyient Inc|99 East River Drive|Floor 5|East Hartford
6|PetVet Care Centers (California) Inc|One Gorham Island|Suite 300|Westport
6|PetVet Operating LLC|One Gorham Island|Suite 300|Westport
6|Washington Veterinary Services Inc, P.S.|One Gorham Island|Suite 300|Westport
6|Porter Veterinary Services, P.C.|One Gorham Island|Suite 300|Westport
6|Carolina Veterinary Specialists, P.A.|One Gorham Island|Suite 300|Westport
6|Quality Veterinary Services, P.C.|One Gorham Island|Suite 300|Westport
5|SEPALS CORPORATION|100 MILL PLAIN ROAD|3RD FLOOR|DANBURY
5|SEPALS CORPORATION|100 MILL PLAIN ROAD||DANBURY
5|Sepals Corporation|100 Mill Plain Road|Floor 3|Danbury
5|Sepals Corporation|100 Mill Plain Road||Danbury
5|Mile Marker LLC|100 Mill Plain Road||Danbury
5|CLOUD DATA SYSTEMS INC|11 ASYLUM STREET|SUITE 507|HARTFORD
5|Cloud Data Systems Inc|11 Asylum Street|STE 507|Hartford
5|USDot Networks Inc|11 Asylum Street|Suite 505|Hartford
5|Cloud Data Systems Inc|11 Asylum Street|Suite 507|Hartford
5|CLOUD DATA SYSTEMS INC|11 Asylum Street|Suite 507|Hartford
5|Endeavour Energy LLC|30 Old Kings Highway South|1005|Darien
5|Endeavour Energy LLC|30 Old Kings Highway South|Suite 1005|Darien
5|Gridblock LLC|30 Old Kings Highway South|Suite 1005|Darien
5|Michael Allen Company|30 Old Kings Highway South||Darien
5|ENTUBER LLC|30 Old Kings Highway South||Darien
5|VLink Inc|701 JOHN FITCH BLVD||South Windsor
5|VLink Inc|701 John Fitch BLVD||South Windsor
5|Innovim Technology Solutions Inc|701 John Fitch Blvd|STE 101|South Windsor
5|Innovim Technology Solutions Inc|701 John Fitch Blvd|Suite 101|South Windsor
5|VLink Inc|701 John Fitch Blvd||South Windsor
5|Genius Blocks LLC|9 Mott Ave|Suite 210|Norwalk
5|Xllow Inc|9 Mott Ave|Suite 308|Norwalk
5|MARC CONSULTING LLC|9 Mott Ave|Suite 308 C|Norwalk
5|Xllow Inc|9 Mott Ave|Suite 308 D|Norwalk
5|INNERLOOP LLC|9 Mott Ave|Suite 308 E|Norwalk
5|PetVet Care Centers (Connecticut) LLC|One Gorham Island, Suite 300||Westport
5|PetVet Care Centers (California) Inc|One Gorham Island, Suite 300||Westport
5|Washington Veterinary Services Inc, P.S.|One Gorham Island, Suite 300||Westport
5|PetVet Care Centers California Inc|One Gorham Island, Suite 300||Westport
5|Quality Veterinary Services, P.C.|One Gorham Island, Suite 300||Westport
4|PA Collins PE, Consulting Engineers|1 Dock Street|Suite 301|Stamford
4|PA Collins PE Consulting Engineering PLLC|1 Dock Street|Suite 301|Stamford
4|PA Collins PE Consulting Engineering PLLC|1 Dock Street|Suite 402|Stamford
4|Fletcher Knight Inc|1 Dock Street|Suite 602|Stamford
4|INFOWAVE SYSTEMS INC|10 WATERCHASE DRIVE|3RD FLOOR|Rocky Hill
4|INFOWAVE SYSTEMS INC|10 WATERCHASE DRIVE|3RD FLOOR|ROCKY HILL
4|Infowave Systems Inc|10 Waterchase Drive|FL 3|Rocky Hill
