count|employer_name|employer_address1|employer_address2|employer_city
65|ALLKARE INC|8 THE GREEN|13719|DOVER
65|SIMPLIFY SOFTWARE EXPERTS LLC|8 THE GREEN|STE 300|Dover
65|SIMPLIFY SOFTWARE EXPERTS LLC|8 THE GREEN|STE 300|DOVER
65|BROTHERSTECH INC|8 THE GREEN|STE 6628|DOVER
65|AICenter Inc|8 THE GREEN|STE A|DOVER
65|MTK TECHNOLOGIES LLC|8 THE GREEN|STE A|Dover
65|TAPTOWEB CORP|8 THE GREEN|STE B|DOVER
65|WELI LABS INC|8 THE GREEN|SUITE 13365|DOVER
65|SCALING INNOVATION LLC|8 THE GREEN|SUITE 4612|DOVER
65|LRI MEDIA CORPORATION|8 THE GREEN|SUITE A|DOVER
65|SIMPLIIGENCE INC|8 THE GREEN|SUITE A|DOVER
65|QFocus Technologies LLC|8 The Green|11256|Dover
65|Informeta Technologies Inc|8 The Green|11520|Dover
65|TechDoQuest Inc|8 The Green|18245|Dover
65|Xpand-Net Inc|8 The Green|18865|Dover
65|iRarity LLC|8 The Green|8285|Dover
65|Horizon Institute for Public Service|8 The Green|8584|Dover
65|Intelbrix LLC|8 The Green|STE  A|Dover
65|ALLKARE INC|8 The Green|STE 12777|Dover
65|Peoples Consulting LLC|8 The Green|STE 200|Dover
65|Nreach Online Services Inc|8 The Green|STE A|Dover
65|Altext Inc|8 The Green|STE A|Dover
65|WOLFEMORE LLC|8 The Green|SUITE a|DOVER
65|Playpower Labs|8 The Green|Ste 12465|Dover
65|PULSE IQ LLC|8 The Green|Ste 23807|Dover
65|IPA Solutions LLC|8 The Green|Ste A|Dover
65|Legal Templates LLC|8 The Green|Ste A|Dover
65|WorkCo International LLC|8 The Green|Ste R|Dover
65|Giga Carbon Neutrality (USA) Inc|8 The Green|Ste R|Dover
65|Infasol LLC|8 The Green|Suite 11779|Dover
65|Fran Table Inc|8 The Green|Suite 14116|Dover
65|The Nielsen Norman Group Inc|8 The Green|Suite 14572|Dover
65|Palisade Research Inc|8 The Green|Suite 14997|Dover
65|ShipTracks LLC|8 The Green|Suite 15102|Dover
65|TekGeek Inc|8 The Green|Suite 15365|Dover
65|Sysflows Corporation|8 The Green|Suite 19288|Dover
65|Cravd Inc|8 The Green|Suite 19545|Dover
65|BLUEBIX SOLUTIONS INC|8 The Green|Suite 4283|Dover
65|Altius Global Inc|8 The Green|Suite 6837|Dover
65|Grepforce LLC|8 The Green|Suite 8053|Dover
65|ScrumBytes LLC|8 The Green|Suite 8056|Dover
65|Veridian Information Solutions LLC|8 The Green|Suite 8198|Dover
65|Digitycs LLC|8 The Green|Suite 8210|Dover
65|AIBao LLC|8 The Green|Suite A|Dover
65|Bev Corp|8 The Green|Suite A|Dover
65|DK Acquisition LLC|8 The Green|Suite A|Dover
65|LRI Media Corporation|8 The Green|Suite A|Dover
65|Annalise-AI Inc|8 The Green|Suite A|Dover
65|BackOps-AI Inc|8 The Green|Suite A|Dover
65|Masked Owl Technologies LLC|8 The Green|Suite B|Dover
65|Fran Table Inc|8 The Green|Suite B|Dover
65|Data Destination Inc|8 The Green|Suite B|Dover
65|Angeles Technologies LLC|8 The Green|Suite R|Dover
65|Annalise-AI Inc|8 The Green|Suite R|Dover
65|STABILITY AI US SERVICES CORP.|8 The Green|Suite R|Dover
65|Compass IOT Inc|8 The Green|Suite R|Dover
65|Myraa Technologies LLC|8 The Green|Suite R|Dover
65|Loopit Mobility Inc|8 The Green|Suite R|Dover
65|Cambridge Management Consulting (USA) LLC|8 The Green|Suite R.|Dover
65|Fox Pro Technologies Inc|8 The Green||dover
65|mPHATEK Systems Inc|8 The Green||Dover
65|Commqual Solutions LLC|8 The Green||Dover
65|Data Scout LLC|8 the Green|Suite A|Dover
65|Disrupt Industries Deleware Inc|8 the green|STE A|Dover
65|xinqi llc|8 the green|ste a|dover
25|PEOPLE TECH GROUP INC|16192 COASTAL HIGHWAY||LEWES
25|NEAR One US Corp|16192 COASTAL HIGHWAY||LEWES
25|People Tech Group Inc|16192 Coastal Highway|Lewes|Lewes
25|AIMINING LLC|16192 Coastal Highway||Lewes
25|Gethedocs LLC|16192 Coastal Highway||Lewes
25|Upsilon Services LLC|16192 Coastal Highway||Lewes
25|Beautiful Function LLC|16192 Coastal Highway||LEWES
25|Glynk Inc|16192 Coastal Highway||Lewes
25|Technolobiz LLC|16192 Coastal Highway||Lewes
25|PriceZing LLC|16192 Coastal Highway||Lewes
25|CloudBees Inc|16192 Coastal Highway||Lewes
25|SPECIAL SUPPORT TECHNOLOGIES INC|16192 Coastal Highway||Lewes
25|ILM Experts LLC|16192 Coastal Highway||Lewes
25|Devstringx Technologies Inc|16192 Coastal Highway||Lewes
25|HTC Global Service Inc|16192 Coastal Highway||Lewes
25|Segakiv Info Tech Inc|16192 Coastal Highway||Lewes
25|People Tech Group Inc|16192 Coastal Highway||Lewes
25|Xmore Ai Inc|16192 Coastal Highway||Lewes
25|Phoenix Tekniks LLC|16192 Coastal Highway||Lewes
25|StackAdapt US Inc|16192 Coastal Highway||Lewes
25|Near One US Corp|16192 Coastal Highway||Lewes
25|Ulterior Technologies Inc|16192 Coastal Highway||Lewes
25|Fortuna Tech Solutions Inc|16192 Coastal highway|Lewes|County of Sussex
25|Fortuna Tech Sol Inc|16192 Coastal highway|Lewes|County of Sussex
25|Fortuna Tech Solutions Inc|16192 Coastal highway|Lewes,|County of Sussex
22|MOTIVE SOFTWARE SOLUTIONS US INC|251 LITTLE FALLS DRIVE||WILMINGTON
22|RAZORFLOW SOFTWARE SOLUTIONS (US) INC|251 LITTLE FALLS DRIVE||WILMINGTON
22|SQUAREX INC|251 LITTLE FALLS DRIVE||WILMINGTON
22|Corporation Service Company|251 Little Falls Drive||Wilmington
22|1508 London North America LLC|251 Little Falls Drive||Wilmington
22|Lucky 1 Holdings LLC|251 Little Falls Drive||Wilmington
22|OmniRetail Inc|251 Little Falls Drive||Wilmington
22|Lyfe Labs Inc|251 Little Falls Drive||Wilmington
22|Lemongrass Consulting US Inc|251 Little Falls Drive||Wilmington
22|Lecorpio LLC|251 Little Falls Drive||Wilmington
22|Prospection US Inc|251 Little Falls Drive||Wilmington
22|VAYDA INC|251 Little Falls Drive||Wilmington
22|Forma AI US Inc|251 Little Falls Drive||Wilimington
22|Wall Street Systems Delaware Inc|251 Little Falls Drive||Wilmington
22|Rowy Inc|251 Little Falls Drive||Wilmington
22|Lumina USA Inc|251 Little Falls Drive||Wilmington
22|ChronicleHQ Inc|251 Little Falls Drive||Wilmington
22|Lazer Technologies US Inc|251 Little Falls Drive||Wilmington
22|Elwood US Technologies LLC|251 Little Falls Drive||Wilmington
22|Eddwise Corp|251 Little Falls Drive||Wilmington
22|East Goes Global Co.|251 Little Falls Drive||Wilmington
22|RangeLight Health LLC|251 Little Falls Drive||Wilmington
17|SIEMENS MOBILITY INC|1209 ORANGE STREET||WILMINGTON
17|YUNEX LLC|1209 ORANGE STREET||WILMINGTON
17|CrossVue LLC|1209 Orange Street|Suite 1100|Wilmington
17|Triple Point Technology LLC|1209 Orange Street||Wilmington
17|Aurora Energy Research LLC|1209 Orange Street||Wilmington
17|VaultLink Inc|1209 Orange Street||Wilmington
17|Cysic Inc|1209 Orange Street||Wilmington
17|Contentfly (US) Corp|1209 Orange Street||Wilmington
17|Camunda Inc|1209 Orange Street||Wilmington
17|WorkCo International LLC|1209 Orange Street||Wilmington
17|Mews Systems Inc|1209 Orange Street||Wilmington
17|Flow Core US LLC|1209 Orange Street||Wilmington
17|PIA US Corp|1209 Orange Street||Wilmington
17|PIA US CORP|1209 Orange Street||Wilmington
17|STOCH ANALYTICS US INC|1209 Orange Street||Wilmington
17|Soter Analytics Inc|1209 Orange Street||Wilmington
17|Xanadu Quantum Technologies Inc|1209 Orange Street||Wilmington
15|SKANDHA INC|1000 N WEST STREET|SUITE 1200|WILMINGTON
15|iCloud Consulting Services Inc|1000 N WEST STREET|SUITE 1200|WILMINGTON
