count|employer_name|employer_address1|employer_address2|employer_city
17|PricewaterhouseCoopers Advisory Product Sales LLC|4040 West Boy Scout Boulevard||Tampa
17|PricewaterhouseCoopers Advisory Services LLC|4040 West Boy Scout Boulevard||Tampa
17|PricewaterhouseCoopers LLP|4040 West Boy Scout Boulevard||TAMPA
17|PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC|4040 West Boy Scout Boulevard||Tampa
17|PRICEWATERHOUSECOOPERS CORPORATE FINANCE LLC|4040 West Boy Scout Boulevard||Tampa
17|PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC|4040 West Boy Scout Boulevard||TAMPA
17|PricewaterhouseCoopers Advisory Product Services LLC|4040 West Boy Scout Boulevard||Tampa
17|PwC US Tax LLP|4040 West Boy Scout Boulevard||Tampa
17|PRICEWATERHOUSECOOPERS LLP|4040 West Boy Scout Boulevard||Tampa
17|PwC US Consulting LLP|4040 West Boy Scout Boulevard||Tampa
17|PwC US Business Advisory LLP|4040 West Boy Scout Boulevard||Tampa
17|PricewaterhouseCoopersLLP Advisory Services LLC|4040 West Boy Scout Boulevard||Tampa
17|PricewaterhouseCoopers Terrain Insights LLC|4040 West Boy Scout Boulevard||Tampa
17|PricewaterhouseCoopers LLP|4040 West Boy Scout Boulevard||Tampa
17|PricewatehouseCoopers Advisory Services LLC|4040 West Boy Scout Boulevard||Tampa
17|PricewaterhosueCoopers Advisory Services LLC|4040 West Boy Scout Boulevard||Tampa
17|Pricewaterhouse Coopers Advisory Services LLC|4040 West Boy Scout Boulevard||Tampa
14|GlobalAdept LLC|7901 4TH ST N|STE 300|ST PETERSBURG
14|Ivorsource LLC|7901 4TH ST N|STE 300|ST. PETERSBURG
14|NEW EDGE TECHNOLOGY INC|7901 4TH ST N|SUITE 300|ST PETERSBURG
14|NEW EDGE TECHNOLOGY LLC|7901 4TH ST N|SUITE 300|ST PETERSBURG
14|NEW EDGE TECHNOLOGY INC|7901 4TH ST N|SUITE 300|ST. PETERSBURG
14|NEW EDGE TECHNOLOGY INC|7901 4TH ST N|SUITE 300|ST.  PETERSBURG
14|NEW EDGE TECHNOLOGY PRIVATE LIMITED|7901 4TH ST N|SUITE 300|ST PETERSBURG
14|Calibi Consulting LLC|7901 4th St N|18008|St. Petersburg
14|Sterrofox Inc|7901 4th St N|STE 15637|St. Petersburg
14|STRAS HOLDINGS CORP|7901 4th St N|STE 300|St. Petersburg
14|Lynx Automation Inc|7901 4th St N|STE 300|St. Petersburg
14|Export Internet Trade Systems Inc|7901 4th St N|STE8053|Saint Petersburg
14|NEW EDGE TECHNOLOGY INC|7901 4th St N|SUITE 300|ST. PETERSBURG
14|Deltanova AI Solutions LLC|7901 4th St N|Suite 300|St Petersburg
13|SRI TECH SOLUTIONS INC|15310 AMBERLY DR|STE 190|TAMPA
13|WB Solutions LLC|15310 Amberly Dr|STE 107|Tampa
13|SRI TECH SOLUTIONS INC|15310 Amberly Dr|STE 190|Tampa
13|SRI TECH SOLUTIONS INC|15310 Amberly Dr|STE 200|Tampa
13|SRI Tech Solutions Inc|15310 Amberly Dr|STE 200|Tampa
13|SRI Tech Solutions Inc|15310 Amberly Dr|Ste 190|Tampa
13|SRI Tech Solutions Inc|15310 Amberly Dr|Ste 200|Tampa
13|Zenardy LLC|15310 Amberly Dr|Suite 250|Tampa
13|Kaizen Soft Solutions LLC|15310 Amberly Dr|Suite 250|Tampa
13|Cubexit Inc|15310 Amberly Dr|Suite 250|Tampa
13|ND Global Consulting Services Inc|15310 Amberly Dr|Suite 250|Tampa
13|Mize Inc|15310 Amberly Dr|Suite 250|Tampa
13|CLOVER SOLUTIONS LLC|15310 Amberly Dr|Suite 250, Room 16|Tampa
11|CUBEXIT INC|15310 AMBERLY DRIVE|SUITE 250|TAMPA
11|SRI Tech Solutions Inc|15310 Amberly Drive|Suite 190|Tampa
11|SRI Tech Solutions Inc|15310 Amberly Drive|Suite 200|Tampa
11|CUBEXIT INC|15310 Amberly Drive|Suite 250|Tampa
11|SKILLSIGHT INC|15310 Amberly Drive|Suite 250|TAMPA
11|SKILLSIGHT INC|15310 Amberly Drive|Suite 250|Tampa
11|THE CODE ICONS LLC|15310 Amberly Drive|Suite 250|Tampa
11|Sigma Analytics LLC|15310 Amberly Drive|Suite 250|Tampa
11|ES Solutions LLC|15310 Amberly Drive|Suite 250|Tampa
11|Jaeb Center for Health Research Foundation Inc|15310 Amberly Drive|Suite 350|Tampa
11|Ganait Inc|15310 amberly drive|Ste 250|Tampa
11|ENTEGEE INC|4800 DEERWOOD CAMPUS PARKWAY|BUILDING 800|JACKSONVILLE
11|VETTERY INC|4800 DEERWOOD CAMPUS PARKWAY|BUILDING 800|JACKSONVILLE
11|ADECCO USA INC|4800 DEERWOOD CAMPUS PARKWAY|BUILDING 800|JACKSONVILLE
11|ADIA SOLUTIONS LLC|4800 DEERWOOD CAMPUS PARKWAY|BUILDING 800|JACKSONVILLE
11|ADO STAFFING INC|4800 DEERWOOD CAMPUS PARKWAY|BUILDING 800|JACKSONVILLE
11|AKKODIS E&T LLC|4800 DEERWOOD CAMPUS PARKWAY|BUILDING 800|JACKSONVILLE
11|AKKODIS INC|4800 DEERWOOD CAMPUS PARKWAY|BUILDING 800|JACKSONVILLE
11|ADECCO GROUP NA/MODIS INC|4800 DEERWOOD CAMPUS PARKWAY|BUILDING 800|JACKSONVILLE
11|ADECCO GROUP NA/MODIS INC|4800 Deerwood Campus Parkway|BUILDING 800|JACKSONVILLE
11|Akkodis E&T LLC|4800 Deerwood Campus Parkway|Building 800|Jacksonville
11|Akkodis Inc|4800 Deerwood Campus Parkway|Building 800|Jacksonville
10|OMEGASOFT INTERNATIONAL INC|13250 N 56TH STREET|STE 203 B|TAMPA
10|Legend Solutions LLC|13250 N 56th Street|Ste 203A|Tampa
10|Sirrus Software Services Inc|13250 N 56th Street|Ste 203B|Tampa
10|Legend Solutions LLC|13250 N 56th Street|Suite 203 A|Tampa
10|Omegasoft International Inc|13250 N 56th Street|Suite 203 B|Tampa
10|Legend Solutions LLC|13250 N 56th Street|Suite 203A|Tampa
10|Ibridge Techsoft LLC|13250 N 56th Street|Suite 203B|TAMPA
10|Sirrus Software Services Inc|13250 N 56th Street|Suite 203B|Tampa
10|Legend Solutions LLC|13250 N 56th Street|suite 203A|Tampa
10|Legend Solutions LLC|13250 N 56th street|suite 203A|Tampa
9|VURAM INC|12802 TAMPA OAKS BLVD|SUITE 230|TEMPLE TERRACE
9|VURAM INC|12802 TAMPA OAKS BLVD|SUITE 241|TEMPLE TERRACE
9|Syncron Inc|12802 Tampa Oaks Blvd|320|Temple Terrace
9|Khameleon Software LLC|12802 Tampa Oaks Blvd|Suite 100|Temple Terrace
9|GM2 Associates Inc|12802 Tampa Oaks Blvd|Suite 110|Tampa
9|VURAM INC|12802 Tampa Oaks Blvd|Suite 241|Temple Terrace
9|Vuram Inc|12802 Tampa Oaks Blvd|Suite 241|Temple Terrace
9|Mize Inc|12802 Tampa Oaks Blvd|Suite 320|Temple Terrace
9|Syncron Inc|12802 Tampa Oaks Blvd|Suite 320|Temple Terrace
9|NEORIS USA Incorporated|1395 Brickell Avenue|STE 500|Miami
9|Neoris USA Incorporated|1395 Brickell Avenue|STE 500|Miami
9|Arce Immigration Law, P. A.|1395 Brickell Avenue|Suite 1380|Miami
9|Molekule Consulting LLC|1395 Brickell Avenue|Suite 800|Miami
9|Molekule Consulting|1395 Brickell Avenue|Suite 800|Miami
9|Hermes Consult LLC|1395 Brickell Avenue|Suite 800|Miami
9|Thomas Blaige & Company LLC|1395 Brickell Avenue|Suite 800|Miami
9|Harvey Law Group LLP|1395 Brickell Avenue|Suite 909|Miami
9|Next Legal PLLC|1395 Brickell Avenue|Suite 950|Miami
9|GANAIT INC|5004 E FOWLER AVE|SUITE E|TAMPA
9|Ganait Inc|5004 E Fowler Ave|Ste E|Tampa
9|GanaIT Inc|5004 E Fowler Ave|Suite E|TAMPA
9|GANAIT INC|5004 E Fowler Ave|Suite E|TAMPA
9|GanaIT Inc|5004 E Fowler Ave|Suite E|Tampa
9|GanaIT Inc|5004 E Fowler Ave||TAMPA
9|Gana IT Inc|5004 E Fowler ave|Ste E|Tampa
9|GanaIT Inc|5004 E Fowler ave|Suite E|TAMPA
9|GANAIT INC|5004 E Fowler ave|Suite E|TAMPA
9|NextEra Energy Project Management LLC|700 Universe Blvd||Juno Beach
