count|employer_name|employer_address1|employer_address2|employer_city
21|MULTIVISION INC|75 EXECUTIVE DRIVE|SUITE 425|AURORA
21|BITSOFT INTERNATIONAL INC|75 EXECUTIVE DRIVE|SUITE 437|AURORA
21|LARES IT SOLUTIONS INC|75 EXECUTIVE DRIVE|SUITE 459|AURORA
21|Heptaware Technologies Inc|75 Executive Drive|STE 105|Aurora
21|International Business Technologies Inc|75 Executive Drive|STE 105|Aurora
21|International Business Technologies Inc|75 Executive Drive|STE 113|Aurora
21|ASI Consulting Inc|75 Executive Drive|STE 127|Aurora
21|Oloop LLC|75 Executive Drive|Ste 329|Aurora
21|Bitsoft International Inc|75 Executive Drive|Ste 339|Aurora
21|ARGYLL INFO TECH INC|75 Executive Drive|Ste 411|Aurora
21|International Business Technologies Inc|75 Executive Drive|Suite 105|Aurora
21|Heptaware Technologies Inc|75 Executive Drive|Suite 105|Aurora
21|International Business Technologies Inc|75 Executive Drive|Suite 113|Aurora
21|Abhay Solutions Inc|75 Executive Drive|Suite 127|Aurora
21|ASI Consulting Inc|75 Executive Drive|Suite 127|Aurora
21|Broadway Software LLC|75 Executive Drive|Suite 311|Aurora
21|Oloop LLC|75 Executive Drive|Suite 329|Aurora
21|Oloop LLC|75 Executive Drive|Suite 329|AURORA
21|Bitsoft International Inc|75 Executive Drive|Suite 339|Aurora
21|SM Logics Inc|75 Executive Drive|Suite 411|Aurora
21|Abhay Solutions Inc|75 Executive drive|STE 127|Aurora
17|ASPIRE SYSTEMS CONSULTING INC|1200 HARGER ROAD|SUITE 722|OAK BROOK
17|ASPIRE SYSTEMS INC|1200 HARGER ROAD|SUITE 722|OAK BROOK
17|Aspire Systems Digital Inc|1200 HARGER ROAD|SUITE 722|OAK BROOK
17|ASPIRE SYSTEMS DIGITAL TRANSFORMATION INC|1200 Harger Road|SUITE 722|OAK BROOK
17|Aspire Systems Digital Transformation Inc|1200 Harger Road|Suite 722|Oakbrook
17|Aspire Systems Consulting Inc|1200 Harger Road|Suite 722|Oak Brook
17|Aspire Systems Digital Inc ( formerly Rapid Value Solutions Inc)|1200 Harger Road|Suite 722|Oak Brook
17|Aspire Systems Digital Inc (formerly Rapid Value Solutions Inc)|1200 Harger Road|Suite 722|OAK BROOK
17|Aspire Systems Digital Inc (formerly Rapid Value Solutions Inc)|1200 Harger Road|Suite 722|Oak Brook
17|Aspire Systems Digital Transformation Inc(formerly Aspire Systems Consulting Inc)|1200 Harger Road|Suite 722|Oakbrook
17|Aspire Systems Inc|1200 Harger Road|Suite 722|Oak Brook
17|Aspire Systems Digital Inc (formerly Rapid Value Solutions Inc)|1200 Harger Road|Suite 722|Oakbrook
17|Aspire Systems Inc|1200 Harger Road|Suite 722|Oakbrook
17|ASPIRE SYSTEMS CONSULTING INC|1200 Harger Road|Suite 722|Oak Brook
17|Aspire Systems Digital Inc(formerly Rapid Value Solutions Inc)|1200 Harger Road|Suite 722|Oak Brook
17|Aspire Systems Digital Transformation Inc|1200 Harger Road|Suite 722|Oak Brook
17|ASPIRE SYSTEMS INC|1200 Harger Road|Suite 722|Oak Brook
17|CPC TECHNOLOGIES LLC|5 E COLLEGE DRIVE|SUITE 106|ARLINGTON HEIGHTS
17|CPC Technologies LLC|5 E COLLEGE DRIVE|SUITE 106|Arlington Heights
17|CPC Technologies LLC|5 E COLLEGE DRIVE|SUITE 106|ARLINGTON HEIGHTS
17|ISPERO LLC|5 E COLLEGE DRIVE|SUITE 120|ARLINGTON HEIGHTS
17|CPC Technologies LLC|5 E COLLEGE DRIVE|Suite 106|Suite   106
17|CPC Technologies LLC|5 E COLLEGE DRIVE|Suite 106|Arlington Heights
17|ISPERO LLC|5 E COLLEGE DRIVE|Suite 120|ARLINGTON HEIGHTS
17|ISPERO LLC|5 E COLLEGE DRIVE||ARLINGTON HEIGHTS
17|Aclat Inc|5 E College Drive|STE 100|Arlington Heights
17|ISPERO LLC|5 E College Drive|STE 120|Arlington Heights
17|CPC Technologies LLC|5 E College Drive|Ste 106|Arlington Heights
17|CPC Tecnhologies LLC|5 E College Drive|Suite 106|Arlington Heights
17|CPC Technologies LLC|5 E College Drive|Suite 106|Arlington Heights
17|ISPERO LLC|5 E College Drive|Suite 120|Arlingtin Heights
17|ISPERO LLC|5 E College Drive|Suite 120|Arlington Heights
17|ISPERO LLC|5 E College Drive|suite 120|Arlington Heights
17|ISPERO LLC|5 E College Drive||Arlington Heights
16|Nexar Systems LLC|3333 WARRENVILLE ROAD|STE 200|LISLE
16|ENKAY TECHNOLOGY SOLUTIONS INC|3333 WARRENVILLE ROAD|SUITE 115|LISLE
16|INTELLIVISION INC|3333 Warrenville Road|SUITE 200|Lisle
16|Argyll Services Inc|3333 Warrenville Road|Ste 200|Lisle
16|Arbyz Infotech LLC|3333 Warrenville Road|Ste 200|Lisle
16|Virtualan Software LLC|3333 Warrenville Road|Ste 200|Lisle
16|Aknish Technologies Corporation|3333 Warrenville Road|Suite 200|Lisle
16|Mavensolve LLC|3333 Warrenville Road|Suite 200|Lisle
16|Virtualan Software LLC|3333 Warrenville Road|Suite 200|Lisle
16|INTELLIVISION INC|3333 Warrenville Road|Suite 200|Lisle
16|Intellivision INC|3333 Warrenville Road|Suite 200|Lisle
16|Kantar LLC|3333 Warrenville Road|Suite 400|Lisle
16|KANTAR LLC|3333 Warrenville Road|Suite 400|Lisle
16|Kantar Consulting LLC|3333 Warrenville Road|Suite 400|Lisle
16|ANALYTICS QUOTIENT INC|3333 Warrenville Road|Suite 400|Lisle
16|Lightspeed Online Research LLC|3333 Warrenville Road|Suite 400|Lisle
16|TEKLINK INTERNATIONAL INC|4320 WINFIELD ROAD|SUITE 215|WARRENVILLE
16|Allyant Inc|4320 Winfield Road|2nd Floor|Warrenville
16|FACTANA COMPUTING INC|4320 Winfield Road|Cantera Dr, Suite 200|Warrenville
16|Newton Consulting Inc|4320 Winfield Road|Cornerstone @ Canterra, Suite 200|Warrenville
16|Ahava Services LLC|4320 Winfield Road|STE 200|Warrenville
16|SYSTEMDOMAIN INC|4320 Winfield Road|Ste 200|Warrenville
16|Integrity Advisory Services Inc|4320 Winfield Road|Ste 200|Warrenville
16|SystemDomain Inc|4320 Winfield Road|Suite 200|Warrenville
16|Nine Boards LLC|4320 Winfield Road|Suite 200|Warrenville
16|FAXIANIT INC|4320 Winfield Road|Suite 200|Warrenville
16|MagikMinds Inc|4320 Winfield Road|Suite 200|Warrenville
16|HGS CX TECHNOLOGIES INC|4320 Winfield Road|Suite 215|Warrenville
16|HGX CX Technologies Inc|4320 Winfield Road|Suite 215|Warrenville
16|TekLink International LLC|4320 Winfield Road|Suite 215|Warrenville
16|TekLink International Inc|4320 Winfield Road|Suite 215|Warrenville
16|HGS CX Technologies Inc|4320 Winfield Road|Suite 215|Warrenville
15|VOLTO CONSULTING & SERVICES LLC|1750 E GOLF ROAD|STE 224|SCHAUMBURG
15|Bijjam Information Technologies Inc|1750 E GOLF ROAD|STE 234|SCHAUMBURG
15|VARTECH SYSTEMS INC|1750 E GOLF ROAD|SUITE 1031|SCHAUMBURG
15|SELECT MINDS LLC|1750 E GOLF ROAD|SUITE 395 B|SCHAUMBURG
15|Select Minds LLC|1750 E GOLF ROAD|SUITE 395 B|SCHAUMBURG
15|Volto Consulting and Services LLC|1750 E GOLF ROAD|suite 224|Schaumburg
15|Volto Consulting and Services LLC|1750 E Golf Road|Ste 1080|Schaumburg
15|Granthium Corporation|1750 E Golf Road|Ste 1106|Schaumburg
15|Cloudforce Technologies LLC|1750 E Golf Road|Ste 200|Schaumburg
15|Volto Consulting & Services LLC|1750 E Golf Road|Ste 224|Schaumburg
15|Volto Consulting and Services LLC|1750 E Golf Road|Ste 224|Schaumburg
15|Bijjam Information Technologies Inc|1750 E Golf Road|Ste 234|SCHAUMBURG
15|Bijjam Information Technologies Inc|1750 E Golf Road|Ste 234|Schaumburg
15|Volto Consulting and Services LLC|1750 E Golf Road|Suite 1080|Schaumburg
15|BLACKBUCK INSIGHTS LLC|1750 E Golf Road|Suite 232|Schaumburg
13|GLENYSYS TECHNOLOGIES INC|75 EXECUTIVE DR|SUITE 413|AURORA
13|International Business Technologies Inc|75 Executive Dr|STE 105|Aurora
13|Qubitfy LLC|75 Executive Dr|STE 125|Aurora
13|Qubitfy LLC|75 Executive Dr|Ste 125|Aurora
13|Heptaware Technologies Inc|75 Executive Dr|Suite 105|Aurora
13|International Business Technologies Inc|75 Executive Dr|Suite 113|Aurora
13|PSQUARE TECHNOLOGIES LLC|75 Executive Dr|Suite 116|Aurora
13|Qubitfy LLC|75 Executive Dr|Suite 125|Aurora
13|White Oak IT Solutions LLC|75 Executive Dr|Suite 353|Aurora
13|United Fortune IT Solutions|75 Executive Dr|Suite 357C|Aurora
13|Glenysys Technologies Inc|75 Executive Dr|Suite 413|Aurora
13|PSQUARE TECHNOLOGIES LLC|75 Executive Dr|Suite 431|Aurora
13|PSQUARE TECHNOLOGIES LLC|75 Executive Dr|Suite 441|Aurora
12|ROBOT INSIGHT TECHNOLOGIES|1600 GOLF ROAD|SUITE 1200|ROLLING MEADOWS
12|INFOMN LLC|1600 GOLF ROAD|SUITE 1200|ROLLING MEADOWS
12|SIRITEK INC|1600 GOLF ROAD|SUITE 1200|ROLLING MEADOWS
12|Enspirea LLC|1600 Golf Road|Corporate Center Suite 1200|Rolling Meadows
12|Smart Techlink Solutions Inc|1600 Golf Road|Suite 1200|Rolling Meadows
12|Staff IT Solutions Inc|1600 Golf Road|Suite 1200|Rolling Meadows
12|ENSPIREA LLC|1600 Golf Road|Suite 1200|Rolling Meadows
12|Hosokawa Yoko America Inc|1600 Golf Road|Suite 1200|Rolling Meadows
12|InfoMn LLC|1600 Golf Road|Suite 1200|Rolling Meadows
12|Robot Insight Technologies|1600 Golf Road|Suite 1200|Rolling Meadows
