count|employer_name|employer_address1|employer_address2|employer_city
6|NETMASONS INCORPORATED|4367 South 100 West||ANDERSON
6|Netmasons Incorporated|4367 South 100 West||Anderson
6|NETMASONS INCORPORATED|4367 South 100 West||Anderson
6|INTOUCH DIING INC|4367 South 100 West||Anderson
6|INTOUCH DINING INCORPORATED|4367 South 100 West||Anderson
6|NETMASONS INCORPORATED|4367 south 100 west||ANDERSON
6|LOCHMUELLER GROUP|6200 VOGEL ROAD|jlangley@lochgroup.com|Evansville
6|LOCHMUELLER GROUP|6200 VOGEL ROAD||Evansville
6|LOCHMUELLER GROUP INC|6200 VOGEL ROAD||Evansville
6|Lochmueller Group Inc|6200 Vogel Road|jlangley@lochgroup.com|Evansville
6|LOCHMUELLER GROUP|6200 Vogel Road||Evansville
6|Lochmueller Group Inc|6200 Vogel Road||Evansville
5|LER TechForce LLC|1888 Poshard Drive||Columbus
5|LHP Data Analytic Solutions LLC|1888 Poshard Drive||Columbus
5|LHP Inc|1888 Poshard Drive||Columbus
5|LHP Data Analytic Solutions|1888 Poshard Drive||Columbus
5|LHP Engineering Solutions LLC|1888 Poshard Drive||Columbus
4|Lohmann Animal Health International Inc|2500 Innovation Way||Greenfield
4|Elanco US Inc|2500 Innovation Way||Greenfield
4|Elanco Animal Health Incorporated|2500 Innovation Way||Greenfield
4|Elanco Animal Health Inc|2500 Innovation Way||Greenfield
4|LHP Data Analytic Solutions|305 Franklin Street||Columbus
4|LHP Data Analytic Solutions LLC|305 Franklin Street||Columbus
4|LER TechForce LLC|305 Franklin Street||Columbus
4|LHP Engineering Solutions LLC|305 Franklin Street||Columbus
4|Brainlabs USA LLC|501 N Morton St|212|Bloomington
4|Brainlabs USA LLC|501 N Morton St|Ste 212|Bloomington
4|Brainlabs USA LLC|501 N Morton St|Suite 212|Bloomington
4|Brainlabs Digital Inc|501 N Morton St|Suite 212|Bloomington
4|JPS CONSULTING ENGINEERS LLC|9365 COUNSELORS ROW|SUITE 116|Indianapolis
4|JPS Consulting Engineers LLC|9365 Counselors Row|Suite 116|INDIANAPOLIS
4|JPS Consulting Engineers LLC|9365 Counselors Row|Suite 116|Indianapolis
4|BSA LifeStructures Inc|9365 Counselors Row|Suite 300|Indianapolis
3|IT Workforce Inc|127 E Michigan St|Suite 100|Indianapolis
3|IT Workforce|127 E Michigan St|Suite 100|Indianapolis
3|IT WORKFORCE INC|127 E Michigan St|Suite 100|Indianapolis
3|SAAM Inc|55 Monument Circle|7th Floor|Indianapolis
3|Avtech Solutions Inc|55 Monument Circle|Suite 825|Indianapolis
3|PAXAFE Inc|55 Monument Circle|Suite 900A|Indianapolis
3|OMF Services LLC|601 N.W. Second Street||Evansville
3|OneMain General Services Corporation|601 N.W. Second Street||Evansville
3|OneMain General Services Corporation|601 N.W. Second Street||Evensville
3|MetaCX Inc|830 Massachusetts Avenue|Suite 1500|Indianapolis
3|High Alpha Innovation Inc|830 Massachusetts Avenue|Suite 1500, Floor 4|Indianapolis
3|Amplio Supply Chain Inc|830 Massachusetts Avenue||Indianapolis
3|ITAS INC|8888 KEYSTONE CROSSING|SUITE 1300|INDIANAPOLIS
3|Tangoe Inc|8888 Keystone Crossing|Suite 1300|Indianapolis
3|Catalina Business Solutions Inc|8888 Keystone Crossing|Suite 1373|Indianapolis
2|Cook Research Incorporated|1 Geddes Way||West Lafayette
2|Cook Research Inc|1 Geddes Way||West Lafayette
2|RATIO States LLC|101 South Pennsylvania Street||Indianapolis
2|RATIO Architects LLC|101 South Pennsylvania Street||Indianapolis
2|BRITE SYSTEMS INC|101 W. Ohio Street|Suite 1450|INDIANAPOLIS
2|DB Engineering LLC|101 W. Ohio Street|Suite 1515|Indianapolis
