count|employer_name|employer_address1|employer_address2|employer_city
7|NYBBLE TEKSOLUTIONS INC|5550 WILD ROSE LANE|SUITE 400|WEST DES MOINES
7|Westgate Technologies Inc|5550 Wild Rose Lane|Suite 400|West Des Moines
7|Siri Consultancy Service Inc|5550 Wild Rose Lane|Suite 400|West Des Moines
7|SREE INFOTECK LLC|5550 Wild Rose Lane|Suite 400|West Des Moines
7|Nybble TekSolutions Inc|5550 Wild Rose Lane|Suite 400|West Des Moines
7|Nybble TekSolutions INC|5550 Wild Rose Lane|Suite 400|West Des Moines
7|Westgate Technologies Inc|5550 Wild Rose Lane|Suite 400|West Desmoines
7|Sooftworld Technologies LLC|699 Walnut St|STE 400|Des Moines
7|Softworld Technologies LLC|699 Walnut St|STE 400|Des Moines
7|Softworld Technologies LLC|699 Walnut St|Suite 400|Des Moines
7|Softworld technologies LLC|699 Walnut st|STE 400|Des Moines
7|Softworld Technologies LLC|699 Walnut st|STE 400|Des Moines
7|Softworld Technologies LLC|699 Walnut st|Suite 400|Des Moines
7|Softworld Technologies LLC|699 walnut st|STE 400|Des Moines
5|SIRI CONSULTANCY SERVICE INC|5550 WILD ROSE LN|SUITE 400|WEST DES MOINES
5|Siri Consultancy Services Inc|5550 Wild Rose Ln|STE 400|Des Moines
5|Siri Consultancy Services Inc|5550 Wild Rose Ln|SUITE 400|WEST DES MOINES
5|NYBBLE TEKSOLUTIONS INC|5550 Wild Rose Ln|Suite 400|West DesMoines
5|Siri Consultancy Services Inc|5550 Wild Rose Ln|Suite 400|Des Moines
4|MindZone IT Solutions|14225 UNIVERSITY AVENUE|SUITE 114A|WAUKEE
4|MindZone IT Solutions|14225 University Avenue|Suite 114A|Waukee
4|MindZone IT Solutions LLC|14225 University Avenue|Suite 114A|Waukee
4|MindZone IT Solutions|14225 University Avenue|suite 114A|Waukee
4|QUADYSTER|2535 TECH DR|SUITE 300|BETTENDORF
4|Quadyster|2535 Tech Dr|STE 300|Bettendorf
4|Quadyster|2535 Tech Dr|Suite 300|Bettendorf
4|R3 Uniq Inc|2535 Tech Dr|Suite 300|Bettendorf
4|E-GIANTS TECHNOLOGIES LLC|4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES
4|E-GIANTS TECHNOLOGIES LLC|4500 WESTOWN PARKWAY|SUITE 155|WEST DES MOINES
4|E-GIANTS TECHNOLOGIES LLC|4500 Westown Parkway|SUITE 115|West Des Moines
4|E-GIANTS TECHNOLOGIES LLC|4500 Westown Parkway|Suite 115|West Des Moines
3|CODEPOD INC|1482 HIGH COUNTRY ROAD||CORALVILLE
3|CodePod Inc|1482 HIGH COUNTRY ROAD||CORALVILLE
3|CODEPOD INC|1482 High Country Road||Coralville
3|Eurofins Microbiology Laboratories Inc|2200 Rittenhouse Street|175|Des Moines
3|Eurofins Microbiology Laboratories Inc|2200 Rittenhouse Street|STE 175|Des Moines
3|Eurofins Microbiology Laboratories Inc|2200 Rittenhouse Street|Suite 175|Des Moines
3|VIDA Diagnostics Inc|2500 Crosspark Road|Suite W250|Coralville
3|VIDA Diagnostics Inc|2500 Crosspark Road|W250|Coralville
3|Isoray Medical Inc|2500 Crosspark Road||Coralville
3|Health Research Institute|505 Dimick Drive|Suite 111|Fairfield
3|Health Research Institute|505 Dimick Drive||Fairfield
3|Health Research Institute|505 Dimick Drive||FAIRFIELD
3|HR GREEN INC|8710 EARHART LANE SW||CEDAR RAPIDS
3|HR GREEN INC|8710 Earhart Lane SW||Cedar Rapids
3|HR Green Inc|8710 Earhart Lane SW||Cedar Rapids
2|Hawthorne Direct LLC|101 North Court Street||Fairfield
2|Hawthorne Direct|101 North Court Street||Fairfield
2|ePathUSA Inc|1075 Jordan Creek Parkway|Suite 295|West Des Moines
2|EPATHUSA Inc|1075 Jordan Creek Parkway|Suite 295|West Des Moines
2|EnGeniousAg LLC|1111 WOI Road|Room 1028|Ames
2|EnGeniousAg LLC|1111 WOI Road||Ames
