count|employer_name|employer_address1|employer_address2|employer_city
7|MAGNA INFOTECH, LTD.|9300 WEST 110TH STREET|SUITE 630|OVERLAND PARK
7|SAICON CONSULTANTS INC|9300 WEST 110TH STREET|SUITE 650|OVERLAND PARK
7|MAGNA INFOTECH, LTD.|9300 West 110th Street|SUITE 630|Overland Park
7|SAICON CONSULTANTS INC|9300 West 110th Street|SUITE 650|Overland Park
7|Magna Infotech, Ltd.|9300 West 110th Street|Suite 630|Overland Park
7|Magna Infotech, Ltd.|9300 West 110th Street|Suite 650|Overland Park
7|Saicon Consultants Inc|9300 West 110th Street|Suite 650|Overland Park
6|GRAVITAS TECH LLC|12900 METCALF AVE|STE 190|OVERLAND PARK
6|Gravitas Tech LLC|12900 Metcalf Ave|STE 190|Overland Park
6|idatalytics LLC|12900 Metcalf Ave|Suite 150|Overland Park
6|Idatalytics LLC|12900 Metcalf Ave|Suite 150|Overland Park
6|iDataLytics LLC|12900 Metcalf Ave|Suite 150|Overland Park
6|iDatalytics LLC|12900 Metcalf Ave|Suite 150|Overland Park
6|Optimized Process Designs LLC|4111 E 37th Street North||Wichita
6|Sentient Energy Inc|4111 E 37th Street North||Wichita
6|Koch Capabilities LLC|4111 E 37th Street North||Wichita
6|Koch Business Solutions, LP.|4111 E 37th Street North||Wichita
6|KBX Technology Solutions LLC|4111 E 37th Street North||Wichita
6|Koch Engineered Solutions LLC|4111 E 37th Street North||Wichita
6|INTOUCH GROUP LLC|7045 COLLEGE BLVD|SUITE 300|OVERLAND PARK
6|EVERSANA LIFE SCIENCE SERVICES LLC|7045 College Blvd|300|Overland Park
6|Eversana Life Science Services LLC|7045 College Blvd|300|Overland
6|Eversana Life Science Services LLC|7045 College Blvd|300|Overland Park
6|Eversana Intouch|7045 College Blvd|300|Overland Park
6|Eversana Life Science Services LLC|7045 College Blvd||Overland Park
5|Data Systems International Inc|11101 Switzer Road|3rd Floor|Overland Park
5|Data Systems International Inc|11101 Switzer Road|Flr. 3|Overland Park
5|Data Systems International Inc|11101 Switzer Road|Ste 300|Overland Park
5|Actuarial Resources Corporation of Kansas|11101 Switzer Road|Suite 105|Overland Park
5|Data Systems International Inc|11101 Switzer Road|Suite 300|Overland Park
5|Black & Veatch Management Consulting LLC|11401 Lamar Avenue||Overland Park
5|Overland Contracting Inc|11401 Lamar Avenue||Overland Park
5|Black & Veatch Puerto Rico PSC|11401 Lamar Avenue||Overland Park
5|Diode Ventures LLC|11401 Lamar Avenue||Overland Park
5|Black & Veatch Corporation|11401 Lamar Avenue||Overland Park
5|Epiq eDiscovery Solutions Inc|501 Kansas Avenue|Suite 200|Kansas City
5|Epiq eDiscovery Solutions Inc|501 Kansas Avenue||Kansas City
5|Epiq eDiscovery Solutions Inc (LS)|501 Kansas Avenue||Kansas City
5|Epiq Systems Inc (Corporate) DBA Epiq|501 Kansas Avenue||Kansas City
5|Epiq Systems Inc|501 Kansas Avenue||Kansas City
4|NICUSA INC|25501 WEST VALLEY PARKWAY|SUITE 300|OLATHE
4|NIC SOLUTIONS LLC|25501 WEST VALLEY PARKWAY|SUITE 300|OLATHE
4|NIC Solutions LLC|25501 West Valley Parkway|SUITE 300|Olathe
4|NICUSA Inc|25501 West Valley Parkway|SUITE 300|Olathe
4|S4Soft Inc|6600 W 95th St|STE 206|Overland Park
4|S4SOFT INC|6600 W 95th St|STE 206|Overland Park
4|Ashatek LLC|6600 W 95th St|Suite 203|Overland Park
4|ASHATEK LLC|6600 W 95th St|Suite 203|Overland Park
4|Vytelle LLC|8789 Penrose Lane|STE 250|Lenexa
4|Vytelle LLC|8789 Penrose Lane|Suite 250|Lenexa
4|Centralized Supply Chain Services|8789 Penrose Lane|Suite 300|Lenexa
4|Centralized Supply Chain Services LLC|8789 Penrose Lane|Suite 300|Lenexa
3|Triotek IT INC|10800 Farley Street|Suite 200|Overland Park
3|Triotek IT INC|10800 Farley street|Suite 200|Overlandpark
3|TRIOTEK IT INC|10800 Farley street|Suite 200|Overlandpark
3|GLMV Architecture Inc|1525 E. Douglas Avenue|N/A|Wichita
3|GLMV Architecture Inc|1525 E. Douglas Avenue||Wichita
3|Tessere Inc|1525 E. Douglas Avenue||Wichita
3|NIC SOLUTIONS LLC|25501 WEST PARKWAY|SUITE 300|OLATHE
3|NICUSA Inc|25501 WEST PARKWAY|SUITE 300|OLATHE
3|NICUSA INC|25501 WEST PARKWAY|SUITE 300|OLATHE
3|KCOE ISOM, LLP|3030 Cortland Circle||Salina
3|Pinion LLC|3030 Cortland Circle||Salina
3|KCoe Isom LLP|3030 Cortland Circle||Salina
3|Cosmos IT Solutions|3706 SW TOPEKA BLVD|SUITE 418|Topeka
3|Cosmos IT Solutions|3706 SW TOPEKA BLVD|SUITE 418|TOPEKA
3|Cosmos IT Solutions Inc|3706 SW Topeka Blvd|Suite 418|Topeka
3|UnitedLex Corporation|6130 Sprint Pkwy|275 Suite|Overland Park
3|UnitedLex Corporation|6130 Sprint Pkwy|Suite 275|Overland Park
3|Marshall Denning|6130 Sprint Pkwy|Suite 275|Overland Park
3|StaffingTree Inc|7201 W 129th St|STE 180|Overland Park
3|StaffingTree Inc|7201 W 129th St|Suite 180|Overland Park
3|Staffingtree Inc|7201 W 129th St|Suite 180|Overland Park
3|ReachMobi Inc|7500 College Blvd|Ste 1110|Overland Park
3|Wyngate Solutions|7500 College Blvd|Suite 500|Overland Park
3|SynopticIT LLC|7500 College Blvd|Suite 541|Overland Park
3|SUNAR TECH SOLUTIONS INC|8101 COLLEGE BLVD|STE 100|OVERLAND PARK
3|Agelix Consulting LLC|8101 College Blvd|Ste 100|Overland Park
3|Aranya Cloud Technologies LLC|8101 College Blvd|Suite 100|Overland Park
3|CloudSaver Inc|9401 Indian Creek Parkway|Suite 1500|Overland Park
3|Global Soft Systems Inc|9401 Indian Creek Parkway|Suite 570|Overland Park
3|CloudSaver Inc|9401 Indian Creek Parkway||Overland Park
2|Acrotek IT Solutions Inc|10100 W 87th St|Ste 205|Overland Park
2|Acrotek IT Solutions INC|10100 W 87th St|Ste 205|Overland Park
2|Altasciences Clincial Kansas Inc|10103 Metcalf Avenue||Overland Park
2|ALTASCIENCES CLINCIAL KANSAS LLC|10103 Metcalf Avenue||Overland Park
2|Treanor Inc|1040 Vermont Street||Lawrence
2|TreanorHL Inc|1040 Vermont Street||Lawrence
2|Iprime Info Solutions Inc|10551 Barkley St|Ste 405|Overland Park
2|Iprime Info Solutions|10551 Barkley St|Ste 405|Overland Park
2|Global Soft Systems Inc|10801 Mastin Blvd|Suite 510|Overland Park
2|Global Soft Systems Inc|10801 Mastin Blvd|Suite 510|OVERLAND PARK
2|Global Soft Systems Inc|10801 Mastin St|Suite 510|Overland Park
2|Propio LS LLC|10801 Mastin St|Suite 580|Overland Park
2|Integris BioServices LLC|10830 S Clay Blair Blvd||Olathe
2|Integris Bioservices LLC|10830 S Clay Blair Blvd||Olathe
2|CUSTOM DREDGE WORKS INC|1105 NW LOWER SILVER LAKE ROAD||TOPEKA
2|Custom Dredge Works Inc|1105 NW Lower Silver Lake Road||Topeka
2|WellSky Corporation|11300 Switzer Road||Overland Park
2|WellSky Coporation|11300 Switzer Road||Overland
2|iRunway Inc|11501 Outlook St||Overland Park
2|UnitedLex Corporation|11501 Outlook St||Overland Park
2|NUVENTO INC|12900 METCALF AVENUE|SUITE 160|OVERLAND PARK
2|LIMRA Solutions LLC|12900 Metcalf Avenue|Suite 120|Overland Park
2|PLANET AI INVENTIONS LLC|12980 FOSTER STREET|SUITE 170|OVERLAND PARK
2|PLANET AI INVENTIONS LLC|12980 Foster Street|Suite 170|Overland Park
2|Revolutionary Business Concepts Inc|13715 W 109th Street||Lenexa
2|RBC Development LLC|13715 W 109th Street||Lenexa
2|NETWORKS INTERNATIONAL CORPORATION|15237 BROADMOOR STREET||OVERLAND PARK
2|Networks International Corporation|15237 Broadmoor Street||Overland Park
2|Tessere Inc|1525 East Douglas Avenue||Wichita
2|GLMV Architecture Inc|1525 East Douglas Avenue||Wichita
2|PERFORMANCE SOFTTECH SOLUTIONS INC|1701 SW FAIRLAWN ROAD||TOPEKA
2|Performance Softech Solutions Inc|1701 SW Fairlawn Road||Topeka
2|ATTENTIVE SCIENCE LLC|17745 METCALF AVENUE|BUILDING 4|STILWELL
2|Attentive Science LLC|17745 Metcalf Avenue|Bldg. 4|Stilwell
2|Eurofins Viracor BioPharma Services Inc|18000 West 99th Street|N/A|Lenexa
2|Eurofins Viracor BioPharma Services Inc|18000 West 99th Street||Lenexa
2|GATIX E-SOLUTIONS INC|230 S LAURA|SUITE 105|WICHITA
2|Gatix E-Solutions Inc|230 S Laura|Suite 105|Wichita
2|KeyCentrix LLC|2420 N. Woodlawn Blvd.|Suite 500|Wichita
2|Keycentrix LLC|2420 N. Woodlawn Blvd.|Suite 500|Wichita
2|GATIX E-SOLUTIONS INC|401 E 1ST STREET|MAYFLOWER BUILDING|WICHITA
2|GATIX E SOLUTIONS INC|401 E 1ST STREET|MAYFLOWER BUILDING|WICHITA
2|KeyCentrix LLC|423 E. Douglas Avenue||Wichita
2|Keycentrix LLC|423 E. Douglas Avenue||Wichita
2|INFO ORIGIN INC|534 S KANSAS AVE|STE 230|TOPEKA
2|Info Origin Inc|534 S Kansas Ave|Ste 230|Topeka
2|CARTESIAN INC|6405 METCALF AVENUE|SUITE 417|OVERLAND PARK
2|Cartesian Inc|6405 Metcalf Avenue|Suite 417|Overland Park
2|I GIANTS INC|6740 W 121ST STREET|SUITE 101|LEAWOOD
2|I Giants Inc|6740 W 121ST STREET|SUITE 101|LEAWOOD
2|Triovix|7200 West 132nd Street|Suite 180|Overland Park
2|Roth Environmental Consultants Inc|7200 West 132nd Street|Suite 360|Overland Park
2|HYR GLOBAL SOURCE INC|7304 W 130TH STREET|SUITE 220|OVERLAND PARK
2|cyberbrains, inc.|7304 W 130th Street|ste 360|overland park
2|MMGY GLOBAL LLC|7309 W 80TH ST|SUITE 400|OVERLAND PARK
2|MMGY Global LLC|7309 W 80th St|400|Overland Park
2|INNOVA Consulting LLC|7450 W 130th Street|Suite 220|Overland Park
2|Constructive Engineering Design Inc|7450 W 130th Street|Suite 220|Overland Park
2|Tyler Technologies Inc|7701 W College Boulevard||Overland Park
2|NIC Solutions LLC|7701 W College Boulevard||Overland Park
2|Kentucky Interactive LLC|7701 W. College Boulevard||Overland Park
2|Tyler Technologies Inc|7701 W. College Boulevard||Overland Park
2|SISMOS SOLUTIONS INC|7810 W 119TH ST.||OVERLAND PARK
2|I GIANTS INC|7810 W 119TH ST.||OVERLAND PARK
2|Dynamic ITSolutions Inc|7900 College Blvd|Suite 111|OVERLAND PARK
2|Sohum Systems LLC|7900 College Blvd|Suite 135|Overland Park
2|Dynamic ITSolutions Inc|7900 College Blvd.|Suite 111|Overland Park
2|DriverDO LLC|7900 College Blvd.|Suite 141|Overland Park
2|Sara Software Systems LLC|804 N Meadowbrook Dr|Suite 142|Olathe
2|Sara Software Systems LLC|804 N Meadowbrook Dr||Olathe
2|Sara Software Systems LLC|804 N Meadowbrook Drive|Ste 142|Olathe
2|Sara Software Systems LLC|804 N Meadowbrook Drive|Suite 142|Olathe
2|Veracity Consulting Inc|8100 Newton Street|210|Overland Park
2|Veracity Consulting Inc|8100 Newton Street|Suite 210|Overland Park
2|Caravan Ingredients|8250 Flint Street||Lenexa
2|Caravan Ingredients Inc|8250 Flint Street||Lenexa
2|Solea Energy LLC|9300 W. 110th Street|Suite 350|Overland Park
2|Solea Energy LLC|9300 W. 110th Street||Overland Park
2|CloudSaver Inc|9401 Indian Creek Pkwy|Suite 1500|Overland park
2|Global Soft Systems Inc|9401 Indian Creek Pkwy|Suite 570|Overland Park
1|BioData Solutions|10 E. 9th Street|Suite D|Lawrence
1|LK Architecture|100 N. Broadway|Suite 800|Wichita
1|iTact LLC|10000 W, 75th St|Suite 200 17|Merriam
1|Midwest Evaluation and Research LLC|1005 Constitution St|Suite 500|Emporia
1|Altasciences Clinical Kansas Inc|10103 Metcalf Ave||Overland Park
1|Landworks Studio LLC|102 S. Cherry Street||Olathe
1|BioData Solutions|1021 1/2 Massachusetts Street|Suite 4|Lawrence
1|ELP Aviation Inc|103 W Spring Avenue|Suite A|Conway Springs
1|ELP Aviation Inc|103 W Spring Avenue, Suite A||Conway Springs
1|BlueAlly Technology Solutions LLC|10551 Barkley Street|STE 400|Overland Park
1|Triotek IT INC|10800 Farley Street,|Suite 200|Over Land Park
1|Triotek IT Inc|10800 Farley street, Suite 200,||Overland park
1|Global Soft Systems Inc|10801 MASTIN BLVD,|Suite 510|OVERLAND PARK
1|Global Soft Systems Inc|10801 Mastin Boulevard|Suite 510|Overland Park
1|Propio LS LLC|10801 Mastin St.|Suite 580|Overland Park
1|Global Soft Systems Inc|10801 Mastin Street|Suite 510|Overland Park
1|Integris Bioservices LLC|10830 S Clay Blair Boulevard||Olathe
1|Terracon Consultants Inc|10841 S Ridgeview Road||Olathe
1|Terracon Consultants Inc|10841 S. Ridgeview Road||Olathe
1|Tetra Computing LLC|10875 Benson Dr Corp Woods-11|Suite 110|Overland Park
1|George Clinical Inc|10975 Benson Drive|Suite 200|Overland Park
1|Velociti Inc|10983 Granada Lane, Ste 210||Overland Park
1|SYNOPTICIT LLC|11002 W 163ROAD TER||OVERLAND PARK
1|XenoTech LLC|1101 W. Cambridge Circle Drive||Kansas City
1|CloudSaver Inc|11035 Strang Line Road||Lenexa
1|Netsmart Technologies Inc|11100 Nall Avenue||Overland Park
1|Healthmate International LLC|11100 W 82nd St|Ste 110|Lenexa
1|Tri-Com Technical Service LC|11115 Ash Street||Leawood
1|Indra USA Inc|11130 West 89th Street||Overland Park
1|GG Advisors LLC|11181 Overbrook Road|Suite 200|Leawood
1|Retail Success LLC|11230 College Blvd||Overland Park
1|Black & Veatch Corporation|11401 Lamar Ave||Overland Park
1|Hoefer Welker LLC|11460 Tomahawk Creek Parkway|Suite 400|Leawood
1|UnitedLex Corporation|11501 Outlook|Suite 450|Overland Park
1|UnitedLex Corporation|11501 Outlook St.||Overland Park
1|UnitedLex Corporation|11501 Outlook Street|Suite 450|Overland Park
1|LIMRA Solutions LLC|11512 W. 119th St.||Overland Park
1|Waters Edge Aquatic Design|1153 Southwest Blvd|Ste 202|Kansas City
1|Epiq Systems Inc (Corporate) DBA Epiq|11880 College Blvd|Suite 200|Overland Park
1|GHS Inc|119 W Main||Sterling
1|Techquency LLC|11915 Birch St|Apt 159|Overland Park
1|BARTLETT & WEST INC|1200 SW EXECUTIVE DRIVE||TOPEKA
1|Spangenberg Phillips Tice LLC|121 N. Mead|Suite 201|Wichita
1|Boomn LLC|12118 Melrose St||Overland Park
1|Boomn LLC|12118 Melrose St.||Overland Park
1|TECHVORKS LLC|12230 W 135TH ST.|SUITE 6|OVERLAND PARK
1|Techvorks LLC|12230 W 135th Street|Suite 6|Overland Park
1|Integris BioServices LLC|12400 Shawnee Mission Parkway||Shawnee
1|Douglas L. Freeman, CPA LLC|12701 Metcalf Ave|Suite 202|Overland Park
1|Aerosol Research and Engineering Laboratories Inc|12870 Metcalf Avenue||Overland Park
1|Aerosol Research and Engineering Laboratories Inc|12880 Metcalf Avenue||Overland Park
1|GATEWAY SOLUTIONS INC|12980 METCALF AVENUE|SUITE 330|OVERLAND PARK
1|RR Info Tech LLC|12980 Metcalf Ave|Suite 320|Overland Park
1|Mixon Hill Inc|12980 Metcalf Avenue, Suite 470||Overland Park
1|WellSky Corporation|1300 Switzer Road||Overland Park
1|True North Market Insights LLC|1301 Wagon Wheel Road||Lawrence
1|The Roark Group LLC|1319 Wakarusa Dr.|Suite A|Lawrence
1|Vensa Tek LLC|13200 Metcalf Ave|Suite 270|Overland Park
1|Vensa Tek LLC|13200 Metcalf Avenue|Suite 270|Overland Park
1|Oalva Inc|13220 Metcalf Avenue|Suite 370|Overland Park
1|MPWR IT Services LLC|13288 Bluejacket Street||Overland Park
1|Pearson Kent McKinley Raaf Engineers LLC|13300 W. 98th Street||Lenexa
