count|employer_name|employer_address1|employer_city|employer_state
1|360INSIGHTS (USA) LTD.|717 SAINT CHARLES AVENUE|NEW ORLEANS|LA
1|3IGEEKS LLC|2900 WESTFORK DRIVE|BATON ROUGE|LA
1|3IGEEKS LLC|2900 WESTFORK DR|BATON ROUGE|LA
1|AVANI SYSTEMS INC|1819 W PINHOOK|LAFAYETTE|LA
1|AVANI SYSTEMS INC|1819 W PINHOOK ROAD|LAFAYETTE|LA
1|BONTON ASSOCIATES LLC|232 3RD ST|BATON ROUGE|LA
1|CIPHERQORE SOLUTIONS INC|16179 STATE BANK DRIVE|PRAIRIEVILLE|LA
1|CIPHERQORE SOLUTIONS INC|16179 STATE BANK DR|PRAIRIEVILLE|LA
1|INFOSYTECH SOLUTIONS INC|211 W ALABAMA AVE|RUSTON|LA
1|INVESTED ENTERPRISE LLC|383 HIGHLANDIA DRIVE|BATON ROUGE|LA
1|KONANE SOLUTIONS LLC|2922 CYPRESS STREET|WEST MONROE|LA
1|OPTIMA BUSINESS SOLUTIONS LLC|809 SUMMER BREEZE DRIVE|BATON ROUGE|LA
1|RAMLAK INC|8110 SUMMA AVE|BATON ROUGE|LA
1|TECH RAKERS INC|1602 W, PINHOOK ROAD|LAFAYETTE|LA
1|TECH RAKERS INC|1602 W PINHOOK ROAD|LAFAYETTE|LA
1|TECHKUBER LLC|314 OAK AVE|HARAHAN|LA
1|TECHKUBER LLC|839 KENT AVE|METAIRIE|LA
1|UNIVERSAL TECHNICAL SERVICES A DIV. OF FJM OF LOUISIANA INC|909 W. ESPLANADE AVENUE|KENNER|LA
1|VENTEX SYSTEMS|101 ASHLAND WY|MADISONVILLE|LA
(19 rows)
