count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
18	EMERGTECH BUSINESS SOLUTIONS INC	38345 W 10 MILE RD	243	Farmington Hills
18	EMERGTECH BUSINESS SOLUTIOS INC	38345 W 10 MILE RD	243	Farmington Hills
18	EMERGTECH BUSINEES SOLUTIONS INC	38345 W 10 MILE RD	243	Farmington Hills
18	EMERGTECH BUSINESS SOLITIONS INC	38345 W 10 MILE RD	243	Farmington Hills
18	EMERGTECH BUSINESS SOLUTIOSN INC	38345 W 10 MILE RD	243	Farmington Hills
18	WESTERN IT USA INC	38345 W 10 MILE RD	STE 111	FARMINGTON HILLS
18	AMEX SYSTEMS INC	38345 W 10 Mile Rd	Ste 146	Farmington Hills
18	TED SOFT SOLUTIONS INC	38345 W 10 MILE RD	STE 155	FARMINGTON HILLS
18	TECHSWITCH LLC	38345 W 10 MILE RD	STE 350	FARMINGTON HILLS
18	ADROIT INFOTECH LIMITED	38345 W 10 MILE RD	STE 354	FARMINGTON
18	TECHNOVISION SOLUTION LLC	38345 W 10 MILE RD	SUITE 130	Farmington Hills
18	JK IT Services LLC	38345 W 10 MILE RD	SUITE 256	FARMINGTON HILLS
18	ARKS IT INC	38345 W 10 Mile Rd	Suite 270	Farmington Hills
18	IT RYSOURCES INC	38345 W 10 Mile RD	Suite 345	Farmington hills
18	Exito Tech Inc	38345 W 10 Mile Rd	Suite 345	Farmington Hills
18	S3StaffingUSA LLC	38345 W 10 Mile Rd	Suite 350B	Farmington Hills
18	S3STAFFINGUSA INC	38345 W 10 Mile Rd	Suite 350B	Farmington Hills
18	APTDATA SOLUTIONS INC	38345 W 10 MILE RD	SUITE 360	FARMINGTON
16	ROBERT BOSCH TOOL CORPORATION	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	ETAS INC	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	ROBERT BOSCH LLC	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	Bosch Automotive Service Solutions Inc	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	BOSCH SECURITY SYSTEMS INC	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	ROBERT BOSCH AUTOMOTIVE STEERING LLC	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	BOSCH REXROTH CORPORATION	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	BOSCH THERMOTECHNOLOGY CORPORATION	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	AUTOMOTIVE STEERING COLUMN LLC	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	Bosch Automotive Service Solutions LLC	38000 Hills Tech Drive		Farmington Hills
16	Bosch Brake Components LLC	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	ITK ENGINEERING LLC	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	Freud America	38000 HILLS TECH DRIVE		FARMINGTON HILLS
16	BOSCH SECURITY SYSTEMS LLC	38000 HILLS TECH DRIVE	N/A	FARMINGTON HILLS
16	FHP MANUFACTURING COMPANY	38000 HILLS TECH DRIVE	N/A	FARMINGTON HILLS
16	ROBERT BOSCH  LLC	38000 HILLS TECH DRIVE	N/A	FARMINGTON HILLS
15	Nalin and Associates PC	38345 W 10 Mile Road	Ste 354	Farmington Hills
15	Trendset IT Inc	38345 W 10 Mile Road	Suite 120	Farmington Hills
15	Trendset	38345 W 10 Mile Road	Suite 120	Farmington Hills
15	TISCO  Group Inc	38345 W 10 MILE ROAD	SUITE 124	FARMINGTON HILLS
15	Bhrigus Inc	38345 W 10 Mile Road	Suite 125	Farmington Hills
15	Mercedes-Benz Financial Services	38345 W 10 Mile Road	Suite 125	Farmington Hills
15	Bhrius Inc	38345 W 10 Mile Road	Suite 125	Farmington Hills
15	Computek Solutions Inc	38345 W 10 Mile Road	Suite 145	Farmington Hills
15	Computek Solutions IT	38345 W 10 Mile Road	Suite 145	Farmington Hills
15	Samru Systems llc	38345 W 10 Mile Road	Suite 147	Farmington Hills
15	IKON Software Services	38345 W 10 Mile Road	Suite 255	Farmington Hills
15	BRAINS TECHNOLOGY SOLUTIONS INC	38345 W 10 Mile Road	Suite 256	Farmington Hills
15	Loop Bell Tech Inc	38345 W 10 Mile Road	Suite 300	Farmington Hills
15	Tekzens Inc	38345 W 10 Mile Road	Suite 300	Farmington Hills
