count|employer_name|employer_address1|employer_address2|employer_city
18|OPTUM SERVICES INC|11000 OPTUM CIRCLE||EDEN PRARIE
18|OPTUM CARE INC|11000 OPTUM CIRCLE||EDEN PRAIRIE
18|Level 2 Health Management LLC|11000 OPTUM CIRCLE||EDEN PRARIE
18|OPTUM SERVICES INC|11000 OPTUM CIRCLE||EDEN PRAIRIE
18|OPTUMINSIGHT INC|11000 OPTUM CIRCLE||EDEN PRAIRIE
18|OPTUM360 SERVICES INC|11000 OPTUM CIRCLE||EDEN PRAIRIE
18|CHANGE HEALTHCARE TECHNOLOGIES LLC|11000 OPTUM CIRCLE||EDEN PRAIRIE
18|Change Healthcare Technologies LLC|11000 OPTUM CIRCLE||EDEN PRAIRIE
18|Optuminsight Inc|11000 OPTUM CIRCLE||EDEN PRAIRIE
18|United Healthcare Services Inc|11000 OPTUM CIRCLE||EDEN PRARIE
18|Optum Services Inc|11000 OPTUM CIRCLE||EDEN PRAIRIE
18|Optum Care Inc|11000 OPTUM CIRCLE||EDEN PRARIE
18|OptumInsight Inc|11000 Optum Circle||Eden Prairie
18|Optum Care Inc|11000 Optum Circle||Eden Prairie
18|Optum Services Inc|11000 Optum Circle||Eden Prairie
18|Optum Care Inc,|11000 Optum Circle||Eden Prairie
18|Change Healthcare Technologies LLC|11000 Optum Circle||EDEN PRARIE
18|Optum Services (Puerto Rico) LLC|11000 Optum Circle||Eden Prairie
11|Regulatory Technology Services|1000 WESTGATE DRIVE|150|SAINT PAUL
11|Regulatory Technology Services|1000 WESTGATE DRIVE|Suite 150|SAINT PAUL
11|Regulatory Technology Services|1000 WESTGATE DRIVE||SAINT PAUL
11|SoilCCompany LLC|1000 Westgate Drive|Lab 1001|Saint Paul
11|Loam Bio LLC|1000 Westgate Drive|Lab 1001|Saint Paul
11|Zepto Life Technology Inc|1000 Westgate Drive|Ste 2000|St Paul
11|Ocotillo Technology Consulting Inc|1000 Westgate Drive|Suite 119 C|St. Paul
11|Biocontrol LLC|1000 Westgate Drive|Suite 119B|Saint Paul
11|Zepto Life Technology Inc|1000 Westgate Drive|Suite 2000|Saint Paul
11|Biocontrol LLC|1000 Westgate Drive|Suite 253|Saint Paul
11|Loam Bio LLC|1000 Westgate Drive||Saint Paul
10|PACE ANALYTICAL SERVICES LLC|2665 LONG LAKE ROAD|SUITE 300|ROSEVILLE
10|PACE ANALYTICAL SERVICES LLC|2665 LONG LAKE ROAD||ROSEVILLE
10|Nihilent INC|2665 Long Lake Road|STE 100|Rosevellie
10|Nihilent INC|2665 Long Lake Road|STE 100|Roseville
10|Nihilent Inc|2665 Long Lake Road|Ste 100|Roseville
10|Nihilent INC|2665 Long Lake Road|Ste 100|Roseville
10|Nihilent Inc|2665 Long Lake Road|Suite 100|Roseville
10|NIHILENT INC|2665 Long Lake Road|Suite 100|Roseville
10|NIHILENT ANALYTICS INC|2665 Long Lake Road|Suite 100|Roseville
10|Nihilent Inc|2665 Long Lake Road|suite 100|Roseville
9|EVS INC|10025 VALLEY VIEW ROAD|STE 140|EDEN PRAIRIE
9|EVS INC|10025 VALLEY VIEW ROAD|SUITE 140|EDEN PRAIRIE
9|EVS Inc|10025 Valley View Road|140|Eden Prairie
9|EVS Inc|10025 Valley View Road|STE 140|Eden Prairie
9|EVS, inc.|10025 Valley View Road|STE 140|Eden Prairie
