count|employer_name|employer_address1|employer_address2|employer_city
12|TEK GLOBAL LLC|100 CHESTERFIELD BUSINESS PARKWAY|2ND FLOOR|CHESTERFIELD
12|DEVOIR SOFTWARE SOLUTIONS LLC|100 CHESTERFIELD BUSINESS PARKWAY|SUITE 200|CHESTERFIELD
12|RS SOLUTIONS LLC|100 CHESTERFIELD BUSINESS PARKWAY|SUITE 200|CHESTERFIELD
12|KI INFOSYSTEMS LLC|100 CHESTERFIELD BUSINESS PARKWAY|SUITE 200|CHESTERFIELD
12|DATAMONK SOLUTIONS INC|100 Chesterfield Business Parkway|2nd Floor|St Louis
12|Tek Global LLC|100 Chesterfield Business Parkway|2nd Floor|Chesterfield
12|Alpha Synopsys Inc|100 Chesterfield Business Parkway|2nd Floor|Chesterfield
12|Alpha Synopsys Inc|100 Chesterfield Business Parkway|Floor 2|Chesterfield
12|HanuHigh Technologies Inc|100 Chesterfield Business Parkway|STE 200|Chesterfield
12|Alpha Synopsys Inc|100 Chesterfield Business Parkway|STE 262|Chesterfield
12|HanuHigh Technologies Inc|100 Chesterfield Business Parkway|Suite 200|Chesterfield
12|DATAMONK SOLUTIONS INC|100 Chesterfield Business Parkway|Suite 200|Chesterfield
10|TELECOM TECHNOLOGY SERVICES INC|625 MARYVILLE CENTRE DRIVE|SUITE 200|ST. LOUIS
10|ProCom Consulting Inc|625 Maryville Centre Drive|Suite 200|St. Louis
10|AMDOCS INC|625 Maryville Centre Drive|Suite 200|St. Louis
10|Vubiquity Inc|625 Maryville Centre Drive|Suite 200|Saint Louis
10|Amdocs Inc|625 Maryville Centre Drive|Suite 200|Saint Louis
10|VUBIQUITY INTERNATIONAL HOLDINGS, AN AMDOCS COMPANY|625 Maryville Centre Drive|Suite 200|Saint Louis
10|Amdocs Inc|625 Maryville Centre Drive|Suite 200|Town & Country
10|Amdocs Inc|625 Maryville Centre Drive|Suite 200|St.Louis
10|Amdocs Inc|625 Maryville Centre Drive|Suite 200|St. Louis
10|Amdocs Inc|625 Maryville Centre Drive||St. Louis
8|I3GLOBALTECH INC|930 KEHRS MILL ROAD|Suite 310|BALLWIN
8|I3GLOBALTECH INC|930 KEHRS MILL ROAD|Suite 325 17|BALLWIN
8|Netarch America Inc|930 Kehrs Mill Road|STE 325 16|Ballwin
8|Credence Technologies LLC|930 Kehrs Mill Road|SUITE 325 9|Ballwin
8|I3GlOBALTECH INC|930 Kehrs Mill Road|Suite 310|Ballwin
8|I3GLOBALTECH INC|930 Kehrs Mill Road|Suite 310|BALLWIN
8|I3GlOBALTECH INC|930 Kehrs Mill Road|Suite 325 17|Ballwin
8|I3GLOBALTECH INC|930 Kehrs Mill Road|Suite 325 17|Ballwin
7|Express Scripts Services Co.|1 EXPRESS WAY||ST. LOUIS
7|Accredo Health Group Inc|1 Express Way||St. Louis
7|Express Scripts Services Co|1 Express Way||St. Louis
7|Express Scripts Inc|1 Express Way||St. Louis
7|Express Scripts Services Co.|1 Express Way||St. Louis
7|Express Scripts Pharmacy Inc|1 Express Way||St. Louis
7|Evernorth Enterprise Services Inc|1 Express Way||St. Louis
6|WORLD WIDE TECHNOLOGY HOLDING COMPANY LLC|1 WORLD WIDE WAY||MARYLAND HEIGHTS
6|Telcobuy.com LLC|1 World Wide Way||St. Louis
6|World Wide Technology Holding Co. LLC|1 World Wide Way||Maryland Heights
6|World Wide Technology Holding Co. LLC|1 World Wide Way||St. Louis
6|World Wide Technology Holding Company LLC|1 World Wide Way||Maryland Heights
6|World Wide Technology Holding Company LLC|1 World Wide Way||St. Louis
6|HIGH QUARTILE LLC|117 CHESTERFIELD BUSINESS PKWY|STE 107|CHESTERFIELD
6|HIGH QUARTILE LLC|117 CHESTERFIELD BUSINESS PKWY|SUITE 107|CHESTERFIELD
6|HIGH QUARTILE LLC|117 CHESTERFIELD BUSINESS PKWY|SUITE 107|Chesterfield
6|HIGH QUARTILE LLC|117 Chesterfield Business Pkwy|Ste 107|Chesterfield
6|HIGH QUARTILE LLC|117 Chesterfield Business Pkwy|Suite 107|Chesterfield
6|High Quartile LLC|117 Chesterfield Business Pkwy|Suite 107|Chesterfield
6|SOVEREIGN TECHNOLOGIES LLC|13421 MANCHESTER ROAD|SUITE 106|ST. LOUIS
6|Sovereign Technologies LLC|13421 Manchester Road|STE 106|St. Louis
6|Sovereign Technologies LLC|13421 Manchester Road|Ste 106|St.  Louis
6|Sovereign Technologies LLC|13421 Manchester Road|Ste 106|St  Louis
6|Sovereign Technologies LLC|13421 Manchester Road|Ste 106|St. Louis
6|Sovereign Technologies LLC|13421 Manchester Road|Suite 106|St. Louis
6|CERNER CORPORATION|2800 ROCKCREEK PARKWAY|2800 ROCKCREEK PARKWAY|NORTH KANSAS CITY
6|CERNER CORPORATION|2800 ROCKCREEK PARKWAY||NORTH KANSAS CITY
6|Cerner Corporation|2800 Rockcreek Parkway||N. Kansas City
6|CERNER CORPORATION|2800 Rockcreek Parkway||North Kansas City
6|Cerner Corporation|2800 Rockcreek Parkway||North Kansas City
6|Cerner Corporation|2800 Rockcreek Parkway||N Kansas City
6|Vitesse Group Inc|400 CHESTERFIELD CENTER|SUITE 459|CHESTERFIELD
6|VITESSE GROUP INC|400 CHESTERFIELD CENTER|SUITE 459|CHESTERFIELD
6|Wiztech Inc|400 Chesterfield Center|STE 400|Chesterfield
6|D2 Pharma Consulting LLC|400 Chesterfield Center|Suite 400|Chesterfield
6|Vitesse Group Inc|400 Chesterfield Center|Suite 459|Chesterfield
6|Wiztech Inc|400 chesterfield Center|Suite 400|Chesterfield
5|AMDOCS INC|1390 TIMBERLAKE MANOR PARKWAY||CHESTERFIELD
5|Amdocs Inc|1390 Timberlake Manor Parkway|N/A|Chesterfield
5|Amdocs Inc|1390 Timberlake Manor Parkway||Chesterfield
5|AmDocs Inc|1390 Timberlake Manor Parkway||Chesterfield
5|Amdocs Inc|1390 timberlake Manor Parkway||Chesterfield
5|ROSE INTERNATIONAL INC|16305 SWINGLEY RIDGE ROAD|SUITE 350|CHESTERFIELD
5|Rose International Inc|16305 SWINGLEY RIDGE ROAD|SUITE 350|CHESTERFIELD
5|PRO IT INC|16305 Swingley Ridge Road|Ste 460|Chesterfield
5|Rose International Inc|16305 Swingley Ridge Road|Suite 350|Chesterfield
5|Pro IT Inc|16305 Swingley Ridge Road|Suite 460|Chesterfield
5|VaxNewMo LLC|4340 Duncan Avenue|Suite 202|St. Louis
5|Prognosia Inc|4340 Duncan Avenue|Suite 230|St. Louis
5|CapyBio Inc|4340 Duncan Avenue|Suite 290|St. Louis
5|BioGenerator|4340 Duncan Avenue|Suite 300|St. Louis
5|C2N Diagnostics LLC|4340 Duncan Avenue||St. Louis
5|Vintech Solutions Inc|9715 Olive Blvd|2nd Floor|Saint Louis
5|Vintech Solutions Ine|9715 Olive Blvd|Floor 2|Olivette
5|Vintech Solutions Inc|9715 Olive Blvd|Floor 2|Olivette
5|Vintech Solutions Inc|9715 Olive Blvd|Floor 2|Saint Louis
5|Vintech Solutions Inc|9715 Olive Blvd|Suite D|Saint Louis
4|Development Strategies Inc|10 S. Broadway|Suite 1500|St. Louis
4|Hellmuth, Obata & Kassabaum Inc|10 S. Broadway|Suite 200|St. Louis
4|HOK Group Inc|10 S. Broadway|Suite 200|St. Louis
4|Hellmuth, Obata & Kassabaum Inc|10 S. Broadway||St. Louis
4|TEKGLOBAL LLC|100 CHESTERFIELD BUSINESS PKWY|2ND FLOOR|CHESTERFIELD
4|DATALEADS TECHNOLOGY SERVICES LLC|100 CHESTERFIELD BUSINESS PKWY|SUITE 200|CHESTERFIELD
4|DataLeads Technology Services LLC|100 Chesterfield Business Pkwy|Suite 200|Chesterfield
4|Rechars Solutions LLC|100 Chesterfield Business Pkwy|Suite 200|Chesterfield
4|PROSPECT INFOSYSTEM INC|16020 SWINGLEY RIDGE ROAD|Suite 150|CHESTERFIELD
4|PROSPECT INFOSYS INC|16020 SWINGLEY RIDGE ROAD|Suite 150|CHESTERFIELD
4|Prospect Infosys Inc|16020 Swingley Ridge Road|Suite 150|Chesterfield
4|Prospect Infosystem Inc|16020 Swingley Ridge Road|Suite 150|Chesterfield
4|PI LABS INC|16024 MANCHESTER ROAD|SUITE 110|ELLISVILLE
4|Pi Labs Inc|16024 Manchester Road|STE 110|Ellisville
4|PI LABS INC|16024 Manchester Road|SUITE 110|Ellisville
4|Pi Labs Inc|16024 Manchester Road|Suite 110|Ellisville
4|West County Cleaning Services LLC|2388 Schuetz Road|STE A34|St. Louis
4|WENOVA INC|2388 Schuetz Road|Suite A55|St Louis
4|Wenova Inc|2388 Schuetz Road|Suite A55|St. Louis
4|Wenova Inc|2388 Schuetz Road|Suite A56|St. Louis
4|HCM Square LLC|521 Lankin Dr||St Charles
4|HCM Square LLC|521 Lankin Dr||st charles
4|HCM Square LLC|521 Lankin Dr||St. Charles
4|HCM Square LLC|521 Lankin Dr||Saint Charles
4|PERFICIENT INC|555 MARYVILLE UNIVERSITY DRIVE|SUITE 600|SAINT LOUIS
4|Navvis & Company LLC|555 Maryville University Drive|Suite 240|St. Louis
4|Navvis & Company LLC|555 Maryville University Drive|Suite 300|St. Louis
4|Navvis & Company LLC|555 Maryville University Drive||St. Louis
4|Envision LLC|6 Cityplace Drive|Suite 350|St. Louis
4|PierianDx Inc|6 Cityplace Drive|Suite 500|Creve Coeur (St. Louis)
4|PierianDx Inc|6 Cityplace Drive|Suite 550|Creve Coeur (St. Louis)
4|PierianDx Inc|6 Cityplace Drive|Suite 550|Creve Coeur
4|UNIKPROS INC|929 FEE FEE ROAD|S 201|MARYLAND HEIGHTS
4|UNIKPROS INC|929 FEE FEE ROAD|STE 201|MARYLAND HEIGHTS
4|AI LABS WEB LLC|929 FEE FEE ROAD|SUITE 200A|MARYLAND HEIGHTS
4|AI LABS WEB LLC|929 Fee Fee Road|Suite 200A|Maryland Heights
3|Vizva Tech Solutions LLC|1018 Wilmas Hollow Drive||Chesterfield
3|iBrain Technologies Inc|1018 Wilmas Hollow Drive||Chesterfield
3|IBrain Technologies Inc|1018 Wilmas Hollow Drive||Chesterfield
3|Counsilman/Hunsaker & Associates Inc|12851 Manchester Road|Suite 120|St. Louis
3|YA Engineering Services LLC|12851 Manchester Road|Suite 160|Des Peres
3|YA Engineering Services LLC|12851 Manchester Road||Des Peres
3|Sovereign Technologies LLC|13421 Manchester Road, Ste 106|St Louis|St  Louis
3|Sovereign Technologies LLC|13421 Manchester Road, Ste 106||St.  Louis
3|Sovereign Technologies LLC|13421 Manchester Road, Ste 106||St  Louis
3|NStarX Inc|13610  Barrett Office Dr.|STE 210|Manchester
3|NStarX Inc F/K/A Abhra Inc|13610  Barrett Office Dr.|STE 210|Manchester
3|NStarX Inc F.K.A Abhra Inc|13610  Barrett Office Dr.|STE 210|Manchester
3|Information Technology Warehouse LLC|1600 Heritage Landing|Suite 200|St. Peters
3|Bluspire Technologies LLC|1600 Heritage Landing|Suite 200|St. Peters
