count|employer_name|employer_address1|employer_city|employer_state
11|CRYSTAL ANALYTICS LLC|1408 FORT CROOK ROAD|BELLEVUE|NE
11|DATADEX SYSTEMS|1408 FORT CROOK ROAD|BELLEVUE|NE
11|DATAREK SERVICES LLC|1408 FORT CROOK ROAD|BELLEVUE|NE
11|DIGITALDRIP LLC|1408 FORT CROOK ROAD|BELLEVUE|NE
11|NEXTILE TECHNOLOGIES LLC|1408 FORT CROOK ROAD|BELLEVUE|NE
11|SELOGIX SERVICES LLC|1408 FORT CROOK ROAD|BELLEVUE|NE
11|STACKLE LLC|1408 FORT CROOK ROAD|BELLEVUE|NE
11|TNEXTSYSTEMS LLC|1408 FORT CROOK ROAD|BELLEVUE|NE
11|TOPROW RESOURCES|1408 FORT CROOK ROAD|BELLEVUE|NE
11|TRACEMATRIX TECHNOLOGIES LLC|1408 FORT CROOK ROAD|BELLEVUE|NE
11|VERTEXPIRE LLC|1408 FORT CROOK ROAD|BELLEVUE|NE
5|AMERICAN TECHNOLOGY GROUP LLC|639 S LOCUST ST|GRAND ISLAND|NE
5|ARTIFINT TECHNOLOGIES LLC|639 S LOCUST ST|GRAND ISLAND|NE
5|CLOUD BIG DATA TECHNOLOGIES LLC|639 S LOCUST ST|GRAND ISLAND|NE
5|MACHINE LEARNING TECHNOLOGIES LLC|639 S LOCUST ST|GRAND ISLAND|NE
5|ROBOTIC PROCESS AUTOMATION LLC|639 S LOCUST ST|GRAND ISLAND|NE
4|ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC|110 E C ST|MCCOOK|NE
4|BLOCKCHAIN TECHNOLOGIES LLC|640 S PINE ST|GRAND ISLAND|NE
4|CLOUD HYBRID TECHNOLOGIES LLC|110 E C ST|MCCOOK|NE
4|DATA SCIENCE TECHNOLOGIES LLC|110 E C ST|MCCOOK|NE
4|DIGITAL TECHNOLOGIES LLC|640 S PINE ST|GRAND ISLAND|NE
4|ROBOTICS TECHNOLOGIES LLC|110 E C ST|MCCOOK|NE
4|SUNRISE TECHNOLOGIES LLC|640 S PINE ST|GRAND ISLAND|NE
4|VCLOUD TECHNOLOGY GROUP LLC|640 S PINE ST|GRAND ISLAND|NE
3|HDR CONSTRUCTION CONTROL CORPORATION|1917 SOUTH 67TH STREET|OMAHA|NE
3|HDR ENGINEERING INC|1917 SOUTH 67TH STREET|OMAHA|NE
3|HENNINGSON DURHAM & RICHARDSON PC|1917 SOUTH 67TH STREET|OMAHA|NE
2|3D TECHNOLOGIES LLC|208 E 1ST ST|MCCOOK|NE
2|M & D INFORMATION SYSTEMS INC|12020 SHAMROCK PLAZA|OMAHA|NE
2|MACHINE INTELLIGENCE TECHNOLOGIES LLC|208 E 1ST ST|MCCOOK|NE
2|SOHANIT INC|11414 W CENTER ROAD|OMAHA|NE
2|TANGLE SYSTEMS LLC|11414 W CENTER ROAD|OMAHA|NE
2|THE MSR GROUP INC|12020 SHAMROCK PLAZA|OMAHA|NE
1|ALOFT TECHNOLOGIES LLC|15808 W DODGE ROAD|OMAHA|NE
1|APEX INFORMATICS LLC|3000 FARNAM ST|OMAHA|NE
1|APEX INFORMATICS LLC|11605 WEST DODGE ROAD|OMAHA|NE
1|AUTOMATION TECHNOLOGIES LLC|210 E 1ST ST|MCCOOK|NE
