count|employer_name|employer_address1|employer_address2|employer_city
6|TELUS International Digital Solutions LLC|2251 S. DECATUR BLVD.||LAS VEGAS
6|XAVIENT DIGITAL LLC|2251 S. DECATUR BLVD.||LAS VEGAS
6|TELUS International Holding U.S.A. Corp.|2251 S. DECATUR BLVD.||LAS VEGAS
6|TELUS International (U.S.) Corp|2251 S. DECATUR BLVD.||LAS VEGAS
6|TELUS Communications (U.S.) Inc|2251 S. DECATUR BLVD.||LAS VEGAS
6|TELUS International Digital Solutions LLC|2251 S. Decatur Blvd.||Las Vegas
4|Sripadha Inc|10161 W Park Run Dr|150|Las Vegas
4|Sripadha Inc|10161 W Park Run Dr|Ste 150|Las vagas
4|Sripadha Inc|10161 W Park Run Dr|Ste 150|Las Vegas
4|Sripadha Inc|10161 W Park Run Dr|Suite 150|Las Vegas
4|ezTaxReturn.com LLC|400 S. 4th Street|STE 500|Las Vegas
4|AlphaMint Tech LLC|400 S. 4th Street|Suite 500|Las Vegas
4|Kinectify Inc|400 S. 4th Street|Suite 500|Las Vegas
4|Kinectify Inc|400 S. 4th street|Suite 500|Las Vegas
4|Socure Inc|Mountain Workspace, 885 Tahoe Blvd|1 Suite|Incline Village
4|Socure Inc|Mountain Workspace, 885 Tahoe Blvd|11 Suite|Incline Village
4|Socure Inc|Mountain Workspace, 885 Tahoe Blvd|Suite 1|Incline Village
4|Socure Inc|Mountain Workspace, 885 Tahoe Blvd|Suite 11|Incline Village
3|Sainergy Inc|10655 Professional Circle|Ste A|Reno
3|Sainergy Incorporated|10655 Professional Circle|Suite A|Reno
3|Sainergy Inc|10655 Professional Circle|Suite A|Reno
3|PE Services|1645 Village Center Circle|Suite 10|Las Vegas
3|Wright Engineers|1645 Village Center Circle|Suite 10|Las Vegas
3|PE Services Inc|1645 Village Center Circle|Suite 10|Las Vegas
3|Nichols Consulting Engineers, Chtd|300 E 2nd Street|Ste 1210|Reno
3|Nichols Consulting Engineers, CHTD|300 E 2nd Street|Suite 1210|Reno
3|Infotron Solutions LLC|300 E 2nd Street|Suite 1510|Reno
3|ADVANCED TECHNOLOGY LABORATORIES INC|3151 W POST ROAD||LAS VEGAS
3|Advanced Technology Laboratories Inc|3151 W POST ROAD||LAS VEGAS
3|Advanced Technology Laboratories Inc|3151 W Post Road||Las Vegas
3|B.I.R SOLUTIONS LLC|450 SINCLAIR ST.|301 H|RENO
3|B.I.R SOLUTIONS LLC|450 SINCLAIR ST.||RENO
3|ABC Labs LLC|450 Sinclair St.||Reno
3|Sripadha Inc|8350 W Sahara Ave|Ste 140|Las Vegas
3|Concessionaires Group LLC|8350 W Sahara Ave|Suite 100|Las Vegas
3|The Concessionaires LLC|8350 W Sahara Ave|Suite 100|Las Vegas
3|Socure Inc|885 Tahoe Blvd|Suite 1|Incline Village
3|Apex Logic Inc|885 Tahoe Blvd|Suite 9|Incline Village
3|Diaphaneity LLC|885 Tahoe Blvd||Incline Village
3|Socure Inc|Mountain Workspace, 885 Tahoe Blvd.|11 Suite|Incline Village
3|Socure Inc|Mountain Workspace, 885 Tahoe Blvd.|Suite 1|Incline Village
3|Socure Inc|Mountain Workspace, 885 Tahoe Blvd.|Suite 11|Incline Village
2|LOGISTIFY|10215 RADCLIFFE PEAKS AVE||LAS VEGAS
2|Logistify|10215 Radcliffe Peaks Ave||Las Vegas
2|ARISTOCRAT TECHNOLOGIES INC|10220 ARISTOCRAT WAY||LAS VEGAS
2|Aristocrat Technologies Inc|10220 Aristocrat Way||Las Vegas
2|MELLOWSOFT INC|1050 E FLAMINGO ROAD|S107 1480|LAS VEGAS
2|Mellowsoft Inc|1050 E Flamingo Road|S107 1480|Las Vegas
2|Ctrl IQ Inc dba CIQ|1050 North Hills Blvd.|Suite 61180|Reno
2|Ctrl IQ Inc|1050 North Hills Blvd.|Suite 61180|Reno
2|Mitnick Security Consulting LLC|10845 W Griffith Peak Drive|STE 200|Las Vegas
2|Test Hard Train Corp|10845 W Griffith Peak Drive|STE 200|Las Vegas
2|ANIMAL CARE CLINIC INC|11 W. HORIZON RIDGE PKWY||HENDERSON
2|Animal Care Clinic Inc|11 W. Horizon Ridge Pkwy||Henderson
2|OnTrack Scheduling Inc|1135 Terminal Way|Ste 209|Reno
2|RSGA Inc|1135 Terminal Way|Suite 209|Reno
2|ED VANCE AND ASSOCIATES ARCHITECTS|1160 N. TOWN CENTER DRIVE|SUITE 170|Las Vegas
2|Ed Vance and Associates Architects|1160 N. Town Center Drive|Suite 170|Las Vegas
2|Haddington Dynamics II LLC|1545 Pama Lane||Las Vegas
2|Haddington Dynamics 3 Inc|1545 Pama Lane||Las Vegas
2|Qualified Digital LLC|216 Mount Rose Street|N/A|Reno
2|Qualified Digital LLC|216 Mount Rose Street||Reno
2|RS Consulting Services LLC|2318 Copper Springs Dr||Reno
2|RS Consulting Services LLC|2318 Copper Springs dr||Reno
2|DOUGLES NESLER DVM A PC|2405 PYRAMID WAY|N/A|SPARKS
2|DOUGLAS NESLER DVM A PC|2405 PYRAMID WAY|N/A|SPARKS
2|ELLIANSE LLC|2520 Saint Rose Parkway|Suite 308|Henderson
2|Ellianse LLC|2520 Saint Rose Parkway|Suite 308|Henderson
2|MDE ANALYTICS INC|2570 IDAHO ST||Elko
2|MDE ANALYTICS INC|2570 IDAHO ST||ELKO
2|C.A. Group Inc|2785 S Rainbow Blvd.|Suite 100|Las Vegas
