count|employer_name|employer_address1|employer_address2|employer_city
56|MCKINSEY & COMPANY INC UNITED STATES|195 BROADWAY|19TH FLOOR|NEW YORK
56|MCKINSEY & COMPANY INC UNITED STATES|195 BROADWAY|19TH FLOOR|19TH FLOOR
56|INSTRUMENTAL SERVICES INC|195 BROADWAY|24TH FL|NEW YORK
56|SIEGEL & GALE LLC|195 BROADWAY|7TH FLOOR|NEW YORK
56|Hearts & Science LLC|195 BROADWAY|8TH FLOOR|NEW YORK
56|HEARTS & SCIENCE LLC|195 BROADWAY|8TH FLOOR|NEW YORK
56|MCKINSEY & COMPANY INC UNITED STATES|195 BROADWAY|NINETEENTH FLOOR|NEW YORK
56|MCKINSEY & COMPANY INC UNITED STATES|195 BROADWAY|Nineteenth Floor|NEW YORK
56|INSTRUMENTAL SERVICES INC|195 BROADWAY|SUITE 2400|NEW YORK
56|EQUIPPED MANAGEMENT INC|195 BROADWAY|SUITE 4|BROOKLYN
56|Next Beauty Co-Lab LLC|195 BROADWAY||NEW YORK
56|SIEGEL & GALE LLC|195 BROADWAY||NEW YORK
56|Hearts & Science LLC|195 BROADWAY||NEW YORK
56|Omnicom Media Group Holdings Inc|195 BROADWAY||NEW YORK
56|EQUIPPED MANAGEMENT INC|195 BROADWAY||BROOKLYN
56|OMD USA LLC|195 BROADWAY||New York
56|OMD USA LLC|195 BROADWAY||NEW YORK
56|Getty Images (US) Inc|195 Broadway|10th Floor|New York
56|Namely Inc|195 Broadway|15th Floor|New York
56|Interbrand Corporation|195 Broadway|18th Floor|New York
56|McKinsey & Company Inc United States|195 Broadway|19th Floor|NEW YORK
56|McKinsey & Company Inc United States|195 Broadway|19th Floor|New York
56|Wolff Olins LLC|195 Broadway|7th|New York
56|Adam & Eve Inc|195 Broadway|7th Floor|New York
56|Wolff Olins LLC|195 Broadway|7th Floor|New York
56|OMD USA LLC|195 Broadway|8th Floor|New York
56|Hearts & Science LLC|195 Broadway|8th Floor|New York
56|HEARTS & SCIENCE LLC|195 Broadway|8th Floor|New York
56|Backpack Payment Technologies Inc|195 Broadway|FL 20|New York
56|Creative Picnic LLC|195 Broadway|FL 4|Brooklyn
56|McKinsey & Company Inc United States|195 Broadway|Floor 19|New York
56|Amigo Inc|195 Broadway|Floor 20|New York
56|Instrumental Services Inc|195 Broadway|Floor 24|New York
56|Next Beauty Co-Lab LLC|195 Broadway|Floor 8|New York
56|OMD USA LLC|195 Broadway|N/A|New York
56|Hearts & Science LLC|195 Broadway|N/A|New York
56|Siegel & Gale LLC|195 Broadway|N/A|New York
56|OMNICOM MEDIA GROUP HOLDINGS INC|195 Broadway|New York|NEW YORK
56|OMD USA LLC|195 Broadway|New York|NEW YORK
56|McKinsey & Company Inc United States|195 Broadway|Nineteenth Floor|New York
56|MCKINSEY & COMPANY INC UNITED STATES|195 Broadway|Nineteenth Floor|New York
56|McKinsey & Company Inc United States|195 Broadway|Nineteenth Floor|New  York
56|McKinsey & Company Inc, United States|195 Broadway|Nineteenth Floor|New York
56|Gucci America Inc|195 Broadway||New York City
56|TRKKN LLC|195 Broadway||New York
56|HEARTS & SCIENCE LLC|195 Broadway||New York
56|Gucci America Inc|195 Broadway||New York
56|Omnicom Production LLC|195 Broadway||New York
56|Omnicom Media Group Holdings Inc|195 Broadway||New York
56|COMFLUENCE LLC|195 Broadway||New York
56|DDB WORLDWIDE COMMUNICATIONS GROUP LLC|195 Broadway||New York
56|OMD USA LLC|195 Broadway||NEW YORK
56|OMD USA LLC|195 Broadway||New York
56|Hearts & Science LLC|195 Broadway||New York
56|Getty Images (US) Inc|195 Broadway||New York
56|Namely Inc|195 Broadway||New York
54|CODE AND THEORY LLC|ONE WORLD TRADE CENTER|62ND FLOOR|NEW YORK
54|CODE AND THEORY LLC|ONE WORLD TRADE CENTER|69th FLOOR|NEW YORK
54|CODE AND THEORY LLC|ONE WORLD TRADE CENTER|Floor 69|NEW YORK
54|EFFIE WORLDWIDE INC|ONE WORLD TRADE CENTER|LEVEL 66|NEW YORK
54|North America Direct Inc|One World Trade Center|285 Fulton Street|New York
54|GALE Partners LLC|One World Trade Center|285 Fulton Street, 63rd Floor|New York
54|Sterlington PLLC|One World Trade Center|285 Fulton Street, 85th floor|New York
54|Sailthru Inc|One World Trade Center|285 Fulton Street, Suite 49A|New York
54|Kettle Solutions LLC|One World Trade Center|62nd Floor|New York
54|GALE Partners LLC|One World Trade Center|62nd Floor|New York
54|MDC Corporate US Inc|One World Trade Center|65th Floor|New York
54|The People Platform LLC|One World Trade Center|65th Floor|New York City
54|Stagwell Global LLC|One World Trade Center|65th Floor|New York
54|TargetCast LLC|One World Trade Center|67th Floor|New York
54|PMX Agency|One World Trade Center|67th Floor|New York
54|Concentric Partners LLC|One World Trade Center|68th Floor|New York
54|Code and Theory LLC|One World Trade Center|69th Floor|New York
54|Kettle Solutions LLC|One World Trade Center|69th Floor|New York
54|Celonis Inc|One World Trade Center|70th Floor|New York
54|Intercept Interactive Inc|One World Trade Center|71st Floor|New York
54|Ichnos Sciences Inc|One World Trade Center|76th Floor, Suite D|New York
54|I5 SOFT SOLUTIONS LIMITED|One World Trade Center|85th Floor|New York
54|Celonis Inc|One World Trade Center|87th Floor|New York
54|Hyper Labs Inc|One World Trade Center|88th Floor|New York
54|xAd Inc|One World Trade Center|Floor 60|New York
54|GALE Partners LLC|One World Trade Center|Floor 62|New York
54|Forsman & Bodenfors|One World Trade Center|Floor 63|New York
54|GALE Partners LLC|One World Trade Center|Floor 63|New York
54|Forsman & Bodenfors LLC|One World Trade Center|Floor 63|New York
54|Gale Partners LLC|One World Trade Center|Floor 63|New York
54|Stagwell Marketing Cloud LLC|One World Trade Center|Floor 66|New York
54|Kirshenbaum Bond Senecal & Partners LLC|One World Trade Center|Floor 66|New York
54|Forsman & Bodenfors|One World Trade Center|Floor 66|New York
54|TargetCast LLC|One World Trade Center|Floor 67|New York
54|GALE Partners LLC|One World Trade Center|Floor 67|New York
54|HPR Partners LLC|One World Trade Center|Floor 68|New York
54|Code and Theory LLC|One World Trade Center|Floor 69|New York
54|Wunderkind Corporation|One World Trade Center|Floor 74|New York
54|ASAPP Inc|One World Trade Center|Floor 80|New York
54|Omicrown LLC|One World Trade Center|Floor 85, Ste 31|New York
54|Hyper Labs Inc|One World Trade Center|Floor 88th|New York
54|Hyper Labs Inc|One World Trade Center|Floor 88th|NEW YORK
54|Xu Law Group PLLC|One World Trade Center|STE 8500|New York
54|TPD New York LLC|One World Trade Center|Ste 8500|New York
54|LiveIntent Inc|One World Trade Center|Suite 45A|New York
54|Hyper Labs Inc|One World Trade Center|Suite 45A|New York
54|Sailthru Inc|One World Trade Center|Suite 48A|New York
54|Fractal Analytics Inc|One World Trade Center|Suite 76J|New York
54|Fractal Analytics  Inc|One World Trade Center|Suite 76J|New York
54|Intercept Interactive Inc|One World Trade Center|Suite 77A|New York
54|Cloud Himalaya Inc|One World Trade Center|Suite 8500|New York
54|Brownloop Inc|One World Trade Center|Suite 8500|New York
54|Pocurio Inc|One World Trade Center|Suite 8500|New York
54|Celonis Inc|One World Trade Center||New York
52|MANTLE UNITED STATES LLC|175 GREENWICH STREET|3 WORLD TRADE CENTER|NEW YORK
