count|employer_name|employer_address1|employer_address2|employer_city
19|INTEGRATION DEVELOPER NETWORK LLC|6200 SOM CENTER ROAD|SUITE C 20 & 21|SOLON
19|Integration Developer Network LLC|6200 SOM CENTER ROAD|SUITE C 20, 21|SOLON
19|INTEGRATION DEVELOPER NETWORK LLC|6200 SOM CENTER ROAD|SUITE C20&21|SOLON
19|Integration Developer Network LLC|6200 Som Center ROAD|STE C 20 & 21|Solon
19|Integration Developer Network LLC|6200 Som Center Road|B 23|Solon
19|Integration Developer Network LLC|6200 Som Center Road|STE C 20 & 21|Solon
19|Integrate Developer Network LLC|6200 Som Center Road|Ste B23|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite B 23|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite B23|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite C  20 & 21|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite C 20 & 21|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite C 20 21|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite C 20&21|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite C 20, 21|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite C 20,21|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite C 20/21|Solon
19|Integration Developer Network LLC|6200 Som Center Road|Suite C20 & 21|Solon
19|Integration Developer Network LLC|6200 Som center Road|Suite B 23|Solon
19|Integration Developer Network LLC|6200 Som center Road|Suite C 20 & 21|Solon
11|COLUMBUS TECHNOLOGY SOLUTIONS INC|545 METRO PLACE SOUTH|SUITE 100|DUBLIN
11|DEDICATED TECH SERVICES INC|545 METRO PLACE SOUTH|SUITE 100|DUBLIN
11|DBAFFINITY LLC|545 METRO PLACE SOUTH|Suite 100|Dublin
11|Echelle Resources Inc|545 Metro Place South|Suite 100|Dublin
11|EXCEL SOFTECH INC|545 Metro Place South|Suite 100|Dublin
11|Sense & Respond Software LLC|545 Metro Place South|Suite 100|Dublin
11|Columbus Technology Solutions Inc|545 Metro Place South|Suite 100|Dublin
11|Zaps Technocrats Inc|545 Metro Place South|Suite 100|Dublin
11|Onfocus Software Inc|545 Metro Place South|Suite 100|Dublin
11|Reytechnologies LLC|545 Metro Place South|Suite 100, Office 121|Dublin
11|Echelle Resources Inc|545 Metro Place South|Suite 155|Dublin
10|SCHRILL TECHNOLOGIES LLC|200 E CAMPUS VIEW BLVD|SUITE 200|COLUMBUS
10|SCHRILL TECHNOLOGIES LLC|200 E Campus View Blvd|STE 200|Columbus
10|Columbus International Corporation|200 E Campus View Blvd|SUITE 200|Columbus
10|SCHRILL TECHNOLOGIES LLC|200 E Campus View Blvd|SUITE 200|Columbus
10|Stradaji LLC|200 E Campus View Blvd|Ste 200|Columbus
10|SparkzIT LLC|200 E Campus View Blvd|Suite 200|Columbus
10|COLUMBUS INTERNATIONAL CORPORATION|200 E Campus View Blvd|Suite 200|Columbus
10|Columbus International Corporation|200 E Campus View Blvd|Suite 200|Columbus
10|Columbus International Corporation|200 E Campus View Blvd|Suite 200|COLUMBUS
10|SCHRILL TECHNOLOGIES LLC|200 E Campus View Blvd|Suite 200|Columbus
10|RACAR INTERNATIONAL D/E LLC|555 METRO PLACE NORTH|SUITE 100|DUBLIN
10|CETITEC USA INC|555 METRO PLACE NORTH|SUITE 185|DUBLIN
