count|employer_name|employer_address1|employer_address2|employer_city
10|Robotics Technologies LLC|322 N 3ROAD AVE|STE 117|DURANT
10|CLOUD BIG DATA TECHNOLOGIES LLC|322 N 3ROAD AVE|SUITE 111|DURANT
10|VCLOUD TECHNOLOGY GROUP LLC|322 N 3ROAD AVE|SUITE 115|DURANT
10|ROBOTICS TECHNOLOGIES LLC|322 N 3ROAD AVE|SUITE 117|DURANT
10|3D TECHNOLOGIES LLC|322 N 3ROAD AVE|SUITE 119|DURANT
10|AUTOMATION TECHNOLOGIES LLC|322 N 3ROAD AVE|SUITE 121|DURANT
10|MACHINE LEARNING TECHNOLOGIES LLC|322 N 3ROAD AVE|SUITE 123|DURANT
10|ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC|322 N 3ROAD AVE|SUITE 125|DURANT
10|DIGITAL TECHNOLOGIES LLC|322 N 3ROAD AVE|SUITE 127|DURANT
10|QUANTUM TECHNOLOGIES LLC|322 N 3ROAD AVE|SUITE 129|DURANT
4|Stonebridge Acquisition Inc|4200 E. Skelly Drive|Suite 100|Tulsa
4|AiRo Digital Labs LLC|4200 E. Skelly Drive|Suite 1000|Tulsa
4|Stonebridge Acquisitions Inc|4200 E. Skelly Drive|Suite 1000|Tulsa
4|Stonebridge Acquisition Inc|4200 E. Skelly Drive|Suite 1000|Tulsa
4|Paycom Payroll LLC|7501 West Memorial Road||Oklahoma City
4|Paycom Payroll Inc|7501 West Memorial Road||Oklahoma City
4|Paycom Payroll  LLC|7501 West Memorial Road||Oklahoma City
4|Paycom Payroll LLC|7501 West Memorial Road||Oklahoma
3|Skyler Info Systems Inc|101 Park Avenue|Suite 1300|Oklahoma City
3|Skyler Info systems Inc|101 Park Avenue|Suite 1300|Oklahoma City
3|FX Replay Inc|101 Park Avenue|Suite 1300|Oklahoma City
3|Gravitate Energy LLC|11 E. 5th St.|Suite 500|Tulsa
3|capSpire Inc|11 E. 5th St.|Suite 500|Tulsa
3|capSpire LLC|11 E. 5th St.|Suite 500|Tulsa
3|WTI Holdings LLC (DBA Waterfield Innovations DBA Waterfield Technologies)|110 S Hartford Avenue|2502|Tulsa
3|WTI Holdings LLC|110 S Hartford Avenue|2502|Tulsa
3|WTI Holdings LLC|110 S Hartford Avenue|Suite 2502|Tulsa
