count|employer_name|employer_address1|employer_city|employer_state
2|CENTIZEN APPS INC|12725 SW MILLIKAN WAY|BEAVERTON|OR
2|CENTIZEN INC|12725 SW MILLIKAN WAY|BEAVERTON|OR
2|CRACKAJACK DIGITAL SOLUTIONS LLC|5319 SW WESTGATE DRIVE|PORTLAND|OR
2|CRACKAJACK DIGITAL SOLUTIONS LLC (FORMERLY KNOWN AS CRACKAJACK SOLUTIONS LLC)|5319 SW WESTGATE DRIVE|PORTLAND|OR
2|PRODAPT NORTH AMERICA|10260 SW GREENBURG ROAD|PORTLAND|OR
2|PRODAPT NORTH AMERICA INC|10260 SW GREENBURG ROAD|PORTLAND|OR
1|ADVANTAGE IT INC|4950 BELKNAP COURT|HILLSBORO|OR
1|ADVANTAGE IT INC|4950 NE BELKNAP CT.|HILLSBORO|OR
1|ADVANTAGE IT INC|4950 NE BELKNAP CT|HILLSBORO|OR
1|ADVANTAGE IT INC|4950 NE BELKNAP COURT|HILLSBORO|OR
1|ADVANTAGE IT INC|4950  NE BELKNAP CT|HILLSBORO|OR
1|CENTAURIIT LLC|9620 TANASBOURNE DR|HILLSBORO|OR
1|CENTAURIIT LLC|9620 NE TANASBOURNE DR|HILLSBORO|OR
1|CLOUD ANALYTIX INC|6349 NW 160TH AVE|PORTLAND|OR
1|CORE DEFENDER INC|6952  SE MAHOGANY ST|HILLSBORO|OR
1|CORE DEFENDER INC|6952 SE MAHOGANY ST|HILLSBORO|OR
1|CORVENTECH CORP|333 SW 5TH AVE|PORTLAND|OR
1|DATASENSEIT LLC|1717 NE 42ND AVE|PORTLAND|OR
1|ENSOFTEK INC|735 SW 158TH AVENUE|BEAVERTON|OR
1|GAIT SOLUTIONS LLC|10350 N VANCOUVER WAY|PORTLAND|OR
1|HITEK FORCE LLC|1800 NW 169TH PLACE|BEAVERTON|OR
1|ILLUMINA TECHNOLOGY SOLUTIONS LLC|16941 NW VIOLA STREET|PORTLAND|OR
1|INNOVATIVE CONSULTING INC|5613 NW 147TH PL|PORTLAND|OR
1|INNOVATIVE CONSULTING INC|5613 NW 147TH PLACE|PORTLAND|OR
1|LIGHTSOURCE CONSULTING INC|218 N GOING ST|PORTLAND|OR
1|MAVENSOFT TECHNOLOGIES LLC|15248 NW GREENBRIER PARKWAY|BEAVERTON|OR
1|MUNZING STRUCTURAL ENGINEERING LLC|15 SE 16TH AVENUE|PORTLAND|OR
1|NERDPINE SOLUTIONS LLC|1849 NE 106TH AVENUE|HILLSBORO|OR
1|NERDPINE SOLUTIONS LLC|1849 NE 106TH AVE|HILLSBORO|OR
1|NERDPINE SOLUTIONS LLC|1849 NE 106TH AVENUE SUITE  204|HILLSBORO|OR
1|NERDPINE SOLUTIONS LLC|1849 NE 106TH AVENUE  SUITE  204|HILLSBORO|OR
1|NEW WAVE LLC|37980 JEFFERSON -SCIO DR|SCIO|OR
1|NOVUS LABS LLC|1365 NE AMBERGLEN PKWY|HILLSBORO|OR
1|NOVUS LABS LLC|1365 NE AMBERGLEN PARKWAY|HILLSBORO|OR
1|NOVUS LABS LLC|1365 NE AMBERGLEN PKWY.|HILLSBORO|OR
1|OTAK INC|808 SW THIRD AVENUE|PORTLAND|OR
1|PAPERCUT SERVICES NORTH AMERICA|308 SW 1ST AVE|PORTLAND|OR
1|PROFOCUS INC|10200 SW EASTRIDGE STREET|PORTLAND|OR
1|SYMMA LLC|4206 NE ALAMEDA ST|PORTLAND|OR
1|TECHHAVEN LLC|61141 SE WAGYU DR|BEND|OR
1|US TECHNOLOGIES CORPORATION|1225 NW MURRAY ROAD|PORTLAND|OR
1|VJ CONSULTING SERVICES LLC|1500 NORTHWEST BETHANY BOULEVARD|BEAVERTON|OR
(42 rows)
