count|employer_name|employer_address1|employer_address2|employer_city
15|LEXONE SOLUTIONS LLC|1509 Lady St|Suite C|Columbia
15|Lexone Solutions LLC|1509 Lady St|Suite C|Columbia
15|DEELAK HOSPITALITY LLC|1509 Lady St|Suite C|Columbia
15|Hyper V Solutions LLC|1509 Lady St|Suite G|Columbia
15|Roh Technologies LLC|1509 Lady St|Suite G|Columbia
15|ROH Technologies LLC|1509 Lady St|Suite G|Columbia
15|Roh Technologies|1509 Lady St|Suite G|Columbia
15|ROH TECHNOLOGIES LLC|1509 Lady St|Suite G|Columbia
15|Ultra Aura Systems LLC|1509 Lady St|Suite G|Columbia
15|DEELAK REALTORS LLC|1509 Lady St||Columbia
15|UltraAura Systems LLC|1509 Lady St||Columbia
15|HYPER V SOLUTIONS LLC|1509 Lady St||Columbia
15|Ultra Aura Systems LLC|1509 Lady st|Suite G|Columbia
15|Hyper V Solutions|1509 Lady st|Suite G|COLUMBIA
15|Hyper v Solutions LLC|1509 lady st|Suite G|COLUMBIA
7|V2C SOLUTIONS LLC|3935 SUNSET BLVD|SUITE G|WEST COLUMBIA
7|V2C SOLUTIONS LLC|3935 SunSet Blvd|Suite G|west columbia
7|V2C SOLUTIONS LLC|3935 Sunset Blvd|Suite G|West Columbia
7|V2C Solutions LLC|3935 Sunset Blvd|Suite G|west Columbia
7|V2C SOLUTIONS LLC|3935 Sunset Blvd|Suite G|west columbia
7|V2C Solutions LLC|3935 Sunset Blvd|Suite G|west columbia
7|V2C SOLUTIONS LLC|3935 Sunset Blvd|suite G|west columbia
6|OGLETREE, DEAKINS, NASH, SMOAK & STEWART, P.C.|PATEWOOD IV 50 INTERNATIONAL DRIVE|STE 300|GREENVILLE
6|OGLETREE, DEAKINS, NASH, SMOAK, & STEWART, P.C.|PATEWOOD IV 50 INTERNATIONAL DRIVE|STE 300|GREENVILLE
6|OGLETREE, DEAKINS, NASH, SMOAK & STEWART, P.C.|Patewood IV 50 International Drive|STE 300|GREENVILLE
6|Ogletree, Deakins, Nash, Smoak & Stewart, P.C.|Patewood IV 50 International Drive|STE 300|Greenville
6|Ogletree, Deakins, Nash, Smoak & Stewart, P.C.|Patewood IV 50 International Drive|Suite 300|Greenville
6|Ogletree, Deakins, Nash, Smoak & Stewart P.C.|Patewood IV 50 International Drive|Suite 300|Greenville
5|NELSON MULLINS RILEY & SCARBOROUGH, LLP|1320 MAIN STREET|SUITE 1700|COLUMBIA
5|Nelson Mullins Riley & Scarborough, LLP|1320 Main Street|17th Floor|Columbia
5|Nelson Mullins Riley & Scarborough LLP|1320 Main Street|17th Floor|Columbia
5|Tora Consulting LLC|1320 Main Street|Suite 300|Columbia
5|Sterlite Technologies Inc|1320 Main Street|Suite 300|Columbia
5|Deelak Hospitality LLC|1509 Lady Street|Suite C|Columbia
5|ROH Technologies LLC|1509 Lady Street|Suite G|Columbia
5|Hyper V Solutions LLC|1509 Lady Street||Columbia
5|HYPER V SOLUTIONS LLC|1509 Lady Street||Columbia
5|Deelak Realtors LLC|1509 lady Street||Columbia
5|Spark IT Technologies LLC|454 S Anderson Road|STE 100|Rock Hill
5|Caliber IT Solutions Inc|454 S Anderson Road|STE 310|Rock Hill
5|Caliber IT Solution Inc|454 S Anderson Road|Suite 310|Rock Hill
5|Caliber IT Solutions  Inc|454 S Anderson Road|Suite 310|Rock Hill
5|Ordusion Technologies Inc|454 S Anderson Road|Suite 313|Rock Hill
4|RBUS Inc|1101 RED VENTURES DRIVE||FT. MILL
4|RBUS Inc|1101 Red Ventures Drive||Fort Mill
4|RBUS Inc|1101 Red Ventures Drive||Ft. Mill
4|Health Payroll Services LLC|1101 Red Ventures Drive||Fort Mill
4|Grey Matter Solutions LLC|1200 Woodruff Road|Building A3, Suite 125|Greenville
4|Drobot Inc|1200 Woodruff Road|Suite C 40|Greenville
4|Execution Partners LLC|1200 Woodruff Road|Suite C 40|Greenville
4|Gemba Systems Inc|1200 Woodruff Road|Suite C 40|Greenville
4|Blue Eye Soft Corp|44 Parkway Commons Way||Greer
4|Blue Eye Soft|44 Parkway Commons Way||Greer
4|Blue Eye Soft|44 Parkway commons way||Greer
4|Blue Eye Soft Corp|44 Parkway commons way||Greer
4|NK Technolabs LLC|6650 RIVERS AVE|STE 100|CHARLESTON
4|NK TECHNOLABS LLC|6650 RIVERS AVE|STE 100|CHARLESTON
4|NK TECHNOLABS LLC|6650 RIVERS AVE|SUITE 100|CHARLESTON
4|NK Technolabs LLC|6650 Rivers Ave|Suite 100|Charleston
4|PRO IT NEEDS LLC|77 HANOVER ST||Charleston
4|PRO IT NEEDS LLC|77 Hanover ST||Charleston
4|Pro IT Needs LLC|77 Hanover St||Charleston
4|PRO IT NEEDS LLC|77 Hanover St||Charleston
4|Wissen IT INC|775 Addison Avenue|Suite 102|Rock Hill
4|WissenIT INC|775 Addison Avenue|Suite 102|Rock Hill
4|Orrba Systems LLC|775 Addison Avenue|Suite 202|Rock Hill
4|ORRBA SYSTEMS LLC|775 Addison Avenue|Suite 202|Rock Hill
4|CGF COUNSELGROUPFRANKFURT LLC|ONE RESEARCH DRIVE||Greenville
4|SWJ-Project One LLC|One Research Drive|Suite 300|Greenville
4|SWJ- Project One LLC|One Research Drive|Suite 300|Greenville
4|ProjectOne US LLC|One Research Drive|Suite 300|Greenville
3|Infrastructure Consulting and Engineering, PLLC|110 Midlands Court||West Columbia
3|Infrastructure Consulting and Engineering LLC|110 Midlands Court||West Columbia
3|Infrastructure Consulting & Engineering LLC|110 Midlands Court||West Columbia
3|Advanced IT Solutions Inc|1301 Gervais Street|Suite 1410|Columbia
3|Companion Professional Services LLC|1301 Gervais Street|Suite 1700|Columbia
3|Systems Careers Inc|1301 Gervais Street|Suite 1700|Columbia
3|Nelson Mullins Riley & Scarborough, LLP|1320 Main St|17th FLoor|Columbia
3|Nelson Mullins Riley & Scarborough, LLP|1320 Main St|17th Floor|Columbia
3|Nelson Mullins Riley & Scarborough LLP|1320 Main St|17th Floor|Columbia
3|APPSTREAM TECHNOLOGIES LLC|135 E MAIN ST|STE 201|ROCKHILL
3|APPSTREAM TECHNOLOGIES LLC|135 E MAIN ST|STE 201|ROCK HILL
3|AAPSTREAM TECHNOLOGIES LLC|135 E MAIN ST|STE 201|ROCKHILL
3|TECHNOSPIRE LLC|1565 EBENEZER ROAD|STE 117|ROCK HILL
3|KINECTRA LLC|1565 EBENEZER ROAD|SUITE 115|ROCK HILL
3|KINECTRA LLC|1565 EBENEZER ROAD|SUITE 117|ROCK HILL
3|Cloud Connect Solutions Inc|1974 Carolina Place Dr|Suite 200 E|Fort Mill
3|Cloud Connect Solutions Inc|1974 Carolina Place Dr|Suite 200E|Fort Mill
3|Cloud Connect Solutions Inc|1974 Carolina Place Dr|Suite 216 B|Fort Mill
