count|employer_name|employer_address1|employer_address2|employer_city
51|SKILLMAZE INC|5005 W ROYAL LN|STE 100|IRVING
51|VEN SOLUTIONS LLC|5005 W ROYAL LN|SUITE 124|IRVING
51|APLOS AMERICA INC|5005 W ROYAL LN|SUITE 132|IRVING
51|CLOUDWORKS INC|5005 W ROYAL LN|SUITE 145|IRVING
51|ECHOSPARK TECHNOLOGIES LLC|5005 W ROYAL LN|SUITE 183C|IRVING
51|ECHOSPARK TECHNOLOGIES LLC|5005 W ROYAL LN|SUITE 183E|IRVING
51|APLOS AMERICA INC|5005 W ROYAL LN|SUITE 183E|IRVING
51|PLATINUM INFOSYS INC|5005 W ROYAL LN|SUITE 212|IRVING
51|INNOVATE SOFT LLC|5005 W ROYAL LN|SUITE 237|IRVING
51|PERFECT GROUP US INC|5005 W ROYAL LN|SUITE 250|IRVING
51|INFO KEYS INC|5005 W ROYAL LN|SUITE 253|IRVING
51|INFOKEYS INC|5005 W ROYAL LN|SUITE 253|IRVING
51|SMART INFO SOLUTIONS LLC|5005 W ROYAL LN|SUITE 270|IRVING
51|INFO KEYS INC|5005 W ROYAL LN|Suite 253|IRVING
51|Platinum Infosys Inc|5005 W Royal LN|Suite 212|Irving
51|SoftPro Global Inc|5005 W Royal Ln|STE 133|Irving
51|Ecorfy Inc|5005 W Royal Ln|STE 142|Irving
51|Nexterapath Inc|5005 W Royal Ln|STE 156|Irving
51|Aplos America Inc|5005 W Royal Ln|STE 183E|Irving
51|Acentrik Technology Solutions LLC|5005 W Royal Ln|STE 183H|Irving
51|Acentrik Technologies Solutions|5005 W Royal Ln|STE 183H|Irving
51|Devi Techs Inc|5005 W Royal Ln|STE 183L|Irving
51|Trugit LLC|5005 W Royal Ln|STE 216|Irving
51|Pragma Info Systems Inc|5005 W Royal Ln|STE 219|Irving
51|INNOVATE SOFT LLC|5005 W Royal Ln|STE 237|Irving
51|THINK FORCE 360 LLC|5005 W Royal Ln|SUITE 280|IRVING
51|Destin IT Solutions INC|5005 W Royal Ln|Ste 122|Irving
51|MAXIMUS TEK INC|5005 W Royal Ln|Ste 170|Irving
51|BIG PEACH IT SERVICES LLC|5005 W Royal Ln|Ste 195|Irving
51|SCOTTLINE LLC|5005 W Royal Ln|Ste 196|Irving
51|Saisir Inc|5005 W Royal Ln|Ste 210|Irving
51|TEKNOVIK INC|5005 W Royal Ln|Ste 219|Irving
51|ES Search Consultants Inc|5005 W Royal Ln|Ste 224|Irving
51|Saisir Inc|5005 W Royal Ln|Suite 120|Irving
51|Destin IT Solutions Inc|5005 W Royal Ln|Suite 122|Irving
51|TechniHire Inc|5005 W Royal Ln|Suite 144|Irving
51|TECHSRUSCORP|5005 W Royal Ln|Suite 145|Irving
51|In data Solutions Inc|5005 W Royal Ln|Suite 183H|Irving
51|In Data Solutions Inc|5005 W Royal Ln|Suite 183H|Irving
51|DEFTSQUAD INC|5005 W Royal Ln|Suite 183K|Irving
51|Vityou Inc|5005 W Royal Ln|Suite 183L|Irving
51|CLOUD RESOURCES LLC|5005 W Royal Ln|Suite 200|Irving
51|Saisir Inc|5005 W Royal Ln|Suite 210|Irving
51|FIORI TECHNOLOGY SOLUTIONS INC|5005 W Royal Ln|Suite 224|Irving
51|Fiori Technology Solutions Inc|5005 W Royal Ln|Suite 224|Irving
51|FIORI TECHNOLOGY SOLUTIONS INC|5005 W Royal Ln|Suite 224|lrving
51|Smart Info Solutions LLC|5005 W Royal Ln|Suite 270|Irving
51|Think Force 360 LLC|5005 W Royal Ln|Suite 280|Irving
51|MASH ASSOCIATES LLC|5005 W Royal Ln|Suite250|Dallas
51|Tech Era LLC|5005 w royal Ln|Suite 183I|Irving
51|TECH ERA LLC|5005 w royal ln|Suite 183B|Irving
43|SHILSOFT INC|4100 SPRING VALLEY ROAD|STE 275|DALLAS
43|NorthStar Guru LLC|4100 SPRING VALLEY ROAD|STE 605|DALLAS
43|AXLE IT INC|4100 SPRING VALLEY ROAD|SUITE 152|DALLAS
43|ZEMOSO TECHNOLOGIES INC|4100 SPRING VALLEY ROAD|SUITE 270|FARMERS BRANCH
43|SHILSOFT INC|4100 SPRING VALLEY ROAD|SUITE 275|DALLAS
43|ConnectedX Inc|4100 SPRING VALLEY ROAD|SUITE 330|DALLAS
43|ROPAAR LLC|4100 SPRING VALLEY ROAD|SUITE 670|FARMERS BRANCH
43|SHILSOFT INC|4100 SPRING VALLEY ROAD|suite 275|DALLAS
43|Synerzip LLC|4100 Spring Valley Road|308|Dallas
43|nCoders Technology Solutions LLC|4100 Spring Valley Road|STE 205|Farmers Branch
43|Vertraus Inc|4100 Spring Valley Road|STE 209|Farmers Branch
43|Enliant Inc|4100 Spring Valley Road|STE 613|Farmers Branch
43|Info Triangle Technologies Inc|4100 Spring Valley Road|STE 617|Dallas
43|K3Tech Solutions LLC|4100 Spring Valley Road|STE 642|Dallas
43|Kaar Technologies Inc|4100 Spring Valley Road|STE 750|Dallas
43|Kaar Technologies Inc|4100 Spring Valley Road|STE 750|Dallas,
43|ZenQ LLC|4100 Spring Valley Road|SUITE 910|Dallas
43|Shilsoft Inc|4100 Spring Valley Road|Ste 275|Dallas
43|ConnectedX Inc|4100 Spring Valley Road|Ste 330|Dallas
43|N1 Solutions LLC|4100 Spring Valley Road|Ste 420|Farmers Branch
43|Business Intelli Solutions Inc|4100 Spring Valley Road|Ste 512|Farmers Branch
43|Kaar Technologies Inc|4100 Spring Valley Road|Ste 750|Dallas
43|ZenQ LLC|4100 Spring Valley Road|Ste 910|Dallas
43|360 Technology LLC|4100 Spring Valley Road|Suite 139|Farmers Branch
43|Axle IT|4100 Spring Valley Road|Suite 152|Dallas
43|Axle IT Inc|4100 Spring Valley Road|Suite 152|Dallas
43|ConnectedX Inc|4100 Spring Valley Road|Suite 330|Dallas
43|Canora Technologies Inc|4100 Spring Valley Road|Suite 470|Dallas
43|Infoneon Technologies Inc|4100 Spring Valley Road|Suite 520|Dallas
43|INFONEON TECHNOLOGIES INC|4100 Spring Valley Road|Suite 520|Dallas
43|Copper Digital Inc|4100 Spring Valley Road|Suite 525|Dallas
43|Kaar Technologies Inc|4100 Spring Valley Road|Suite 607|Dallas
43|SWASUN CONSULTING LLC|4100 Spring Valley Road|Suite 612|Farmers Branch
43|Swasun Consulting LLC|4100 Spring Valley Road|Suite 612|Farmers Branch
43|ZERABIT INC|4100 Spring Valley Road|Suite 615|Dallas
43|K3Tech Solutions LLC|4100 Spring Valley Road|Suite 642|Dallas
43|AI Techhut Inc|4100 Spring Valley Road|Suite 654|Dallas
43|AI Techhut Inc|4100 Spring Valley Road|Suite 657|Dallas
43|Ropaar LLC|4100 Spring Valley Road|Suite 670|Farmers Branch
43|Kaar Technologies Inc|4100 Spring Valley Road|Suite 750|Dallas
43|Scadea Software Solutions Inc|4100 Spring Valley Road|Suite 770|Formers Branch
43|Scadea Software Solutions Inc|4100 Spring Valley Road|Suite 770|Farmers Branch
43|COVETUS LLC|4100 Spring Valley Road|Suite 935|Dallas
39|Nortek Consulting INC|2300 VALLEY VIEW LN|STE 1040|IRVING
39|RAMSONS INNOVATIONS|2300 VALLEY VIEW LN|STE 344|IRVING
39|Nortek Consulting INC|2300 VALLEY VIEW LN|STE 825|IRVING
39|NORTEK CONSULTING INC|2300 VALLEY VIEW LN|SUITE 1040|IRVING
39|CLEVERSMITHS INC|2300 VALLEY VIEW LN|SUITE 1075|IRVING
39|SOFTWARE ASSOCIATES INC|2300 VALLEY VIEW LN|SUITE 215|IRVING
39|Solunus Inc|2300 Valley View Ln|STE 220|Irving
39|Fortius Technologies Inc|2300 Valley View Ln|STE 241|Irving
39|SmartDW Inc|2300 Valley View Ln|STE 244|Irving
39|Frontend Arts Inc|2300 Valley View Ln|STE 534|Irving
39|Allied Tec INC|2300 Valley View Ln|STE 541|Irving
39|Nexcruit IT Services LLC|2300 Valley View Ln|STE 619|Irving
39|CEROTID INC|2300 Valley View Ln|STE 620|Irving
39|Amalgam Technologies Inc|2300 Valley View Ln|STE 815|Irving
39|Octagon IT LLC|2300 Valley View Ln|SUITE 213|Irving
39|Software Associates Inc|2300 Valley View Ln|SUITE 215|Irving
39|Nortek Consulting INC|2300 Valley View Ln|Ste 1040|Irving
39|Nortek Consulting INC|2300 Valley View Ln|Ste 1040|IRVING
39|Solunus Inc|2300 Valley View Ln|Ste 200|IRVING
39|Nortek Consulting INC|2300 Valley View Ln|Ste 825|Irving
39|AVR SOFTWARE SOLUTIONS INC|2300 Valley View Ln|Suite  342|Irving
39|Intellitask LLC|2300 Valley View Ln|Suite 1010|Irving
39|IntelliTask LLC|2300 Valley View Ln|Suite 1010|Irving
39|Octagon IT LLC|2300 Valley View Ln|Suite 213|Irving
39|SOFTWARE ASSOCIATES INC|2300 Valley View Ln|Suite 215|Irving
39|Software Associates Inc|2300 Valley View Ln|Suite 215|Irving
39|Octagon IT LLC|2300 Valley View Ln|Suite 246|Irving
39|Solwin Tech Inc|2300 Valley View Ln|Suite 338|Irving
39|J & M IT GROUP INC|2300 Valley View Ln|Suite 348, Metroport building|Irving
39|S3 Technical Solutions Inc|2300 Valley View Ln|Suite 365|Irving
39|Technosoft Group Inc|2300 Valley View Ln|Suite 380|Irving
39|Merit American Technologies Inc|2300 Valley View Ln|Suite 390|Irving
39|Frontends Arts Inc|2300 Valley View Ln|Suite 534|Irving
39|NEXCRUIT IT SERVICES|2300 Valley View Ln|Suite 619|Irving
39|Nexcruit IT Services LLC|2300 Valley View Ln|Suite 619|Irving
39|MINDBRIDGE Solutions Inc|2300 Valley View Ln|Suite 910|Irving
39|Tuppl Technologies Inc|2300 Valley View Ln|suite 900|Irving
39|Octagon IT LLC|2300 Valley View Ln||Suite 246
39|Solwin Tech Inc|2300 valley view ln|suite 338|Irving
38|WORKCOG INC|2601 LITTLE ELM PKWY|SUITE 1203|LITTLE ELM
38|TECHGIRD SYSTEMS LLC|2601 LITTLE ELM PKWY|SUITE 2204|LITTLE ELM
38|QUIDDITY INFOTECH LLC|2601 LITTLE ELM PKWY|SUITE 704|LITTLE ELM
38|Zentech Consulting Inc|2601 LITTLE ELM PKWY|Suite 2001|Little Elm
38|QUIDDITY INFOTECH LLC|2601 LITTLE ELM PKWY||LITTLE ELM
38|Worckog Inc|2601 Little Elm PKWY|Suite 1203|Little Elm
38|Soft Logan Technologies Inc|2601 Little Elm PKwy|1902 B|Little Elm
38|Softlogan Technologies Inc|2601 Little Elm PKwy|1902 B|Little Elm
38|ARKHATECH INC|2601 Little Elm Pkwy|ST 1602  A|Little Elm
38|ARKHATECH INC|2601 Little Elm Pkwy|STE 1602  A|Little Elm
38|Kivyo Inc|2601 Little Elm Pkwy|STE 904|Little Elm
38|ProBPM Inc|2601 Little Elm Pkwy|SUITE 1103|Little Elm
38|MARK TECHNOLOGIES INC|2601 Little Elm Pkwy|Ste 2002|Little Elm
38|B3R Technologies LLC|2601 Little Elm Pkwy|Ste 201|Little Elm
38|Ikon Systems LLC|2601 Little Elm Pkwy|Ste 2103|Little Elm
38|MARK TECHNOLOGIES INC|2601 Little Elm Pkwy|Suite 1103|Little Elm
38|ProBPM Inc|2601 Little Elm Pkwy|Suite 1103|Little Elm
38|Workcog Inc|2601 Little Elm Pkwy|Suite 1203|Little Elm
38|workcog Inc|2601 Little Elm Pkwy|Suite 1203|Little Elm
38|Metapicks LLC|2601 Little Elm Pkwy|Suite 1804|Little Elm
38|Tekaccel Inc|2601 Little Elm Pkwy|Suite 1804|Little Elm
38|Tekaccel Inc|2601 Little Elm Pkwy|Suite 201|Little Elm
38|Intellan Technologies LLC|2601 Little Elm Pkwy|Suite 201|Little Elm
38|RSA TECH GROUP LLC|2601 Little Elm Pkwy|Suite 303|Little Elm
38|VALCANIT INC|2601 Little Elm Pkwy|Suite 303|Little Elm
38|RSA Tech Group LLC|2601 Little Elm Pkwy|Suite 303|Little Elm
38|Suniksha Technologies LLC|2601 Little Elm Pkwy|Suite 402|Little Elm
38|KEANE SOFT INC|2601 Little Elm Pkwy|Suite 701|Little Elm
38|Covasant Data Sciences Inc|2601 Little Elm Pkwy|Suite 701|Little Elm
38|RSA Tech Group LLC|2601 Little Elm Pkwy|Unit 303|Little Elm
38|RSA TECH GROUP LLC|2601 Little Elm Pkwy|Unit 303|Little Elm
38|Valcan IT Inc|2601 Little Elm Pkwy|Unit 303|Little Elm
38|Workcog Inc|2601 Little Elm Pkwy|suite 1203|Frisco
38|Vimtech Corporation|2601 Little Elm Pkwy||Little Elm
38|Metapicks LLC|2601 Little Elm pkwy|Suit 1804|Little Elm
38|Metapicks LLC|2601 Little Elm pkwy|Suite 1804|Little Elm
38|Suniksha Technologies LLC|2601 little elm pkwy|Suite 402|Little Elm
38|Suniksha Technologies LLC|2601 little elm pkwy|Suite 402|little elm
36|TRANSNATIONAL SOFTWARE SERVICES INC|8951 CYPRESS WATERS BLVD|STE 160|COPPELL
36|WORLDWIDE LOGICS LLC|8951 CYPRESS WATERS BLVD|STE 160|COPPELL
36|WORLDWIDE LOGICS|8951 CYPRESS WATERS BLVD|SUITE 160|COPPELL
36|CENTILLION INFOTECH LLC|8951 CYPRESS WATERS BLVD|SUITE 160|DALLAS
36|WORLDWIDE LOGICS LLC|8951 CYPRESS WATERS BLVD|SUITE 160|COPPELL
36|TOPAZ SOFTWARE GROUP INC|8951 CYPRESS WATERS BLVD|SUITE 160|DALLAS
36|ROBOTIX TECHNOLOGY SOLUTIONS INC|8951 CYPRESS WATERS BLVD|SUITE 160, OFFICE 1057|DALLAS
36|YES WE GROUP LLC|8951 CYPRESS WATERS BLVD|SUITE 160, OFFICE NO 1058|DALLAS
36|Rifluxyss Softwares LLC|8951 Cypress Waters Blvd|160|Coppell
36|BROADX IT SOLUTIONS LLC|8951 Cypress Waters Blvd|STE 160|Irving
36|GalacticIT LLC|8951 Cypress Waters Blvd|STE 160|Coppell
36|Robotix Technology Solutions|8951 Cypress Waters Blvd|STE 160|Irving
36|TOPAZ SOFTWARE GROUP INC|8951 Cypress Waters Blvd|SUITE 160|DALLAS
36|Savantic Technologies Inc|8951 Cypress Waters Blvd|SUITE 160|Dallas
36|Topaz Software Group|8951 Cypress Waters Blvd|Ste 160|dallas
36|INVENTURUS KNOWLEDGE SOLUTIONS INC|8951 Cypress Waters Blvd|Suite 100|Coppell
36|Octed LLC|8951 Cypress Waters Blvd|Suite 160|Coppell
36|Snowsoft LLC|8951 Cypress Waters Blvd|Suite 160|Coppell
36|Telafor LLC|8951 Cypress Waters Blvd|Suite 160|Dallas
36|Centillion Infotech LLC|8951 Cypress Waters Blvd|Suite 160|Dallas
36|Avalanche Technologies LLC|8951 Cypress Waters Blvd|Suite 160|Coppell
36|KOMMFORCE SOLUTIONS INC|8951 Cypress Waters Blvd|Suite 160|Dallas
36|Kintetsu Global I.T. Inc|8951 Cypress Waters Blvd|Suite 160|Dallas
36|CloudZen Solutions LLC|8951 Cypress Waters Blvd|Suite 160|Dallas
36|Aimersz Consulting Services Inc|8951 Cypress Waters Blvd|Suite 160|Dallas
36|TRANSNATIONAL SOFTWARE SERVICES INC|8951 Cypress Waters Blvd|Suite 160|Coppell
36|DATASCUD INC|8951 Cypress Waters Blvd|Suite 160|Coppell
36|Think Labs Inc|8951 Cypress Waters Blvd|Suite 160|Coppell
36|Spring Technosoft Inc|8951 Cypress Waters Blvd|Suite 160|Dallas
36|VIBHU TECH INC|8951 Cypress Waters Blvd|Suite 160|Coppell
36|Srisys LLC|8951 Cypress Waters Blvd|Suite 160|Coppell
36|PERSISTENT IT INC|8951 Cypress Waters Blvd|Suite 160|Dallas
36|Cloudspot Solution|8951 Cypress Waters Blvd|Suite 160 1108|Dallas
36|Persistent IT Inc|8951 Cypress Waters Blvd|Suite 160, Office 1032|Dallas
36|Yooz Inc|8951 Cypress Waters Blvd|Suite 170|Coppell
36|TOPAZ SOFTWARE GROUP INC|8951 Cypress Waters Blvd|Suite160|DALLAS
35|EUNIVERSE TECHNOLOGIES LLC|1300 W WALNUT HILL LN|STE 107|IRVING
35|Endurance Group Inc|1300 W WALNUT HILL LN|STE 110|IRVING
35|ENDURANCE GROUP INC|1300 W WALNUT HILL LN|STE 110|IRVING
35|AMONGIT INC|1300 W WALNUT HILL LN|SUITE 155B|IRVING
35|ICONIC INFOSYS INC|1300 W WALNUT HILL LN|SUITE 258|IRVING
