count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
51	Gerent LLC	13800 Coppermine Road		Herndon
51	ITDR INC	13800 COPPERMINE ROAD		HERNDON
51	Urbane Systems LLC	13800 Coppermine Road		Herndon
51	EIT SERVICES LLC	13800 COPPERMINE ROAD		HERNDON
51	Universal Consulting Partners Inc	13800 Coppermine Road		Herndon
51	Blue Verse Systems Corp	13800 Coppermine Road		Herndon
51	RAMSWAR TECHNOLOGIES LLC	13800 COPPERMINE ROAD		HERNDON
51	TIBAL CORPORATION	13800 Coppermine Road		Herndon
51	Optimistic World Corp	13800 Coppermine Road		Herndon
51	Suitebriar Inc	13800 Coppermine Road		Herndon
51	Molina Technologies LLC	13800 Coppermine Road	1st Floor	Herndon
51	KEN SYSTEMS INC	13800 COPPERMINE ROAD	1ST FLOOR	HERNDON
51	ZYMO SOLUTIONS LLC	13800 COPPERMINE ROAD	1ST FLOOR	HERNDON
51	APPLIXA TECHNOLOGIES LLC	13800 Coppermine Road	2nd Floor Suite 250	Herndon
51	META INFO SOLUTIONS INC	13800 Coppermine Road	3rd Floor	Herndon
51	VirtueMind Solutions LLC	13800 Coppermine Road	3rd Floor, Suite 391	Herndon
51	VIRTUE MINDS SOLUTIONS LLC	13800 COPPERMINE ROAD	3RD FLOOR, SUITE 391	HERNDON
51	VIRTUE MIND SOLUTIONS LLC	13800 Coppermine Road	3rd Floor, suite 391,	Herndon
51	Hashi Solutions LLC	13800 Coppermine Road	First Floor	Herndon
51	K Base Technologies Inc	13800 Coppermine Road	Ste 153	Herndon
51	P9 Cloud Solutions Inc	13800 Coppermine Road	Ste. 177	Herndon
51	SAINTECH SOULTIONS LLC	13800 COPPERMINE ROAD	SUITE 100	HERNDON
51	SAINTECH SOLUTIONS LLC	13800 COPPERMINE ROAD	SUITE 100	HERNDON
51	VALIANT TEK GROUP INC	13800 Coppermine Road	Suite 101	Herndon
51	AMSY SOFT INC	13800 Coppermine Road	Suite 105	Herndon
51	UDS Synergy Inc	13800 Coppermine Road	Suite 106	Herndon
51	Nclipse Solutions LLC	13800 Coppermine Road	Suite 111	Herndon
51	iCloud Solutions Inc	13800 Coppermine Road	Suite 113	Herndon
51	Talteam Inc	13800 Coppermine Road	Suite 120	Herndon
51	ABS Tech LLC	13800 Coppermine Road	Suite 126	Herndon
51	ERADS INC	13800 Coppermine Road	Suite 127	Herndon
51	COVALENSE DIGITIAL SOLUTIONS LLC	13800 COPPERMINE ROAD	SUITE 134	HERNDON
51	COVALENSE DIGITAL SOLUTIONS LLC	13800 COPPERMINE ROAD	SUITE 134	HERNDON
51	Satsyil Corp	13800 Coppermine Road	Suite 138	Herndon
51	Vmark Solutions Inc	13800 Coppermine Road	Suite 141, 1st floor	Herndon
51	Ardent Tech Services Inc	13800 Coppermine Road	Suite 144	Herndon
51	SSATech Inc	13800 Coppermine Road	Suite 170	Herndon
51	CLOUDSCAPE LLC	13800 COPPERMINE ROAD	SUITE 175	HERNDON
51	Rapid It Gain Inc	13800 Coppermine Road	Suite 182	Herndon
51	Techtonic Inc	13800 Coppermine Road	Suite 184	Herndon
51	EKIN Solutions Inc	13800 Coppermine Road	Suite 189	Herndon
51	LINKORAX INC	13800 Coppermine Road	Suite 209	Herndon
51	Fasur Technologies LLC	13800 Coppermine Road	Suite 226	Herndon
51	PMG GLOBAL CORPORATION	13800 COPPERMINE ROAD	SUITE 238	HERNDON
51	Optimal Solutions Inc	13800 Coppermine Road	Suite 243	Herndon
51	Techouts Inc	13800 Coppermine Road	Suite 281	Herndon
51	Vivikta Inc	13800 Coppermine Road	Suite 352	Herndon
51	Pacific Merchants Alliance Inc	13800 Coppermine Road	Suite 354	Herndon
51	SSA Tech Inc	13800 Coppermine Road	Suite 368	Herndon
51	Quantum Strides LLC	13800 Coppermine Road	Suite 380	Herndon
51	LaRa InfoVision LLC	13800 Coppermine Road	Suite119	Herndon
29	Amazon Web Services Inc	1770 Crystal Drive		Arlington
29	Amazon.com Services LLC	1770 Crystal Drive		Arlington
29	AMAZON DATA SERVICES INC	1770 CRYSTAL DRIVE		ARLINGTON
29	AMAZON DEVELOPMENT CENTER U.S. INC	1770 CRYSTAL DRIVE		ARLINGTON
29	ANNAPURNA LABS (U.S.) INC	1770 CRYSTAL DRIVE		ARLINGTON
29	ELEMENTAL TECHNOLOGIES LLC	1770 CRYSTAL DRIVE		ARLINGTON
29	FABRIC.COM INC	1770 CRYSTAL DRIVE		ARLINGTON
29	PILLPACK LLC	1770 CRYSTAL DRIVE		ARLINGTON
29	Science Solutions LLC	1770 Crystal Drive		Arlington
29	A9.COM INC	1770 CRYSTAL DRIVE		ARLINGTON
29	BLUDIAGNOSTICS LLC	1770 CRYSTAL DRIVE		ARLINGTON
29	AMAZON MEDIA VENTURE LLC	1770 CRYSTAL DRIVE		ARLINGTON
29	Amazon Studios LLC	1770 CRYSTAL DRIVE		ARLINGTON
29	WOOT.COM LLC	1770 CRYSTAL DRIVE		ARLINGTON
29	Amazon Advertising LLC	1770 Crystal Drive		Arlington
