count|employer_name|employer_address1|employer_address2|employer_city
23|Mactores Cognition Inc|2018 156TH AVE NE|STE 214|BELLEVUE
23|NFOLKS DATA SOLUTIONS LLC|2018 156TH AVE NE|SUITE 100|BELLEVUE
23|Morine Technologies|2018 156th AVE NE|Suite 136|Bellevue
23|Waferwire LLC|2018 156th AVE NE|Suite 204|Bellevue
23|Quantarium Group LLC|2018 156th AVE NE||Bellevue
23|SANPACT LLC|2018 156th Ave NE|Building F, Suite 100|Bellevue
23|Influence Mobile Inc|2018 156th Ave NE|Building F, Suite 100|Bellevue
23|DimensionalMechanics Inc|2018 156th Ave NE|Building F, Suite 119|Bellevue
23|Thrivesoftware Solutions Inc|2018 156th Ave NE|Ste 100|BELLEVUE
23|Thrivesoftware solutions Inc|2018 156th Ave NE|Ste 100|BELLEVUE
23|Flexasoft LLC|2018 156th Ave NE|Suite 100|Bellevue
23|NFOLKS LLC|2018 156th Ave NE|Suite 100|Bellevue
23|nFolks Data Solutions LLC|2018 156th Ave NE|Suite 100|Bellevue
23|AdvanzInnovation LLC|2018 156th Ave NE|Suite 100|Bellevue
23|PIT Solutions LLC|2018 156th Ave NE|Suite 100|Bellevue
23|Diversity Tax Consulting Inc|2018 156th Ave NE|Suite 123|Bellevue
23|WaferWire LLC|2018 156th Ave NE|Suite 204|Bellevue
23|RM TECHNOTREE INC|2018 156th Ave NE|Suite 341|Bellevue
23|AIM Intelligent Machines Inc|2018 156th Ave NE|Suite 364|Bellevue
23|RM TECHNOTREE INC|2018 156th Ave NE||Bellevue
23|TruVs Inc|2018 156th Ave NE||Bellevue
23|BrickRed Systems LLC|2018 156th Ave NE||Bellevue
23|AIM Intelligent Machines Inc|2018 156th Ave NE||Bellevue
19|SUTRIX CONSULTING LLC|3600 136TH PL SE|SUITE 300|BELLEVUE
19|SOLUTIONS RESOURCE LLC|3600 136TH PL SE|SUITE 300|BELLEVUE
19|Mobica US Inc|3600 136th PL SE|300|Bellevue
19|CloudEnablers Inc|3600 136th PL SE|Suite 300|Bellevue
19|CoreStack Inc|3600 136th PL SE|Suite 300|Bellevue
19|Spectrum Technologies LLC|3600 136th PL SE|Suite 300|Bellevue
19|Xemelgo Inc|3600 136th PL SE|Suite 300|Bellevue
19|CoreStack Inc|3600 136th PL SE|Suite 400|Bellevue
19|Course5 Intelligence Private LImited|3600 136th Pl SE|Ste 305|Bellevue
19|Course5 Intelligence Private Limited|3600 136th Pl SE|Ste 305|Bellevue
19|Moodys North West Consulting LLC|3600 136th Pl SE|Suite 300|Bellevue
19|LOCATE SOFTWARE INC|3600 136th Pl SE|Suite 300|Bellevue
19|Course5 Intelligence Private, Ltd.|3600 136th Pl SE|Suite 305|Bellevue
19|Course5 Intelligence Limited (fka Course5 Intelligence Private Ltd)|3600 136th Pl SE|Suite 305|Bellevue
19|Course5 Intelligence Limited|3600 136th Pl SE|Suite 305|Bellevue
19|Course5 Intelligence Inc|3600 136th Pl SE|Suite 305|Bellevue
19|Unruly Group LLC|3600 136th Pl SE|Suite 400|Bellevue
19|Moodys North West Consulting LLC|3600 136th Pl SE|Unit 300|Bellevue
19|Moodys North West Consulting LLC|3600 136th Pl SE|Unit 300|Sammamish
