-[ RECORD 1 ]------------------+------------------------------------------------------------
case_number                    | I-200-25345-476736
case_status                    | Certified
employer_name                  | NVIDIA Corporation
job_title                      | Research Scientist
soc_code                       | 15-1221.00
full_time_position             | Y
begin_date                     | 2026-06-02
end_date                       | 2029-06-01
total_worker_positions         | 25
new_employment                 | 5
continued_employment           | 5
new_concurrent_employment      | 0
change_previous_employment     | 5
change_employer                | 5
amended_petition               | 5
employer_address1              | 2788 San Tomas Expressway
employer_address2              | 
employer_city                  | Santa Clara
employer_state                 | CA
employer_poc_last_name         | Clark / Sarwary
employer_poc_first_name        | Karen / Zinab
employer_poc_job_title         | Manager, Immigration / Director, Compliance and Immigration
secondary_entity_business_name | 
worksite_address1              | 11431 Willows Road NE
worksite_address2              | Suite 200
worksite_city                  | Redmond
worksite_state                 | WA
h_1b_dependent                 | Yes
willful_violator               | No
prevailing_wage                | $214,178.00 
employer_phone                 | 14084862000
employer_phone_ext             | 
employer_poc_phone             | 14084862000
employer_poc_phone_ext         | 
employer_poc_email             | NVIDIA-IMMIGRATION@NVIDIA.COM
h_1b_dependent                 | Yes
-[ RECORD 2 ]------------------+------------------------------------------------------------
case_number                    | I-200-25339-459882
case_status                    | Certified
employer_name                  | Qualcomm Innovation Center Inc
job_title                      | Staff Software Engineer
soc_code                       | 15-1252.00
full_time_position             | Y
begin_date                     | 2026-06-01
end_date                       | 2029-05-31
total_worker_positions         | 100
new_employment                 | 25
continued_employment           | 0
new_concurrent_employment      | 0
change_previous_employment     | 25
change_employer                | 25
amended_petition               | 25
employer_address1              | 5775 Morehouse Drive
employer_address2              | 
employer_city                  | San Diego
employer_state                 | CA
employer_poc_last_name         | Kirby
employer_poc_first_name        | Ramon
employer_poc_job_title         | Director, Mobility
secondary_entity_business_name | 13929 Center Lake Dr.
worksite_address1              | Suite 100 & 200
worksite_address2              | 
worksite_city                  | Austin
worksite_state                 | TX
h_1b_dependent                 | Yes
willful_violator               | No
prevailing_wage                | $139,152.00 
employer_phone                 | 14255034362
employer_phone_ext             | 
employer_poc_phone             | 14255034362
employer_poc_phone_ext         | 
employer_poc_email             | Immigration.status@qualcomm.com
h_1b_dependent                 | Yes
-[ RECORD 3 ]------------------+------------------------------------------------------------
case_number                    | I-200-25357-504356
case_status                    | Certified
employer_name                  | NVIDIA Corporation
job_title                      | Software Engineer
soc_code                       | 15-1252.00
full_time_position             | Y
begin_date                     | 2026-06-01
end_date                       | 2029-05-31
total_worker_positions         | 50
new_employment                 | 50
continued_employment           | 0
new_concurrent_employment      | 0
change_previous_employment     | 0
change_employer                | 0
amended_petition               | 0
employer_address1              | 2788 San Tomas Expressway
employer_address2              | 
employer_city                  | Santa Clara
employer_state                 | CA
employer_poc_last_name         | Clark / Sarwary
employer_poc_first_name        | Karen / Zinab
employer_poc_job_title         | Manager, Immigration / Director, Compliance and Immigration
secondary_entity_business_name | 
worksite_address1              | 11431 Willows Road NE
worksite_address2              | Suite 200
worksite_city                  | Redmond
worksite_state                 | WA
h_1b_dependent                 | Yes
willful_violator               | No
prevailing_wage                | $212,202.00 
employer_phone                 | 14084862000
employer_phone_ext             | 
employer_poc_phone             | 14084862000
employer_poc_phone_ext         | 
employer_poc_email             | NVIDIA-IMMIGRATION@NVIDIA.COM
h_1b_dependent                 | Yes
-[ RECORD 4 ]------------------+------------------------------------------------------------
case_number                    | I-200-25352-494025
case_status                    | Certified
employer_name                  | NVIDIA Corporation
job_title                      | Software Engineer
soc_code                       | 15-1252.00
full_time_position             | Y
begin_date                     | 2026-06-01
end_date                       | 2029-05-31
total_worker_positions         | 50
new_employment                 | 50
continued_employment           | 0
new_concurrent_employment      | 0
change_previous_employment     | 0
change_employer                | 0
amended_petition               | 0
employer_address1              | 2788 San Tomas Expressway
employer_address2              | 
