job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Quality Engineer|Blue Spire Inc|ADEQ - Arizona Department of Environmental Quality|Partha@thebluespire.com|14803812021|Partha|Katta|1110 W Washington St||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Ste P-129|Phoenix|AZ|85028
Software Developer|Qwerty Tech LLC|ADEQ Arizona Department of Environmental Quality (State of Arizona)|legal@qwertytechit.com|19454008316|Deepthy|Mekala|1110 W Washington st, Ste 127||Phoenix|MARICOPA|Akula & Associates, P.C.|9330 LBJ Freeway, STE  917||Dallas|TX|75243
SOFTWARE DEVELOPER|DATAEDGE INC|ARIZONA DEPARTMENT OF CHILD SAFETY|HR@DATAEDGEUSA.COM|18478864848|VIJAY|MUSUNURU|3003 N CENTRAL AVE||PHOENIX|MARICOPA||650 E DEVON AVE|SUITE 180|ITASCA|IL|60143
SR. SOFTWARE ENGINEER|XORIANT CORPORATION|ARIZONA DEPARTMENT OF CHILD SAFETY|HARDIE@XORIANT.COM|14087434415|PARIMAL|SHAH|7791 E OSBORN RD|UNIT 280E|SCOTTSDALE|MARICOPA||1248 REAMWOOD AVENUE||SUNNYVALE|CA|94089
Senior .NET Developer|INFO724 LTD|ARIZONA DEPARTMENT OF EDUCATION|PETER.KRAYNAK@INFO724.COM|12154790724|PETER|KRAYNAK|1535 W JEFFERSON STREET||PHOENIX|MARICOPA|FELDMAN & BOSSERT LLC|432 S. BETHLEHEM PIKE||FORT WASHINGTON|PA|19034
Software Engineer|INTALENT LLC|ARIZONA DEPARTMENT OF EDUCATION|hr@intalentcorp.com|14696263621|Nivedita|Karapurkar|1535 W JEFFERSON STREET||PHOENIX|MARICOPA|Reddy & Neumann.P.C.|555 Republic Dr.|Suite 425|Plano|TX|75074
SOFTWARE DEVELOPER|MAHANTECH CORPORATION|ARIZONA DEPARTMENT OF EDUCATION|CARJUNA@MAHANTECH.COM|13047202246|CHANNA|ARJUNA|29219 N 31ST LANE||PHOENIX|MARICOPA|LAW OFFICES OF L. NAGANANDA LLC|405 CAPITOL STREET|SUITE 101|CHARLESTON|WV|25301
SOFTWARE DEVELOPER|MERIDIANSOFT INC|ARIZONA DEPARTMENT OF EDUCATION|HR@MERIDIANSOFT.COM|16143403360|KRISHNA|CHINTALAPATI|1535 W JEFFERSON STREET||PHOENIX|MARICOPA||615 CARLE AVE||LEWIS CENTER|OH|43035
SOFTWARE DEVELOPER|MERIDIANSOFT INC|ARIZONA DEPARTMENT OF EDUCATION|KRISHNA@MERIDIANSOFT.COM|16143403330|KRISHNA|CHINTALAPATI|1535 W. JEFFERSON ST.||PHOENIX|MARICOPA|SAM SHIHAB & ASSOCIATES LLC|615 CARLE AVENUE||LEWIS CENTER|OH|43035
Software Engineer (Quality Assurance)|S R INTERNATIONAL Inc|ARIZONA DEPARTMENT OF EDUCATION|timesheet@sriiusa.com|16306374560|Rita|Singh|1535 W Jefferson St||Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Software Developer (.NET)|S R INTERNATIONAL Inc|ARIZONA DEPARTMENT OF EDUCATION (AZED)|timesheet@sriiusa.com|16306374560|Rita|Singh|1535 W JEFFERSON STREET||Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Software Developer (.NET)|S R INTERNATIONAL Inc|ARIZONA DEPARTMENT OF EDUCATION (AZED)|timesheet@sriiusa.com|16306374560|Rita|Singh|1535 W JEFFERSON STREET||Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
