job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
TABLEAU DEVELOPER|Cloud EPA LLC|COLORADO DEPARTMENT OF HUMAN SERVICES|legal@cloudepa.com|12156605084|Haritha|Lokineni|1575 SHERMAN STREET||DENVER|DENVER|Immlaws|1800 Byberry road|Suite 909|Huntingdon Valley|PA|19006
Mulesoft Developer|Ventois Inc|Colorado Benefits Management System - State of Colorado|skota@ventois.com|15089257979|Suman Reddy|Kota|639 E. 18th St|Suite 200|Denver|DENVER|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Data Developer|Nam Technologies Inc|Colorado Department of Corrections|babu@nam-tech.com|16783415166|Babu|Namburi|1250 Academy Park Loop||Colorado Springs|EL PASO|Sikal, Adhipathi & Rowles LLC|5755 North Point Parkway|Suite 83|Alpharetta|GA|30022
Data Analyst/Developer|Nam Technologies Inc|Colorado Department of Corrections|babu@nam-tech.com|16783415166|Babu|Namburi|1250 Academy Park Loop||Colorado Springs|EL PASO|Sikal, Adhipathi & Rowles LLC|5755 North Point Parkway|Suite 83|Alpharetta|GA|30022
Data Developer|Nam Technologies Inc|Colorado Department of Corrections (OIT)|babu@nam-tech.com|16783415166|Babu|Namburi|1250 Academy Park Loop||Colorado Springs|EL PASO|Sikal, Adhipathi & Rowles LLC|5755 North Point Parkway|Suite 83|Alpharetta|GA|30022
Senior Business Analyst|Kee Technologies Group Inc|Colorado Department of Education|accounts@keetechgroup.com|14797150363|Radhika|Mukka|201 East Colfax Avenue||Denver|DENVER|John Clement PLC|4 McKissic Creek Road|Suite 906|Bentonville|AR|72712
Software Developers - KBGFJG116571-8|Ernst & Young U.S. LLP|Colorado Department of Health Care Policy & Finance|US.Visaimmigrationsupport@ey.com|12018723003|Shakeria|Collie-Charlton|1500 Grant Street||Denver|DENVER|EY Law LLP|200 Plaza Drive||Secaucus|NJ|07094
Software Developers - KBGFJG216349-6|Ernst & Young U.S. LLP|Colorado Department of Health Care Policy and Fina|US.Visaimmigrationsupport@ey.com|12018723003|Shakeria|Collie-Charlton|370 17th Street|Suite 4800|Denver|DENVER|EY Law LLP|200 Plaza Drive||Secaucus|NJ|07094
SFDC Admin & Developer|Excelon Solutions LLC|Colorado Department of Labor and Employment|immigration@excelonsolutions.com|19895280914|Chandhana|Busireddy|633 17th Street|Suite 201|Denver|DENVER||2625 N Josey Ln|STE 322|Carrollton|TX|75007
SFDC Admin & Developer|Excelon Solutions LLC|Colorado Department of Labor and Employment|immigration@excelonsolutions.com|19895280914|Danish|Banatwalla|633 17th Street|Suite 201|Denver|DENVER||2625 N Josey Ln|STE 322|Carrollton|TX|75007
SFDC Admin & Developer|Excelon Solutions LLC|Colorado Department of Labor and Employment|immigration@excelonsolutions.com|19895280914|Danish|Bantawalla|633 17th Street|Suite 201|Denver|DENVER||2625 N Josey Ln|STE 322|Carrollton|TX|75007
. Net Developer|Infomatics Technologies Inc|Colorado Department of Labor and Employment|hrteam@infomaticsinc.com|12482859106|Dwarakanatha Reddy|Yallaturu|633 17th St||Denver|DENVER||23629 Liberty Street|STE 203|FARMINGTON|MI|48335
Business Systems Analyst|Sagiant Tech Solutions Inc|Colorado Department of Labor and Employment|venkat@sagianttech.com|17372136211|Venkata Ramana Rao|Joginipally|633 17th|St  201|Denver|DENVER|BBI Law Group, P.C.|13809 Research Blvd|Suite 500|Austin|TX|78750
Epi Response Epidemiologist|22nd Century Technologies Inc|Colorado Department of Public Health and Environment|ks@tscti.com|17325379191|Satvinder|Singh|4300 Cherry Creek S Dr||Denver|DENVER|Capitol Immigration Law Group PLLC|8251 Greensboro Dr|Suite 900|McLean|VA|22102
