-[ RECORD 1 ]------------------+----------------------------------------------------------------------
case_number                    | I-200-25308-367106
job_title                      | Java Full Stack Developer
employer_name                  | XENONINFOTEK INC
secondary_entity_business_name | State of Hawaii
employer_phone                 | 17323390075
employer_poc_first_name        | AMITA
employer_poc_last_name         | MISHRA
employer_poc_email             | HR@XENONINFOTECH.COM
employer_poc_phone             | 17323390075
employer_poc_phone_ext         | 108
worksite_address1              | 1099 Alakea St   2400
worksite_address2              | 
worksite_city                  | Honolulu
worksite_county                | 
lawfirm_name_business_name     | 
employer_address1              | 2 KILMER ROAD
employer_address2              | 
employer_city                  | EDISON
employer_state                 | NJ
employer_postal_code           | 08817
begin_date                     | 2025-11-03
end_date                       | 2028-11-02
total_worker_positions         | 1
new_employment                 | 0
continued_employment           | 0
change_previous_employment     | 0
new_concurrent_employment      | 0
change_employer                | 0
amended_petition               | 1
employer_name                  | XENONINFOTEK INC
soc_code                       | 15-1252.00
h_1b_dependent                 | Yes
-[ RECORD 2 ]------------------+----------------------------------------------------------------------
case_number                    | I-200-25274-351709
job_title                      | Clinical Fellow
employer_name                  | The Stepping Stones Group LLC
secondary_entity_business_name | State of Hawaii
employer_phone                 | 18666007598
employer_poc_first_name        | Paige
employer_poc_last_name         | Pardee
employer_poc_email             | paige.pardee@ssg-healthcare.com
employer_poc_phone             | 18666007598
employer_poc_phone_ext         | 
worksite_address1              | 55-109 Kulanui Street
worksite_address2              | 
worksite_city                  | Laie
worksite_county                | 
lawfirm_name_business_name     | Hirota & Associates LLLC
employer_address1              | 184 High Street
employer_address2              | Suite 701
employer_city                  | Boston
employer_state                 | MA
employer_postal_code           | 02110
begin_date                     | 2025-10-08
end_date                       | 2028-10-07
total_worker_positions         | 1
new_employment                 | 1
continued_employment           | 0
change_previous_employment     | 0
new_concurrent_employment      | 0
change_employer                | 0
amended_petition               | 0
employer_name                  | The Stepping Stones Group LLC
soc_code                       | 29-1127.00
h_1b_dependent                 | No
-[ RECORD 3 ]------------------+----------------------------------------------------------------------
case_number                    | I-200-25122-929503
job_title                      | Speech Language Pathologist
employer_name                  | The Stepping Stones Group LLC
secondary_entity_business_name | Hawaii Department of Education - Related Services
employer_phone                 | 16179340935
employer_poc_first_name        | Paige
employer_poc_last_name         | Pardee
employer_poc_email             | hr.immigrations@ssg-healthcare.com
employer_poc_phone             | 16179340935
employer_poc_phone_ext         | 
worksite_address1              | Leeward District Special Services, 94-521 Farrington Hwy
worksite_address2              | 
worksite_city                  | Waipahu
worksite_county                | HONOLULU
lawfirm_name_business_name     | 
employer_address1              | 184 High Street
employer_address2              | Suite 701
employer_city                  | Boston
employer_state                 | MA
employer_postal_code           | 02110
begin_date                     | 2025-10-01
end_date                       | 2028-09-30
total_worker_positions         | 1
new_employment                 | 1
continued_employment           | 0
change_previous_employment     | 0
new_concurrent_employment      | 0
change_employer                | 0
amended_petition               | 0
employer_name                  | The Stepping Stones Group LLC
