job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
APPLICATION ARCHITECT|E-GIANTS TECHNOLOGIES LLC|DEPARTMENT OF HEALTH & HUMAN SERVICES|LEGAL@THEEGIANTS.COM|15153091451|KRISHNA|BODDULURI|1305 E WALNUT ST -DHS HOOVER BUILDING||DES MOINES|POLK|THE LAW OFFICE OF SEEMA BANDA PLLC|4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES|IA|50266
APPLICATION ARCHITECT|INTELIROUTE TECHNOLOGIES LLC|DEPARTMENT OF HEALTH & HUMAN SERVICES|LEGAL@INTELIROUTE.NET|15153092777|SRIDHAR|GORREPATI|1305 E WALNUT ST - DHS HOOVER BUILDING||DES MOINES|POLK|THE LAW OFFICE SEEMA BANDA PLLC|11302 AURORA AVENUE||URBANDALE|IA|50322
DATA ANALYTICS ENGINEER|HCL GLOBAL SYSTEMS INC|DEPARTMENT OF MANAGEMENT, STATE OF IOWA|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|200 EAST GRAND AVENUE||DES MOINES|POLK||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Software Developer|Code Ace Solutions Inc|Department of Education, State of Iowa|sponakala@codeaceinc.com|15185424847|Srikanth|Ponakala|400 East 14th Street||Des Moines|POLK|Global Immigration Partners Inc|50 Cragwood Road|Suite 217|S. Plainfield|NJ|07080
SHAREPOINT ARCHITECT|INTELIROUTE TECHNOLOGIES LLC|Department of Health & Human  Services|LEGAL@INTELIROUTE.NET|15153092777|SRIDHAR|GORREPATI|DHS Hoover Building, 1305 East Walnut||Des Moines|POLK|THE LAW OFFICE SEEMA BANDA PLLC|11302 AURORA AVENUE||URBANDALE|IA|50322
Quality Assurance Analyst|MARVELOUS TECHNOLOGIES INC|Department of Management - Division of Information Technology (DOM - DoIT)|hr@marveloustek.com|12242236708|VENKATA|AAVULA|1000 E GRAND AVE||DES MOINES|POLK||1425 Tri State Pkwy (Grand Tri-State Business Park)|STE 170|GURNEE|IL|60031
Network Engineer|Vivid Soft Global Inc|Department of Management, Division of Information Technology|vatsala@usgrpinc.com|16144959222|Vatsala|Raju|200 E Grand Avenue||Des Moines|POLK|Shihab Burke LLC|6000 Venture Dr.||Dublin|OH|43017
Senior Database Developer|Prodware Solutions LLC|Department of Management, State of Iowa|ctighe@prodwaresol.com|17322711900|Abhinav|Mittal|455 NE Bobcat Dr||Waukee|DALLAS||1661 Route 22 West|Suite 206|Bound Brook|NJ|08805
Senior Database Developer|Prodware Solutions LLC|Department of Management, State of Iowa|ctighe@prodwaresol.com|17322711900|Abhinav|Mittal|455 NE Bobcat Dr||Waukee|DALLAS||1661 Route 22 West|Suite 206|Bound Brook|NJ|08805
Data Analyst|Prodware Solutions LLC|Department of Management, State of Iowa|ctighe@prodwaresol.com|17322711900|Abhinav|Mittal|455 NE Bobcat Dr.||Waukee|DALLAS||1661 Route 22 West|Suite 206|Bound Brook|NJ|08805
Software Developer|VRPRO IT LLC|Department of Management, State of Iowa|hr@vrproit.com|15014421642|Vasishta|Komatreddy|6200 Park Ave Suite 200||Des Moines|POLK|Sethi-Wadhwa Law PLLC|425 W Capitol Ave|Suite 1214|Little Rock|AR|72201
