job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SOFTWARE DEVELOPER|IT RYSOURCES INC|COMMONWEALTH OF KENTUCKY (KENTUCKY DEPARTMENT OF EDUCATION)|HR@RYSOURCES.COM|12489461238|SWETHA|DEVARAPALLI|300 SOWER BLVD, 4TH FLOOR||FRANKFORT|FRANKLIN||38345 W 10 MILE ROAD|SUITE 111|FARMINGTONHILLS|MI|48335
.Net Developer|JNIT Technologies Inc|COMMONWEALTH OF KENTUCKY (KENTUCKY STATE CLIENT)|hr@jnitinc.com|17324167646|Nikesh|Patel|8 Mill Creek Park,|Building 8,|Frankfort,|FRANKLIN|IMM Laws|3145 Bordentown Ave|Suite D1|Parlin|NJ|08859
Salesforce Developer|FiniteTek Inc|Cabinet for Health and Family Services, State of Kentucky|HR@FINITETEK.COM|17573175378|Ashwini|GANGA|8 Mill Creek Park||Frankfort|FRANKLIN|SOMIREDDY LAW GROUP PLLC|14102 Sullyfield Circle|Suite 2350-A|Chantilly|VA|20151
Dot Net Developer|Saibersys Inc|Common Wealth of Kentucky, Department of Juvenile Justice|Admin@Saibersys.com|12147053015|Ramakrishna|Krothapalli|8711 LaGrange Road|Bldg. E|Louisville|JEFFERSON|Chugh, LLP|2840 Keller Springs Road|Suite 401|Carrollton|TX|75006
Programmer/Analyst|Marlabs LLC|CommonWealth of Kentucky Department of Education|sanjay@marlabs.com|17326941000|Sanjay|Vidyadharan|300 Sower Blvd, 5th Floor||Frankfort|FRANKLIN||1 CORPORATE PLACE SOUTH|3RD FLOOR|PISCATAWAY|NJ|08854
Technical Analyst|COOLSOFT LLC|Commonwealth of KY - Department of Medicaid Services|roger@coolsofttech.com|15023279805|Roger|Natarajan|275 East Main Street||Frankfort|FRANKLIN||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
IT Project Manager|COOLSOFT LLC|Commonwealth of KY - Department of Medicaid Services|roger@coolsofttech.com|15023279805|Roger|Natarajan|275 East Main Street||Frankfort|FRANKLIN||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Senior .Net Developer|Strategic IT Experts Inc|Commonwealth of Kentucky (Department of Revenue)|raja@strategicitexperts.com|16367289790|Raja Narsimha Reddy|Marri|501 High St||Frankfort|FRANKLIN||3500 E Fletcher Ave|Suite 129|Tampa|FL|33613
Senior .Net Developer|Strategic IT Experts Inc|Commonwealth of Kentucky (Department of Revenue)|swetha@strategicitexperts.com|16367289790|Swetha|Chilumula|501 High St||Frankfort|FRANKLIN||13975 Manchester Road|Suite 20|Ballwin|MO|63011
Software Engineer|iTech US Inc|Department of Cabinet for Health & Family Services (CHFS) - State of KY|mcarreto@itechus.net|18023831500|Marci|Carreto|8 Mill Creek Park||Frankfort|FRANKLIN||20 Kimball Ave|Suite 303N|South Burlington|VT|05403
