job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Senior Postdoctoral Researcher|Louisiana State University and A & M College|Argonne National Laboratory|lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Software Developer/Implementation Consultant|Quinn David & Associates LLC|City of New Orleans Department of Revenue|kthompson@quinndavid.com|14146883583|Ken|Thompson|1300 Perdidio Street||New Orleans|ORLEANS|Lucio Steven Siy Attorney at Law|436 North 49th Street||Milwaukee|WI|53208
SQL DEVELOPER|IT RESOURCES INC|DCFS (LOUISIANA DEPARTMENT OF CHILDREN & FAMILY SERVICES)|HR@IT-RESINC.COM|13024440205|CHRISTINA|MITCHELL|627 N 4TH ST.||BATON ROUGE|EAST BATON ROUGE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|220 CONTINENTAL DRIVE|SUITE 104|NEWARK|DE|19713
SQL Developer|IT Resources Inc|DCFS (Louisiana Department of Children & Family Services)|HR@IT-RESINC.COM|13024440205|Christina|Mitchell|627 North 4th Street||Baton Rouge|EAST BATON ROUGE|Law Office of Thomas V. Allen, PLLC|220 Continental Drive|Suite 104|Newark|DE|19713
SQL Developer|IT Resources Inc|DCFS (Louisiana Department of Children & Family Services)|HR@IT-RESINC.COM|13024440205|Christina|Mitchell|672 North 4th Street||Baton Rouge|EAST BATON ROUGE|Law Office of Thomas V. Allen, PLLC|220 Continental Drive|Suite 104|Newark|DE|19713
Software Developer|Kanap Systems LLC|Deloitte/ State of Louisiana|kanaph1s@kanapsystems.com|15159745604|Farman|Ellahi|100 North Street|Suite 803|Baton Rouge|EAST BATON ROUGE||4949 Pleasant Street|Suite 200|West Des Moines|IA|50266
Senior Application Programmer|Sepals Corporation|Department of Corrections -  State of Louisiana|sridhar@sepalscorp.com|12037911684|Sridhar|Addepalli|504 Mayflower Street||Baton Rouge|EAST BATON ROUGE|BBI Law Group P.C|100 Mill Plain Road||Danbury|CT|06811
Senior Application Programmer|Sepals Corporation|Department of Corrections - State of Louisiana|sridhar@sepalscorp.com|12037911684|Sridhar|Addepalli|504 Mayflower Street||Baton Rouge|EAST BATON ROUGE|BBI Law Group P.C|100 Mill Plain Road||Danbury|CT|06811
Senior Application Programmer|Sepals Corporation|Department of Corrections - State of Louisiana|sridhar@sepalscorp.com|12037911684|Sridhar|Addepalli|504 Mayflower Street||Baton Rouge|EAST BATON ROUGE|BBI Law Group P.C|100 Mill Plain Road||Danbury|CT|06811
Programmer Analyst|HTC GLOBAL SERVICES INC|Department of Public Safety, State of Louisiana|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|7919 Independence Blvd||Baton Rouge|EAST BATON ROUGE||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
