job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Principal Technical Professional - Software Engineering|KBR Wyle Services LLC|.S. Department of Transportation Volpe National Transportation Systems Center|Iris.Landry@kbr.com|17137535914|Iris|Landry|55 Broadway||Cambridge|CAMBRIDGE CITY|EY Law LLP|601 Jefferson Street||Houston|TX|77002
.Net Developer|Novalink Solutions|Acro Corp/ State of Massachusetts|Reports@novalink-solutions.com|17702391641|Huu|Phan|100 Cambridge Street||Boston|BOSTON CITY|Malik & Popiel, P.C.|2180 Satellite Blvd,|Suite 400|Duluth|GA|30097
.Net Developer|Novalink Solutions|Acro Corp/ State of Massachusetts|Reports@novalink-solutions.com|17702391641|Huu|Phan|1 Winter Street||Boston|BOSTON CITY|Malik & Popiel, P.C.|2180 Satellite Blvd,|Suite 400|Duluth|GA|30097
Web Technology Consultant|MOURI Tech LLC|Boston Police Department|tammyh@mouritech.com|19727561500|Tammy|Hurst|1 Schroeder Plaza||Boston|BOSTON CITY|Ramineni & Shepard LLC|1183 W. John Carpenter Freeway||Irving|TX|75039
Software QA Analyst|ABD Solutions Inc|Client  Commonwealth of MA (EHS Department)|info2@abdsinc.com|17034833128|Vishnu|Donepudi|100 Hancock Street||Quincy|QUINCY CITY|Law Offices of Claudia Y. Tsou|4229 Lafayette Center Drive|Suite 1500|Chantilly|VA|20151
Tableau Developer|Cognowiz LLC|Commonwealth of MA - the Department of Public Health|ishashah@cognowiz.com|12024654858|Isha|Shah|250 Washington St||Boston|BOSTON CITY|International Legal and Business Services Group LLP|44679 Endicott Drive|Suite 300-778|Ashburn|VA|20147
Full-stack Developer|MOURI Tech LLC|Commonwealth of MA, Department of Elementary and Secondary Education (DESE) (Working Remotely)|tammyh@mouritech.com|14698883061|Tammy|Hurst|15 Sumner Street||Norfolk|NORFOLK|Fragomen, Del Rey, Bernsen & Loewy, LLP|1183 W. John Carpenter Freeway||Irving|TX|75039
 Database Administrator|Sunmerge Systems Inc|Commonwealth of MA-Executive health and human services (Department of Transitional Assistance)|HR@SUNMERGESYSTEMS.COM|17329810400|Harish|Bathini|600 Washington St|Floor 5|Boston|BOSTON CITY||15 CORPORATE PLACE SOUTH|SUITE 430|PISCATAWAY|NJ|08854
Senior Systems Analyst|THE BSST SOFTWARE GROUP|Commonwealth of Massachusetts (Department of Transportation)|naveen@thebostongroup.com|15083939180|VIRGINIA|KOTA|128 Floral Street||Shrewsbury|SHREWSBURY|Tadmor & Tadmor LLP|21 SOUTHWEST CUTOFF||NORTHBOROUGH|MA|01532
Power BI Developer|Avco Consulting Inc|Commonwealth of Massachusetts Department of Elementary & Secondary Education|sudhir@avcoconsulting.com|15082924795|Sudhir Reddy|Prodduturi|75 Pleasant St||Malden|MALDEN CITY|International Legal and Business Services Group LLP|38 Front St|Fl 4|Worcester|MA|01608
Development Lead|Digit Outsource Inc|Commonwealth of Massachusetts Department of Revenue (DOR)|hr@digitoutsource.com|13028001950|Ranjith|Ravula|200 Arlington St||Chelsea|CHELSEA CITY|BBI Law Group, P.C.|2803 PHILADELPHIA PIKE|Ste 1260|CLAYMONT|DE|19703
Development Lead|Digit Outsource Inc|Commonwealth of Massachusetts Department of Revenue (DOR)|hr@digitoutsource.com|13025150390|Ranjith|Ravula|200 Arlington St||Chelsea|CHELSEA CITY|BBI Law Group, P.C.|1201 N Orange Street|Suite 820|Wilmington|DE|19801
Business System Analyst|Renee Systems Inc|Commonwealth of Massachusetts Executive Office of Energy and Environmental Affairs IT Department (EEA IT)|IMMIGRATION@RENEESYSTEMS.COM|14407460705|PRASADA|INDUKURI|1 Winter St||Boston|BOSTON CITY|Lamboley Law FIrm LLC|6944 West Snowville Road||Brecksville|OH|44141
Data Warehousing Developer/Software Engineer|Morlogic Inc|DEPARTMENT OF PUBLIC HEALTH|accounts@morlogic.com|17349292151|Chamu|Pammi|250 Washington St,||Boston|BOSTON CITY||2500 Packard Street|Suite 201|Ann Arbor|MI|48104
Software Developer|Intone Networks Inc|Department of Developmental Services|legalteam@intonenetworks.com|17327213002|Sailaja|Allu|500 Harrison Avenue||Boston|BOSTON CITY|Ramineni & Shepard LLC|10 Austin Avenue||Iselin|NJ|08830
.NET Developer|Cloudbridge Solutions Inc|Department of Education (DOE), MA|legal@cloudbridgeusa.com|17744329051|Jayasree|Athota|135 Santilli Highway||Everett|EVERETT CITY||5 Mt Royal Ave|Suite 150|Marlborough|MA|01752
Technical Developer|Global Bridge Infotech Inc|Department of Elementary and Secondary Education|hari@gbitinc.com|19728509400|Hari|Nagineni|75 Pleasant Street||Malden|MALDEN CITY|Eugene Chen Law, PLLC|5525 N. MacArthur Blvd., Suite 670||Irving|TX|75038
