job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|ADDENDUMS IN I-129  STATE OF MICHIGAN DEPARTMENT OFLABOR AND ECONOMIC OPPORTUNITY (LEO)|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|WEST ST JOE BUILDING 4125 W ST JOE HIGHWAY||LANSING|EATON|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SAS Developer|Bell Info Solutions LLC|Bureau of Labor Statistics (BLS), U.S. Department of Labor|HR@BELLINFO.NET|13023925202|SHAILAJA|TATTIKOTA|27584 PAMPLONA LN||NOVI|OAKLAND|Tadmor & Tadmor LLP|3516 Silverside Road|Suite 21|Wilmington|DE|19810
SAS Developer|Bell Info Solutions LLC|Bureau of Labor Statistics (BLS), U.S. Department of Labor|HR@BELLINFO.NET|13023925202|SHAILAJA|TATTIKOTA|27584 PAMPLONA LN||NOVI|OAKLAND|Tadmor & Tadmor LLP|3516 Silverside Road|Suite 21|Wilmington|DE|19810
GIS Analyst|Superior Information Technologies LLC|City of Detroit Water & Sewerage Department (DWSD)|anurag@anantics.com|17346669963|Anurag|Kulshrestha|6425 Huber St.||Detroit|WAYNE|Piston & Carpenter P.C.|38701 Seven Mile Road|Suite 285|Livonia|MI|48152
Software Developer|Atek IT Inc|Client - State of Michigan|immigrations@atekit.com|17046661681|Adarsh|Devineni|235 S Grand Ave||Lansing|INGHAM||7460 Warren Pkwy|Suite 100|Frisco|TX|75034
BUSINESS ANALYST 5|SOPHLOGIC GLOBAL LLC|DEPARTMENT OF HEALTH & HUMAN SERVICES, STATE OF MICHIGAN|IMMIGRATION@SOPHLOGIC.COM|18017923416|RAJENDRA|MADDULA|235 S GRAND AVE.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|9170 IRVINE CENTER DR.|SUITE 100|IRVINE|CA|92618
DEVOPS ENGINEER|MITECS INC|DEPARTMENT OF TECHNOLOGY, MANAGEMENT & BUDGET, STATE OF MICHIGAN|SALAHARI@MITECSINC.COM|15178167869|LAKSHMI SIREESHA|ALAHARI|525 WEST ALLEGAN ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|4660 S HAGADORN ROAD|SUITE 200L|EAST LANSING|MI|48823
SYSTEM CONSULTANT|MITECS INC|DEPARTMENT OF TECHNOLOGY, MANAGEMENT AND BUDGET (DTMB) - SOM|RNAGISETTY@MITECSINC.COM|15178167869|RAVI|NAGISETTY|4125 WEST STREET JOE STREET||LANSING|EATON|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|4660 S HAGADORN ROAD|SUITE 200L|EAST LANSING|MI|48823
SYSTEM ANALYST|MITECS INC|DEPARTMENT OF TECHNOLOGY, MANAGEMENT AND BUDGET (DTMB) - SOM|RNAGISETTY@MITECSINC.COM|15178167869|RAVI|NAGISETTY|525 WEST ALLEGAN STREET||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|4660 S HAGADORN ROAD|SUITE 200L|EAST LANSING|MI|48823
SYSTEM CONSULTANT|MITECS INC|DEPARTMENT OF TECHNOLOGY, MANAGEMENT AND BUDGET (DTMB) - SOM|RNAGISETTY@MITECSINC.COM|15178167869|RAVI|NAGISETTY|525 WEST ALLEGAN STREET||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|4660 S HAGADORN ROAD|SUITE 200L|EAST LANSING|MI|48823
