job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SAP ABAP DEVELOPER|DIGITALBYTES INC|DEPARTMENT OF FINANCE (DFA), STATE OF MISSISSIPPI|IMMIGRATION@DIGITALBYTESINC.COM|12159991450|IVETT|CORTES|501 N WEST ST||JACKSON|HINDS|PRADEEK SUSHEELAN PC|2300 LINCOLN HWY|SUITE 301|LANGHORNE|PA|19047
SAP ABAP DEVELOPER|DigitalBytes Inc|Department of Finance (DFA), State of Mississippi|immigration@digitalbytesinc.com|12158092070|Ian|Patterson|301 NORTH LAMAR STREET|SUITE 400|JACKSON|HINDS|Reddy & Neumann.P.C.|One Oxford Valley 2300 Lincoln Hwy|Ste 301|Langhorne|PA|19047
Sr Business Analyst|IGATE Solutions LLC|MDHS(Mississippi Department of Human Services)|hr@igatesolutions.us|14694449369|Lakshmi Prasanna|Ariga|200 S Lamar St||Jackson|HINDS||7150 Holland Dr|Suite 105|Frisco|TX|75035
DEVELOPER|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
DEVELOPER|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
ANALYST|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
ARCHITECT|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
ANALYST|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
ANALYST|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
PROJECT MANAGER|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
