job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Azure Engineer|SVK Systems Inc|Department Of Education (State Of Nebraska)|hanuman@svksystems.com|16788247746|Hanuman|Nandanampati|500 S. 84th St|2nd Floor|Lincoln|LANCASTER||3057 Peachtree Industrial Boulevard|Suite 100|Duluth|GA|30097
Business Analyst|DIGIPULSE TECHNOLOGIES INC|Department of Health and Human Services - State of Nebraska|VIKRAM@DIGIPULSETECH.COM|16092651666|VIKRAM|NADIG|301 Centennial Mall S||Lincoln|LANCASTER|INDERJIT K. SIDHU, ESQ. LLC.|811 CHURCH ROAD, STE.169||CHERRY HILL|NJ|08002
Business Analyst|DIGIPULSE TECHNOLOGIES INC|Department of Health and Human Services - State of Nebraska|VIKRAM@DIGIPULSETECH.COM|16092651666|VIKRAM|NADIG|301 Centennial Mall S||Lincoln|LANCASTER|INDERJIT K. SIDHU, ESQ. LLC.|811 CHURCH ROAD, STE.169||CHERRY HILL|NJ|08002
Senior Business Analyst|DIGIPULSE TECHNOLOGIES INC|Department of Health and Human Services – State of Nebraska|VIKRAM@DIGIPULSETECH.COM|16092651666|VIKRAM|NADIG|301 Centennial Mall S|Nebraska State Office Building|Lincoln|LANCASTER|INDERJIT K. SIDHU, ESQ. LLC.|811 CHURCH ROAD, STE.169||CHERRY HILL|NJ|08002
QUALITY ASSURANCE LEAD|ESYSTEMS INC|NC DEPARTMENT OF HEALTH AND HUMAN SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|301 Centennial Mall S||Lincoln|LANCASTER||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
QUALITY ASSURANCE LEAD|ESYSTEMS INC|NE DEPARTMENT OF HEALTH AND HUMAN SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|301 Centennial Mall S||Lincoln|LANCASTER||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
INFORMATION TECHNOLOGY BUSINESS SYSTEMS ANALYST|COLSH CONSULTANTS LLC|NEBRASKA DEPARTMENT OF HEALTH AND HUMAN SERVICES|HR@COLSH.COM|12013557904|SREENIVAS|NANDI|301 CENTENNIAL  MALL SOUTH||LINCOLN|LANCASTER|LAW OFFICE OF THOMAS V. ALLEN PLLC|2088 US HWY. 130|SUITE 211|MONMOUTH JUNCTION|NJ|08852
Software Engineer|COOLSOFT LLC|Nebraska Department of Education|bala@coolsofttech.com|15023279805|Bala|Chittem|NE 500 S 84th Street|2nd Floor|Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|Nebraska Department of Education|bala@coolsofttech.com|15023279805|Bala|Chittem|500 S 84th Street|2nd Floor|Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Sr. Software Quality Assurance Engineer|COOLSOFT LLC|Nebraska Department of Health & Human Services (NeDHHS)|bala@coolsofttech.com|15023279805|Bala|Chittem|301 Centennial Mall South|5th Floor|Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Workfront Project Manager/SME|Isolve Technology Inc|Nebraska Department of Health and Human  Services|hr.@isolvtechnolgy.com|17035160433|Sivarama|Sunkara|301 Centennial Mall S||Lincoln,|LANCASTER|BBI Law Group, P.C.|462 Herndon Pkwy|Suite 205|Herndon|VA|20170
RPA Product Owner|Centraprise Corp|Nebraska Department of Health and Human Services|psrinivasan@centraprise.com|17329603333|Prasanna|Srinivasan|301 Centennial Mall South 5th Floor||Lincoln|LANCASTER|Joseph Kallabat & Associates, P.C.|33 S Wood Avenue|Suite 600|Iselin|NJ|08830
Software Developer|INFO LABS INC|Nebraska Department of Health and Human Services|hr@infolabsinc.com|17034672007|Asha|Nimmalapudi|301 Centennial Mall South||Lincoln|LANCASTER|HALLETT MCCANN LAW GROUP LTD.|203 Elden St.|Suite 404|Herndon|VA|20170
Software Developer|INFO LABS INC|Nebraska Department of Health and Human Services|hr@infolabsinc.com|17034672007|Asha|Nimmalapudi|301 Centennial Mall South||Lincoln|LANCASTER|HALLETT MCCANN LAW GROUP LTD.|203 Elden St.|Suite 404|Herndon|VA|20170
Epidemiologist|National Foundation for the Centers for Disease Control and Prevention|Nebraska Department of Health and Human Services|htovar@cdcfoundation.org|14045233511|Helen|Tovar|301 Centennial Mall South||Lincoln|LANCASTER|Jackson Lewis P.C.|600 Peachtree St. NE|Suite 1000|Atlanta|GA|30308
Epidemiologist|National Foundation for the Centers for Disease Control and Prevention|Nebraska Department of Health and Human Services|htovar@cdcfoundation.org|14045233511|Helen|Tovar|301 Centennial Mall South||Lincoln|LANCASTER|Jackson Lewis P.C.|600 Peachtree St. NE|Suite 1000|Atlanta|GA|30308
IT Application Developer - Senior|SERENITY INFOTECH INC|Nebraska Department of Health and Human Services|dilip@serenityinfotech.com|17702429966|Dilip|TUNKI|301 Central Mall South,||Lincoln|LANCASTER|Sharma Law Offices LLC|950 SCALES ROAD|SUITE 104|SUWANEE|GA|30024
Software Developer|INDUS VALLEY CONSULTANTS INC|Nebraska Department of Health and Human Services (DHHS) - State of Nebraska| HR@INDUSVALLEY.COM|19376604748|SRIKANTH|PALADUGU|301 Centennial Mall South||Lincoln|LANCASTER|Reddy & Neumann P.C.|9059 SPRINGBORO PIKE, SUITE A||MIAMISBURG|OH|45342
Sr. Software Quality Assurance Engineer|COOLSOFT LLC|Nebraska Department of Health and Human Services (NeDHHS)|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall South|5|Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Data Engineer|CONQUEST CONSULTING LLC|Nebraska Department of Human Health Services (NDHHS)|ravi@conquetsitconsulting.com|15122979213|Ravi|Pare|16074 C W Hadan Drive||Bennington|DOUGLAS|Akula & Associates, P.C.|3000 Polar Lane|Unit 803|CEDARPARK|TX|78613
Systems Engineer/Application Developer|Avco Consulting Inc|Nebraska Department of Transportation|SUDHIR@AVCOCONSULTING.COM|15082924795|Sudhir Reddy|Prodduturi|1500 Highway 2||Lincoln|LANCASTER|International Legal and Business Services Group LLP|38 Front St|FL 4|Worcester|MA|01608
Systems Engineer|Avco Consulting Inc|Nebraska Department of Transportation|sudhir@avcoconsulting.com|15082924795|Sudhir Reddy|Prodduturi|1500 Highway 2||Lincoln|LANCASTER|International Legal and Business Services Group LLP|38 FRONT ST|FL 4|WORCESTER|MA|01608
Software Engineer|CNET GLOBAL SOLUTIONS INC|Nebraska Department of Transportation|HR@CNET-GLOBAL.COM|19723255975|SAMPOORNA|RAMAKRISHNA|1500 NE Hwy 2||Lincoln|LANCASTER|Reddy & Neumann P.C.|2600 N CENTRAL EXPRESSWAY, SUITE 650||RICHARDSON|TX|75080
Software Engineer|COOLSOFT LLC|Nebraska Department of Transportation|roger@coolsofttech.com|15023279805|Roger|Natarajan|1500 Nebraska Pkwy||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|Nebraska Department of Transportation|roger@coolsofttech.com|15023279805|Roger|Natarajan|1500 Highway 2||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
