job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SOFTWARE DEVELOPER|ANDHUS TECHNOLOGIES INC|NORTH DAKOTA INFORMATION TECHNOLOGY DEPARTMENT|KISHORE@ANDHUSTECHNOLOGIES.COM|16304385116|KRISHNA|ATLURI|4201 NORMANDY ST||BISMARCK|BURLEIGH||650 E.DEVON AVE|SUITE 131|ITASCA|IL|60143
DATA ANALYST|Moxie IT Solutions|North Dakota Department of Health|hr@moxieit.com|17037630777|KRISHNA|LAM|600 E Boulevard Ave||Bismarck|BURLEIGH||44025 Pipeline plaza|Suite 110|Ashburn|VA|20147
DATA ANALYST|Moxie IT Solutions|North Dakota Department of Health|hr@moxieit.com|17037630777|KRISHNA|LAM|600 E blvd Ave||Bismarck|BURLEIGH||44025 Pipeline plaza|Suite 110|Ashburn|VA|20147
DATA ANALYST|Moxie IT Solutions|North Dakota Department of Health|hr@moxieit.com|17037630777|KRISHNA|LAM|600 E Boulevard Ave||Bismarck|BURLEIGH||44025 Pipeline plaza|Suite 110|Ashburn|VA|20147
DATA ANALYST|Moxie IT Solutions|North Dakota Department of Health|hr@moxieit.com|17037630777|KRISHNA|LAM|600 E Boulevard Ave||Bismarck|BURLEIGH||44025 Pipeline plaza|Suite 110|Ashburn|VA|20147
Senior Consultant|Deloitte Consulting LLP|North Dakota Department of Health and Human Services|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|600 E Boulevard Avenue, Department 325||Bismarck|BURLEIGH|Seyfarth Shaw LLP|1700 Market Street||Philadelphia|PA|19103
SR. SOFTWARE DEVELOPER|BMR INFOTEK INC|STATE OF NORTH DAKOTA|IMMIGRATION@BMRINFOTEK.COM|19255499556|HARI|ARRANAGU|1720 BURLINGTON DRIVE|SUITE B|BISMARCK|BURLEIGH||6690 AMADOR PLAZA ROAD|STE 200|DUBLIN|CA|94568
SR. SOFTWARE DEVELOPER|BMR INFOTEK INC|STATE OF NORTH DAKOTA|IMMIGRATION@BMRINFOTEK.COM|19255499556|HARI|ARRANAGU|1720 BURLINGTON DR.||BISMARCK|BURLEIGH||6690 AMADOR PLAZA ROAD|STE 200|DUBLIN|CA|94568
SR. SOFTWARE DEVELOPER|BMR INFOTEK INC|STATE OF NORTH DAKOTA|IMMIGRATION@BMRINFOTEK.COM|19255499556|HARI|ARRANAGU|1720 BURLINGTON DR.||BISMARCK|BURLEIGH||6690 AMADOR PLAZA ROAD|STE 200|DUBLIN|CA|94568
SR. SOFTWARE DEVELOPER|BMR INFOTEK INC|STATE OF NORTH DAKOTA|IMMIGRATION@BMRINFOTEK.COM|19255499556|HARI|ARRANAGU|1720 BURLINGTON DR.||BISMARCK|BURLEIGH||6690 AMADOR PLAZA ROAD|STE 200|DUBLIN|CA|94568
