job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SOFTWARE ENGINEER|MSRCOSMOS LLC|OKLAHOMA DEPARTMENT OF CAREER & TECHNOLOGY EDUCATION|IMMIGRATION@MSRCOSMOS.COM|19252186919|TIFFANY|MCGRAW|1500 W 7TH AVENUE||STILLWATER|PAYNE||5250 CLAREMONT AVENUE|SUITE 249|STOCKTON|CA|95207
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|OKLAHOMA DEPARTMENT OF CAREER AND TECHNOLOGY EDUCATION|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|1500 WEST 7TH AVE||STILLWATER|PAYNE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Lead Software Developer|Orion Systems Integrators LLC|Oklahoma Department of Career and Technology Education|LCAH1@ORIONINC.COM|17323846101|Saloni|Mishra|1500 West 7th Avenue||Stillwater|PAYNE||333 Thornall Street|Suite 703|Edison|NJ|08837
Senior Oracle Web Developer|Cedent Consulting Inc|Oklahoma Department of Transportation|jyoti@cedentinc.com|19729059704|Preethi|Prithviraj|200 N.E. 21st Street||Oklahoma City|OKLAHOMA||6847 Communications  Pkwy|Suite 710|Plano|TX|75024
Resident Client Success Manager|Trimble Inc|Oklahoma Department of Transportation|pablo_arosemena@trimble.com|13036357475|Pablo|Arosemena|200 NE 21st St||Oklahoma City|OKLAHOMA|Berry Appleman & Leiden LLP|10368 Westmoor Drive||Westminster|CO|80021
Oracle Cloud Developer|First Consulting Group LLC|Oklahoma Department of Transportation (ODOT)|hr@firstconsultinggrp.com|12012205211|Janet|Kromka|200 N.E. 21st ST.||Oklahoma City|OKLAHOMA||4280 Old William Penn Hwy||Monroeville|PA|15146
Project Manager|Creative Information Technology Inc|Oklahoma State Department of Health|AJoshi@citi-us.com|17034834314|Alankar|Joshi|123 Robert S Kerr Ave.||Oklahoma City|OKLAHOMA|Shah and Kishore|7799 Leesburg Pike|Suite 500 North|Falls Church|VA|22043
Project Manager|Creative Information Technology Inc|Oklahoma State Department of Health|AJoshi@citi-us.com|17034834314|Alankar|Joshi|123 Robert S Kerr Ave.||Oklahoma City|OKLAHOMA|Shah and Kishore|7799 Leesburg Pike|Suite 500 North|Falls Church|VA|22043
Workday Tester|DATASTACK TECHNOLOGIES LLC|State of Oklahoma|SHEETAL@DSTECHUS.COM|13022564438|SHEETAL|MUSKU|2300 N Lincoln Blvd||Oklahoma City|OKLAHOMA|SOMIREDDY LAW GROUP PLLC|1003 Society Dr||Claymont|DE|19703
Computer and Information Systems Managers - KBGFJG22337-9|Ernst & Young U.S. LLP|State of Oklahoma|US.Visaimmigrationsupport@ey.com|12018723003|Shakeria|Collie-Charlton|2400 N Lincoln Blvd||Oklahoma City|OKLAHOMA|EY Law LLP|200 Plaza Drive||Secaucus|NJ|07094
Software Developers - KBGFJG116659-5|Ernst & Young U.S. LLP|State of Oklahoma - Sequoyah Office Building|US.Visaimmigrationsupport@ey.com|12018723003|Shakeria|Collie-Charlton|2400 N Lincoln Blvd||Oklahoma City|OKLAHOMA|EY Law LLP|200 Plaza Drive||Secaucus|NJ|07094
Database Administrator |SVK Systems Inc|State of Oklahoma, OMES|hanuman@svksystems.com|16788247746|Hanuman|Nandanampati|3115 N Lincoln Blvd||Oklahoma City|OKLAHOMA||3057 Peachtree Industrial Boulevard|Suite 100|Duluth|GA|30097
Pediatrician|Chickasaw Nation Department of Health||charles.grim@chickasaw.net|15804362603|Charles|Grim|1921 Stonecipher Blvd.||Ada|PONTOTOC|Jeffries and Corigliano LLP|1921 Stonecipher Blvd||Ada|OK|74820
Endocrinologist|Chickasaw Nation Department of Health||john.kreuger@chickasaw.net|15804363980|John|Kreuger|1921 Stonecipher Blvd||Ada|PONTOTOC|Siskind Susser PC|1921 Stonecipher Blvd||Ada|OK|74820
Pediatrician|Chickasaw Nation Department of Health||charles.grim@chickasaw.net|15804362603|Charles|Grim|1921 Stonecipher Blvd||Ada|PONTOTOC|Jeffries and Corigliano LLP|1921 Stonecipher Blvd||Ada|OK|74820
Physician|Department of Veteran Affairs||wiktoria.rowlands@va.gov|13128901799|Wiktoria|Rowlands|921 NE 13th St||Oklahoma City|OKLAHOMA||921 NE 13th Street|Suite 2200|Oklahoma City|OK|73104
Physician|Department of Veteran Affairs||wiktoria.rowlands@va.gov|13128901799|Wiktoria|Rowlands|921 NE 13th st||Oklahoma City|OKLAHOMA||921 NE 13th Street||Oklahoma City|OK|73104
Physician|Department of Veteran Affairs||wiktoria.rowlands@va.gov|13128901799|Wiktoria|Rowlands|921 NE 13TH ST||OKLAHOMA CITY|OKLAHOMA||921 NE 13TH ST||Oklahoma City|OK|73104
Psychiatrist|Department of Veteran Affairs Medical Center||Jessica.Premo@va.gov|14064476138|Jessica|Premo|921 NE 13th Street||Oklahoma City|OKLAHOMA||921 NE 13TH STREET|N/A|Oklahoma City|OK|73104
Physician/Pulmonary Disease|Department of Veteran Affairs Medical Center||Russell.Hebert@va.gov|14054563594|Russell|Hebert|921 NE 13th Street||Oklahoma City|OKLAHOMA||921 NE 13th Street||OKLAHOMA CITY|OK|73104
Physician (Infectious Disease)|Department of Veterans Affairs||ramonia.moon@va.gov|13032028165|Ramonia|Moon|921 NE 13th Street||Oklahoma City|OKLAHOMA||921 NE 13th Street||Oklahoma City|OK|73104
Psychiatrist|Department of Veterans Affairs Medical Center||kellie.nevel@va.gov|14054563609|Kellie|Nevel|921 NE 13th Street||Oklahoma City|OKLAHOMA||921 NE 13th Street||Oklahoma City|OK|73104
Auditor|OKLAHOMA STATE AUDITOR & INSPECTOR||tdavis@sai.ok.gov|14055213390|Arnold|Davis III|217 N Harvey|Suite 209|Oklahoma City|OKLAHOMA|Winningham and Associates|2300 N. Lincoln Blvd.|Room 123|OKLAHOMA CITY|OK|73105-4801
Application Development Specialist|Oklahoma State Bureau of Investigation||steven.carter@osbi.ok.gov|14058585277|Steven|Carter|6600 N Harvey Pl||Oklahoma City|OKLAHOMA|Winningham and Associates|6600 N Harvey Pl.||Oklahoma City|OK|73116
Postdoctoral Fellow|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|Institute of Agricultural Biosciences, OSU|3210 Sam Noble Parkway|Ardmore|CARTER|Stein Immigration Law|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|OKLAHOMA|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
INSTRUCTOR|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|1801 EAST 4TH STREET||OKMULGEE|OKMULGEE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
R&D Engineer II|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Accountant|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Buiding||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Teaching Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Buidling||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Postdoctoral Fellow|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Associate Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
