job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Network Engineer|MARK TECHNOLOGIES INC|City of Portland (subsidiary of State of Oregon)|hr@marktechnologiesinc.com|12142187065|RAJASEKHARA|AVULA|1120 SW 5th Avenue|Suite 1111|Portland|MULTNOMAH|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2695 Villa Creek Dr|Suite B175|Dallas|TX|75234
Quality Assurance Analyst|VIRAT SOLUTIONS INC|DHS/OHA (Department of Human Services and Oregon Health Authority)|immigration@viratsolutions.com|19728483729|Bhavya|Jakka Sai|500 Summer St NE||Salem|MARION|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|25663 Smotherman Road|SUITE 202|FRISCO|TX|75033
Quality Assurance Analyst|VIRAT SOLUTIONS INC|DHS/OHA (Departmentof Human Services and Oregon Health Authority)|immigration@viratsolutions.com|19728483729|Bhavya|Jakka Sai|500 Summer St NE||Salem|MARION|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|25663 Smotherman Road|SUITE 202|FRISCO|TX|75033
Application Developer|InfoDrive Systems Inc|DHS/OHS (Department of Human Services / Oregon Health Authority)|sheetal@infodrivesystems.com|12057376878|Sheetal|Nemmaniwar|3991 Fairview Industrial Drive SE||Salem|MARION||135 E Main Street|Suite 204|Rock Hill|SC|29730
ETL Developer|AMERITEK GLOBAL INC|Deloitte Consulting LLP/  State of Oregon-Integrated Eligibility|Meena@ameritekglobal.com|17329672979|Meena Ramani|Kurecheti|550 Capitol St||Salem|MARION|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|15 CORPORATE PLACE SOUTH|SUITE 136|PISCATAWAY|NJ|08854
Functional Analyst|PIONEER CONSULTING SERVICES LLC|Deloitte Consulting LLP/OR-State of Oregon-IE- M&O - GPS|SAI@PIONEERITCONSULTING.COM|13149220438|SAIKUMAR|SHANKAIAHGARI|500 Summer Street NE||Salem|MARION|IMM Laws|3490 US Highway 1, Building 10||Princeton|NJ|08540
Java Developer|Kanap Systems LLC|Deloitte/State of oregon|info@kanapsystems.com|15159745604|Kiran|Pendurthi|4600 25th Ave NE|Suite 180|Salem|MARION|IMM Laws|4949 Pleasant Street|Suite 200|West Des Moines|IA|50266
Workday Adminstrator|Thoughtwave Software & Solutions Inc|Departments at Multnomah County|srk@thoughtwavesoft.com|16308835296|Sai Ratnakar|Karumuri|The Multnomah Building 501 SE Hawthorne Blvd|Suite 175|Portland|MULTNOMAH|Law Offices of Mary Kennedy LLC|314 N. Lake St|SUITE 6|Aurora|IL|60506
Workday Adminstrator|Thoughtwave Software & Solutions Inc|Departments at Multnomah County|srk@thoughtwavesoft.com|16308835296|Sai Ratnakar|Karumuri|The Multnomah Building 501 SE Hawthorne Blvd|Suite 175|Portland|MULTNOMAH|Law Offices of Mary Kennedy LLC|314 N. Lake St|SUITE 6|Aurora|IL|60506
Workday Adminstrator|Thoughtwave Software & Solutions Inc|Departments at Multnomah County|srk@thoughtwavesoft.com|16308835296|Sai Ratnakar|Karumuri|The Multnomah Building 501 SE Hawthorne Blvd.|Suite 175|Portland|MULTNOMAH|Law Offices of Mary Kennedy LLC|314 N. Lake St|SUITE 6|Aurora|IL|60506
GIS Administrator|GSK Solutions Inc|Oregon Department of Fish and WildLife|legal@gsksolutions.com|17193456666|Saikrishna|Golla|4034 Fairview Industrial Dr SE||Salem|MARION|Reddy & Neumann P.C.|633 E. Fernhurst Drive, Suite 1002||Katy|TX|77450
SOFTWARE DEVELOPER|EQUI-TEK LLC|Oregon Department of Fish and Wildlife (ODFW)|CHANDRA@MYEQUITEK.COM|17705599122|CHANDRASEKARA|SOMARAJU|4034 Fairview Industrial Drive SE||Salem|MARION|LAW OFFICE OF S.K. GUPTA, P.C.|11180 STATE BRIDGE ROAD|SUITE 401|ALPHARETTA|GA|30022
Business Intelligence Developer|MicroInfo IT Inc|Oregon Department of Transportation|hr@microinfoit.com|19722007987|Vineela|Madupalli|355 Capitol ST NE||Salem|MARION|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2625 N Josey Ln|Ste 324|Carrollton|TX|75007
Java Full Stack Developer|Zenith Services Inc|Oregon Department of Transportation|hr@zenithcad.com|17325684950|Sirisha|Sandu|355 Capitol Street NE||Salem|MARION||4365 US Highway 1|Suite 210|Princeton|NJ|08540
Data Warehouse ETL - Software Developer|TEKPROS Inc|Oregon Department of Transportation (ODOT)|legal@tekpros.com|19722678357|Sree|Nandigam|355 Capitol Street NE||Salem|MARION|Joseph Kallabat & Associates, P.C.|16200 Dallas Pkwy.|Suite 234|Dallas|TX|75248
Supervising Psychiatrist|Oregon Health & Science University|Oregon State Hospital|dahmel@ohsu.edu|15034942169|Lisa|Dahme|29398 Recovery Way||Junction City|MARION||3181 SW Sam Jackson Park Road||Portland|OR|97239
NETWORK ENGINEER|CS CLOUD TECHNOLOGIES LLC|STATE OF OREGON|cscloudtechno@gmail.com|14698098662|KARTHIK|KULLA|1120 SW 5TH AVE|APT 1111|PORTLAND|MULTNOMAH||9012 SANDHILLS DR||LANTANA|TX|76226
JAVA DEVELOPER|DENKEN SOLUTIONS INC|STATE OF OREGON|IMMIGRATION@DENKENSOLUTIONS.COM|19496883995|SHEETAL|ZUMALE|4600 25TH AVE. NE.|SUITE 180|SALEM|MARION|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|9170 IRVINE CENTER DRIVE|SUITE 200|IRVINE|CA|92618
SOFTWARE ENGINEER|NATSOFT CORPORATION|STATE OF OREGON|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|5536 CROSSLER MEADOW LOOP||SALEM|MARION||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SYSTEMS ANALYST|NATSOFT CORPORATION|STATE OF OREGON|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|5536 CROSSLER MEADOW LOOP||SALEM|MARION||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SOFTWARE DEVELOPER|TRINITY ENVISION BUSINESS SERVICES LLC|STATE OF OREGON|INFO@TAURUSBIZ.COM|19729535344|SHOBHA|RAMAKRISHNAN|1225 FERRY ST SE||SALEM|MARION||6010 W. SPRING CREEK PKWY||PLANO|TX|75024
SOFTWARE ENGINEER|TRINITY ENVISION BUSINESS SERVICES LLC|STATE OF OREGON|INFO@TAURUSBIZ.COM|19729535344|SHOBHA|RAMAKRISHNAN|1225 FERRY ST SE||SALEM|MARION||6010 W. SPRING CREEK PKWY||PLANO|TX|75024
Application Systems Analyst|VITCON SYSTEMS INC|STATE OF OREGON -DHS/OHA|INFO@VITCONSYSTEMS.COM|17039445191|MOHAMMED|SAMEER|500 Summer St. NE E21||Salem|MARION|BBI LAW GROU PC|25259 DESTINATION SQUARE||Aldie|VA|20105
SYSTEM ADMINISTRATOR|PROFICIENT BUSINESS SYSTEMS INC|STATE OF OREGON DEPARTMENT OF JUSTICE|IMMIGRATION@ACSICORP.COM|16783101230|BAALA|RAMALINGAM|4600 25TH AVE NE   180||SALEM|MARION|ACS SOLUTIONS|2400 MEADOWBROOK PARKWAY||DULUTH|GA|30096
SOFTWARE DEVELOPER|SIRITEK INC|STATE OF OREGON PERS|IMMIGRATIONS@SIRITEK.COM|18479563381|PRATHIBHA|CHALLURI|11410 SW 68TH PARKWAY||TIGARD|WASHINGTON||1600 GOLF ROAD|SUITE 1200|ROLLING MEADOWS|IL|60008
Software Engineer(FullStack Java Developer)|BNS INTERNATIONAL INC|State Of Oregon/Public Employee Retirement System|HR@BNSINC.US|14696464574|MADHURA|MALLAMPATY|11410 SW 68th Parkway||Tigard|WASHINGTON||4461 Alma Road|SUITE 100|Mckinney|TX|75070
Software Engineer(FullStack Java Developer)|BNS INTERNATIONAL INC|State Of Oregon/Public Employee Retirement System|HR@BNSINC.US|14696464574|MADHURA|MALLAMPATY|11410 SW 68th Parkway||Tigard|WASHINGTON||4461 Alma Road|SUITE 100|Mckinney|TX|75070
Software Engineer(FullStack Java Developer)|BNS INTERNATIONAL INC|State Of Oregon/Public Employee Retirement System|HR@BNSINC.US|14696464574|MADHURA|MALLAMPATY|11410 SW 68th Parkway||Tigard|WASHINGTON||4461 Alma Road|SUITE 100|Mckinney|TX|75070
Software Engineer (FullStack Java Developer)|BNS INTERNATIONAL INC|State Of Oregon/Public Employees Retirement System|HR@BNSINC.US|14696464574|MADHURA|MALLAMPATY|11410 SW 68th Parkway||Tigard|WASHINGTON||4461 Alma Road|SUITE 100|Mckinney|TX|75070
Software Developer|3r info LLC|State of Oregon|HRUSA@3Rinfo.com|12012216133|Subrahamanyam|NADIMPALLI|500 Summer Street NE||Salem|MARION|dehai tao pc|5840 north canton center road|suite 295|canton|MI|48187
QA Analyst|Cloud Bridge Solutions Inc|State of Oregon|legal@cloudbridgeusa.com|16033247160|Jayasree|Athota|550 Capitol St NE||Salem|MARION|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|1 Tara Blvd|Suite 200|Nashua|NH|03062
QA Analyst|Cloud Bridge Solutions Inc|State of Oregon|legal@cloudbridgeusa.com|16033247160|Jayasree|Athota|550 Capitol St NE||Salem|MARION|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|1 Tara Blvd|Suite 200|Nashua|NH|03062
QA Analyst|Cloud Bridge Solutions Inc|State of Oregon|legal@cloudbridgeusa.com|16033247160|Jayasree|Athota|550 Capitol St NE||Salem|MARION|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|1 Tara Blvd|Suite 200|Nashua|NH|03062
QA Tester|Cloudbridge Solutions Inc|State of Oregon|legal@cloudbridgeusa.com|17744329051|Jayasree|Athota|680 Cottage Street NE|Building Main, Floor 1|Salem|MARION||5 Mt Royal Ave|Suite 150|Marlborough|MA|01752
SYSTEM ANALYST|Delta System & Software Inc|State of Oregon|pawan.sharma@deltassi.com|12142958800|PAWANKUMAR|SHARMA|500 Summer St NE||Salem|MARION||3721 S STONEBRIDGE DRIVEV|SUITE 301|MCKINNEY|TX|75070
SYSTEM ANALYST|Delta System & Software Inc|State of Oregon|pawan.sharma@deltassi.com|12142958800|PAWANKUMAR|SHARMA|500 Summer St NE||Salem|MARION||3721 S STONEBRIDGE DRIVEV|SUITE 301|MCKINNEY|TX|75070
Business Analyst|Nanda Technologies LLC|State of Oregon|hrcontracts@nandatechnologies.com|16149233836|Srikanth Kumar|Gollapudi|500 Summer Street NE|E-06, Barbara Roberts Human Services Bldg.|Salem|MARION|Sikal, Adhipathi & Rowles LLC|6836 Caine Road||Columbus|OH|43235
Senior Database Administrator|Ness USA Inc|State of Oregon|Thomas.McLaughlin@ness.com|17242495667|Thomas|McLaughlin|550 Capitol St NE,||Salem|MARION||1000 Town Center Way|Suite 210|Canonsburg|PA|15317
Programmer Analyst|Ness USA Inc|State of Oregon|Thomas.McLaughlin@ness.com|17242495667|Thomas|McLaughlin|550 Capitol St NE,||Salem,|MARION||1000 Town Center Way|Suite 210|Canonsburg|PA|15317
Senior Database Administrator|Ness USA Inc|State of Oregon|Thomas.McLaughlin@ness.com|17242495667|Thomas|McLaughlin|550 Capitol St NE,||Salem|MARION||1000 Town Center Way|Suite 210|Canonsburg|PA|15317
Systems Analyst|Zenith Services Inc|State of Oregon|hr@zenithcad.com|17325684950|Omprakash|Nakka|355 Capitol Street NE,||Salem|MARION||4365 US Highway 1|Suite 210|Princeton|NJ|08540
Senior Solution Specialist|Deloitte Consulting LLP|State of Oregon - Department of Human Service|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|500 Summer St NE||Salem|MARION|BERRY APPLEMAN & LEIDEN LLP|1700 MARKET STREET||PHILADELPHIA|PA|19103
Sr. Software Developer|AMERITEK GLOBAL INC|State of Oregon DHS/OHA|Meena@ameritekglobal.com|17329672979|Meena Ramani|Kurecheti|500 Summer St NE||Salem|MARION|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|15 CORPORATE PLACE SOUTH|SUITE 136|PISCATAWAY|NJ|08854
Specialist Senior|Deloitte Consulting LLP|State of Oregon Department of Human Services|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|500 Summer Street Northeast||Salem|MARION|Seyfarth Shaw LLP|1700 Market Street||Philadelphia|PA|19103
Project Delivery Specialist|DELOITTE CONSULTING LLP|State of Oregon Department of Human Services (DHS)|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|550 Capitol St NE|2nd Floor|Salem|MARION|Berry Appleman & Leiden LLP|1700 MARKET STREET||PHILADELPHIA|PA|19103
Senior Consultant|Deloitte Consulting LLP|State of Oregon Department of Human Services (DHS)|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|500 Summer St NE||Salem|MARION|BERRY APPLEMAN & LEIDEN LLP|1700 MARKET STREET||PHILADELPHIA|PA|19103
Solution Specialist|Deloitte Consulting LLP|State of Oregon Department of Human Services (DHS)|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|500 Summer Street NE||Salem|MARION|BERRY APPLEMAN & LEIDEN LLP|1700 MARKET STREET||PHILADELPHIA|PA|19103
Project Delivery Manager|Deloitte Consulting LLP|State of Oregon Department of Human Services (DHS)|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|550 Capitol St NE|2nd Floor|Salem|MARION|Berry Appleman & Leiden LLP|1700 Market Street||Philadelphia|PA|19103
Consultant|Deloitte Consulting LLP|State of Oregon Department of Human Services (DHS)|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|550 Capitol Street North East||Salem|MARION|Seyfarth Shaw LLP|1700 Market Street||Philadelphia|PA|19103
SOFTWARE DEVELOPER|MILLENNIUM GLOBAL TECHNOLOGIES LLC|State of Oregon, Department of Early Learning and Care|PRAVEEN@MGTECHUSA.COM|19492082955|PRAVEEN|TATA|700 Summer St NE|350|Salem|MARION||1661 INTERNATIONAL DR|SUITE 400|MEMPHIS|TN|38120
SOFTWARE DEVELOPER|MILLENNIUM GLOBAL TECHNOLOGIES LLC|State of Oregon, Department of Early Learning and Care|PRAVEEN@MGTECHUSA.COM|19492082955|PRAVEEN|TATA|700 Summer St NE|350|Salem|MARION||1661 INTERNATIONAL DR|SUITE 400|MEMPHIS|TN|38120
Software Developer/Functional Analyst|Shakti Group Inc|State of Oregon-IE M&O-GPS|ALAMU@SHAKTISOLUTIONS.COM|15123289880|Alamu|Alagappan|500 Summer Street||Salem|MARION|PASRICHA and PATEL LLC|3160 BEE CAVES ROAD|Suite 300B|Austin|TX|78746
SOFTWARE ENGINEER|DeeBeCon Inc|State of Oregon/Deloitte|JOBS@DEEBECON.COM|16038911200|BALAJI|RADAKRISHNAN|550 Capital St. NE||Salem|MARION||1 Tara Blvd|Suite LL7|Nashua|NH|03062
Materials Scientist|Leidos Inc|U.S. Department of Energy, National Energy Technology Laboratory|Jodi.L.Wright@leidos.com|13106259863|Jodi|Wright|1450 Queen Avenue SW||Albany|LINN|Morgan, Lewis & Bockius LLP|1750 Presidents Street||Reston|VA|20190
Student Success Services Senior Coordinator|INTO Oregon State University Inc||bob.gilmour@oregonstate.edu|15417374287|Bob|Gilmour|International Living Learning Center|1701 SW Western Blvd|Corvallis|BENTON|Peter J. Jaensch Immigration Law Firm PA|International Living Learning Center 174|1701 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Earth, Ocean & Atmospheric Sciences|101 SW 26th St|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Business|2751 SW Jefferson Avenue|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Clinical Fellow|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Clinical Sciences|700 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
