job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Applications Developer|Webject Systems Inc|NewJerseyDepartmentofHuman Services (Remote work from home)|madhu@webject.com|15082796562|Madhu|Rao|120 Crossing Drive|Apt 201|Cumberland|CUMBERLAND||25 Central Square|Suite 2|Bridgewater|MA|02324
IT Consultant (JAVA Developer)|Infosmart Technologies Inc|Remote Work From Home for State of Rhode Island (DOA)|hr@infosmarttech.com|16789332226|Karun|Asireddy|825 Pontiac Ave|Apt  19204|Cranston|CRANSTON CITY|Mannam & Associates LLC|5400 Laurel Springs Parkway|Suite 706|Suwanee|GA|30024
SOFTWARE DEVELOPER|MAHAUGHA LLC|Rhode Island Department of Administration|IMMIGRATION@MAHAUGHA.COM|16092354355|ARCHANA|CHOPADA|1 CAPITOL HILL||PROVIDENCE|PROVIDENCE CITY||2650 ROUTE 130|SUITE K|CRANBURY|NJ|08512
SOFTWARE DEVELOPER|MAHAUGHA LLC|Rhode Island Department of Administration|IMMIGRATION@MAHAUGHA.COM|16092354355|ARCHANA|CHOPADA|1 CAPITOL HILL||PROVIDENCE|PROVIDENCE CITY||2650 ROUTE 130|SUITE K|CRANBURY|NJ|08512
UAT Tester|DENKEN SOLUTIONS INC|Rhode Island Department of Human Services|immigration@denkensolutions.com|19098155011|Eddie|Gallardo|25 Howard Ave|Building 57|Cranston|CRANSTON CITY|Law Office of Thomas V. Allen, PLLC|9170 Irvine Center Drive|Suite 200|IRVINE|CA|92618
Systems Analyst|Stonewall Solutions Inc|Rhode Island Department of Human Services|scondon@stonewallsolutions.com|19787603659|Shannon|Condon|25 Howard Ave.||Cranston|CRANSTON CITY|Ross Silverman Snyder Tietjen LLP|40 Hawkins Lane||Marlborough|MA|01752
IT Analyst|VSQUARE INFOTECH INC|Rhode Island Department of Human Services (DHS)|immigration@vforceinfotech.com|17322185912|Jyoti|VAZIRANI|25 Howard Ave||Cranston|PROVIDENCE CITY|Ishar Law Firm, PC|1235 US Highway 1|STE 1100|Edison|NJ|08837
Sr. Programmer Analyst|ORASYS LLC|Rhode Island Department of Transporation|MADHU.REDDY@ORASYSS.COM|15084724904|Madhu|REDDY|2 Capital Hill||Providence|PROVIDENCE CITY|CDF Labor Law LLP|6500 RIVER PLACE BLVD.|Bldg 7-250|Austin|TX|78730-1165
Sr. Systems Analyst|ORASYS LLC|Rhode Island Department of Transportation|MADHU.REDDY@ORASYSS.COM|15084724904|Madhu|REDDY|2 Capitol Hill|Room 342|Providence|PROVIDENCE CITY|CDF Labor Law LLP|6500 RIVER PLACE BLVD.|Bldg 7-250|Austin|TX|78730-1165
AWS CLOUD ARCHITECT|IPIVOT LLC|STATE OF RHODE ISLAND|HR@IPIVOT.IO|17322742802|SATHYANARAYANA|KATAKAM|82 SMITH STREET ROOM 102||PROVIDENCE|PROVIDENCE CITY||405 RIDGE ROAD||DAYTON|NJ|08810
Program Manager II|Information Resource Group Inc|STATE OF RHODE ISLAND, DEPARTMENT OF ADMINISTRATION|sgoel@irginc.net|15732308547|Shyam|Goel|ONE CAPITOL HILL||PROVIDENCE|PROVIDENCE CITY|Law Offices of Amarnath Gowda|1617 Southridge Dr.|Suite 200|Jefferson City|MO|65109
PROGRAM MANAGER II|Information Resource Group Inc|STATE OF RHODE ISLAND, OFFICE OF MANAGEMENT AND BUDGET(OMB)|sgoel@irginc.net|15732308547|Shyam|Goel|ONE CAPITOL HILL||PROVIDENCE|PROVIDENCE CITY|Law Offices of Amarnath Gowda|1617 Southridge Dr.|Suite 200|Jefferson City|MO|65109
Project Manager|V-Soft Consulting Group INC|State of RI (DHS- Department of Human Services)|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|25 Howard Ave, Louis Pasteur Building 57||Cranston|PROVIDENCE CITY||101 Bullitt Lane|Suite 205|Louisville|KY|40222
