job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SOFTWARE ENGINEER|POSITIVE GROUP LLC|DELOITEE / STATE OF TENNESSEE|HR@POSITIVEGROUPBIZ.COM|14708197388|VENKATESH|MOLUGOORI|333 Commerce Street|Suite 1500|Nashville|DAVIDSON||4080 McGINNIS FERRY ROAD|SUITE 1201|ALPHARETTA|GA|30005
SOFTWARE ENGINEER|POSITIVE GROUP LLC|DELOITEE / STATE OF TENNESSEE|HR@POSITIVEGROUPBIZ.COM|14708197388|VENKATESH|MOLUGOORI|333 Commerce Street|Suite 1500|Nashville|DAVIDSON||4080 McGINNIS FERRY ROAD|SUITE 1201|ALPHARETTA|GA|30005
SOFTWARE ENGINEER|POSITIVE GROUP LLC|DELOITTE / STATE OF TENNESSEE|HR@POSITIVEGROUPBIZ.COM|14708197388|VENKATESH|MOLUGOORI|333 COMMERCE ST|SUITE 1500|NASHVILLE|DAVIDSON||4080 McGINNIS FERRY ROAD|SUITE 1201|ALPHARETTA|GA|30005
SOFTWARE ENGINEER|POSITIVE GROUP LLC|DELOITTE / STATE OF TENNESSEE|HR@POSITIVEGROUPBIZ.COM|14708197388|KRISHNA|VEMULAPALLI|333 COMMERCE ST|SUITE 1500|NASHVILLE|DAVIDSON||4080 McGINNIS FERRY ROAD|SUITE 1201|ALPHARETTA|GA|30005
SOFTWARE DEVELOPER|POSITIVE GROUP LLC|DELOITTE / STATE OF TENNESSEE|HR@POSITIVEGROUPBIZ.COM|14708197388|SAI K K|VEMULAPALLI|333 Commerce Street|Suite 1500|Nashville|DAVIDSON||4080 McGINNIS FERRY ROAD|SUITE 1201|ALPHARETTA|GA|30005
Software Developer|POSITIVE GROUP LLC|DELOITTE / STATE OF TENNESSEE|hr@positivegroupbiz.com|14708197388|Sreelalitha|Vaikom Mahadeva Iyer|333 Commerce Street,|Suite 1500|Nashville|DAVIDSON||4080 McGinnis Ferry Road|Suite 1201|Alpharetta|GA|30005
SOFTWARE DEVELOPER|POSITIVE GROUP LLC|DELOITTE / STATE OF TENNESSEE|HR@POSITIVEGROUPBIZ.COM|14708197388|VENKATESH|MOLUGOORI|333 Commerce Street|Suite 1500|Nashville|DAVIDSON||4080 McGINNIS FERRY ROAD|SUITE 1201|ALPHARETTA|GA|30005
SOFTWARE ENGINEER|POSITIVE GROUP LLC|DELOITTE / STATE OF TENNESSEE|HR@POSITIVEGROUPBIZ.COM|14708197388|VENKATESH|MOLUGOORI|333 COMMERCE ST|SUITE 1500|NASHVILLE|DAVIDSON||4080 McGINNIS FERRY ROAD|SUITE 1201|ALPHARETTA|GA|30005
SOFTWARE ENGINEER|RAPIDIT INC|DELOITTE / STATE OF TENNESSEE|HRADMIN@RAPIDITINC.COM|16783663820|SAI K K|VEMULAPALLI|333 COMMERCE STREET|SUITE 1500|NASHVILLE|DAVIDSON||4080 McGINNIS FERRY ROAD|SUITE 1206|ALPHARETTA|GA|30005
SHARE POINT DEVELOPER|HCL GLOBAL SYSTEMS INC|DEPARTMENT OF VETERANS AFFAIRS ( REMOTE )|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|4641 BRADFORD RANGE PASS||MEMPHIS|SHELBY||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Software Quality Engineer|Appridat Solutions LLC|Deloitte, TN-State of Tennessee|anj@appridat.com|16786486191|Anj|Balusu|TN NASPO TennCare -333 Commerce Street|Suite 1500|Nashville|DAVIDSON|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 207|Peachtree Corners|GA|30092
Software Quality Engineer|FutureTech Consultants LLC|Deloitte, TN-State of Tennessee|anj@ftc.bz|16789907777|Anj|Balusu|TN NASPO TennCare -333 Commerce Street|Suite 1500|Nashville|DAVIDSON|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 212|Peachtree Corners|GA|30092
Software Quality Engineer|FutureTech Consultants LLC|Deloitte, TN-State of Tennessee, TN NASPO TennCare|anj@ftc.bz|16789907777|Anj|Balusu|333 Commerce Street|Suite 1500|Nashville|DAVIDSON|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 212|Peachtree Corners|GA|30092
Software Developer|Eterno Tech Inc|Deloitte/State of Tennessee|hr@eternotech.com|15152069307|KIRAN KUMAR|KANAPARTI|1033 Demonbreun St|Ste 400|Nashville|DAVIDSON|IMM Laws|11535 Park Woods cir|suite D|Alpharetta|GA|30005
OpenText Exstream Developer|Ventois Inc|Deloitte/State of Tennessee|skota@ventois.com|15089257979|Suman Reddy|Kota|333 commerce Street||Nashville|DAVIDSON|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Open Text Exstream Developer|Ventois Inc|Deloitte/State of Tennessee|skota@ventois.com|15089257979|Suman Reddy|Kota|333 Commerce Street|Suite 1500|Nashville|DAVIDSON|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
OpenText Exstream Developer|Ventois Inc|Deloitte/State of Tennessee|skota@ventois.com|15089257979|Suman Reddy|Kota|333 commerce Street||Nashville|DAVIDSON|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
OpenText Exstream Developer|Ventois Inc|Deloitte/State of Tennessee|skota@ventois.com|15089257979|Suman Reddy|Kota|333 commerce Street||Nashville|DAVIDSON|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
.Net Lead Developer / Architect|Wave Solutions Inc|Department of Education, NYC / Remote|srk@wavsols.com|16304497959|Sai Ratnakar|Karumuri|2009 Hayden Rd,||Mt. Juliet|WILSON|Law Offices of Mary Kennedy LLC|314 N. Lake St|SUITE 2A|Aurora|IL|60506
Associate Consultant|PROLIFICS INC|Department of Health, State of Tennessee.|IMMIGRATIONSUPPORT@PROLIFICS.COM|14076410799|Nicholas|NEWMAN|900 Rosa L Parks Blvd||Nashville|DAVIDSON||111 N. MAGNOLIA AVE|SUITE 1550|ORLANDO|FL|32801
