job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Salesforce Developer|SoftPro Global Inc|(Remote) DFPS - Department of Family Protection services|devaki@softproglobalinc.com|14692627171|Venkata S|Rachapudi|3531 Hollow Pine Dr||Frisco|COLLIN|Kodem Law Firm PLLC|5005 W Royal Ln|STE 133|Irving|TX|75063
Software Developer|Raven Software Solutions Inc|(Remote) Department of Health Care Services|yeshwanth@ravensoftwaresolutions.com|19797777208|Aliza|Singh|1370 Chase Ln||Irving|DALLAS|Kodem Law Firm PLLC|1503 Lyndon B Johnson Fwy|STE 250|Farmers Branch|TX|75234
Dot Net Developer|Blue Space Technologies Inc|(Remote) State of AZ-Department of Health Services|kumar31@bluespacetech.com|18183819134|Lohit Kumar|Rangineni|1600 Eldridge Pkwy|APT 3206|Houston|HARRIS|Kodem Law Firm PLLC|1001 S Dairy Ashford Road|STE 120|Houston|TX|77077
Software Developer|Raven Software Solutions Inc|(Remote) State of California, Department of Healthcare Services|yeshwanth@ravensoftwaresolutions.com|19797777208|Aliza|Singh|1370 Chase Ln||Irving|DALLAS|Kodem Law Firm PLLC|1503 Lyndon B Johnson Fwy|STE 250|Farmers Branch|TX|75234
Software Developer|Raven Software Solutions Inc|(Remote) State of California, Department of Healthcare Services|hr@ravensoftwaresolutions.com|12142543373|Aliza|Singh|1370 Chase Ln||Irving|DALLAS|Kodem Law Firm PLLC|1503 Lyndon B Johnson Fwy|STE 250|Farmers Branch|TX|75234
Software Developer |Raven Software Solutions Inc|(Remote) State of California, Department of Healthcare Services|hr@ravensoftwaresolutions.com|12142543373|Aliza|Singh|1370 Chase Ln||Irving|DALLAS|Kodem Law Firm PLLC|1503 Lyndon B Johnson Fwy|STE 250|Farmers Branch|TX|75234
Business Analyst|Nexwave Talent Management Solutions LLC|(Remote) Texas Department of Agriculture|Info@nexwaveinc.com|16786663839|Venky|Sunkara|17825 Prairie Land Wy||Manor|TRAVIS|Kodem Law Firm PLLC|5490 McGinnis Village Pl|STE 237|Alpharetta|GA|30005
Software Developer |Workstam LLC|(Remote) Texas Department of Family and Protective Services|preddy@workstam.com|12245635408|Prashanth|Reddy Enugula|1121 Hidden Ridge|APT 1076|Irving|DALLAS|Kodem Law Firm PLLC|1300 W Walnut Hill Ln|STE 106|Irving|TX|75038
Quality Assurance Analyst |Meritore Technologies LLC|(Remote) The Commonwealth of Massachusetts-Department of Revenue|hr@meritore.com|18138530683|SAILAJA|Jonnavittula|1353 Meadow Creek Dr|APT 158|Irving|DALLAS|Kodem Law Firm PLLC|44790 Maynard Square|STE 350|Ashburn|VA|20147
Quality Assurance Analyst |Meritore Technologies LLC|(Remote) The Commonwealth of Massachusetts-Department of Revenue|hr@meritore.com|18138530683|SAILAJA|Jonnavittula|1353 Meadow Creek Dr|APT 158|Irving|DALLAS|Kodem Law Firm PLLC|44790 Maynard Square|STE 350|Ashburn|VA|20147
