job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Technical Project Manager/Scrum Master |HSK TECHNOLOGIES INC|CT Department of Administrative Services|HR@HSKTECHNOLOGIES.NET|17325106661|MANJULA|NALAJALLA|12558 S, Pony Express Road|Unit 138|Draper|SALT LAKE|MARKAN LAW PLLC|15 CORPORATE PL S|STE 213 B|PISCATAWAY|NJ|08854
SOFTWARE APPLICATION DEVELOPER|HORIZON SOFTECH INC|DEPARTMENT OF LABOR|MOHAN@HORIZONSOFTECH.NET|12485280227|MOHAN|EDARA|8660 SANDY PARKWAY||SANDY|SALT LAKE|VELIE LAW FIRM PLLC|637 E BIG BEAVER ROAD|SUITE 101|TROY|MI|48083
SOFTWARE APPLICATION DEVELOPER|HORIZON SOFTECH INC|DEPARTMENT OF LABOR|MOHAN@HORIZONSOFTECH.NET|12486621606|MOHAN|EDARA|OSHA TECHNICAL CENTER, 8660 SANDY PARKWAY||SANDY|SALT LAKE|VELIE LAW FIRM PLLC|637 E BIG BEAVER ROAD|SUITE 101|TROY|MI|48083
SOFTWARE ENGINEER|GLOBALGATE IT SOLUTIONS LLC|DEPARTMENT OF LABOR (OSHA)|AMAR@GLOBALGATELLC.COM|17038713915|AMAR|MANNE|8660 SANDY PARKWAY||SANDY|SALT LAKE|MADAN & SAIGAL LLC|14801 MUROADOCK STREET, SUITE 160||CHANTILLY|VA|20151
JAVA DEVELOPER|E-GIANTS TECHNOLOGIES LLC|DIVISION OF TECHNOLOGY SERVICES/ DWS - STATE OF UTAH|LEGAL@THEEGIANTS.COM|15153091451|KRISHNA|BODDULURI|140 E 300 S, 6TH FLOOR||SALT LAKE CITY|SALT LAKE||4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES|IA|50266
JAVA DEVELOPER|E-GIANTS TECHNOLOGIES LLC|DIVISION OF TECHNOLOGY SERVICES/ DWS – STATE OF UTAH|LEGAL@THEEGIANTS.COM|15153091451|KRISHNA|BODDULURI|140 E 300 S, 6TH FLOOR||SALT LAKE CITY|SALT LAKE||4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES|IA|50266
Senior Database Administrator|APPLAB SYSTEMS INC|Department of  Health and Human services(Remote)|IMMIGRATION@APPLABSYSTEMS.COM|17322504672|SRINIVAS|MUPPALA|292 W Galena park Blvd|Apt 1013|Draper|SALT LAKE||4365 ROUTE 1 SOUTH|SUITE 105|PRINCETON|NJ|08540
Senior Database Administrator|APPLAB SYSTEMS INC|Department of Health and Human services(Remote)|IMMIGRATION@APPLABSYSTEMS.COM|17322504672|SRINIVAS|MUPPALLA|292 W Galena park Blvd|Apt 1013|Draper|SALT LAKE||4365 ROUTE 1 SOUTH|SUITE 105|PRINCETON|NJ|08540
Software Developer|RV Soft Inc|Department of Workforce|hr@rvsoft.in|13098635727|Lakshmy|Mohan|140 East 300 South||Salt Lake City|SALT LAKE||1303 Guiness Dr||Bloomington|IL|61705
Aurora/Postgres Application DBA|TECHNUMEN INC|Department of Workforce Services (State of Utah)|chilpur@technumen.com|17325950962|CHILPUR|REDDY|140 E 300 S||Salt Lake City|SALT LAKE|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|242 OLD NEWBRUNSWICK ROAD|SUITE 310|PISCATAWAY|NJ|08854
Aurora/Postgres Application DBA|TECHNUMEN INC|Department of Workforce Services (State of Utah)|chilpur@technumen.com|17325950962|CHILPUR|REDDY|140 E 300 S||Salt Lake City|SALT LAKE|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|242 OLD NEWBRUNSWICK ROAD|SUITE 310|PISCATAWAY|NJ|08854
AWS Application Developer|SupraSoft Inc|Department of Workforce Services(DWS), State of Utah|satya@suprasoft.com|18479691314|Satya|Kandimalla|140 E 300 S||Salt Lake City|SALT LAKE|Joseph Kallabat & Associates, P.C.|830 E. Higgins Road|Suite 111 J|Schaumburg|IL|60173
Java Developer|GENPX INC|Department of Workforce services|immigration@genpx.com|19133370340|Sudeepa|Shrestha|140 E 300 S||SALT LAKE CITY|SALT LAKE||420 Decker Dr|Suite 110|IRVING|TX|75062
Java Web Application Developer|TEKhops LLC|Dept. of Health and Human Services – State of Utah|ravi@tekhops.com|16129994608|Ravi|Jasti|195 N. 1950 W||Salt Lake City|SALT LAKE|International Legal and Business Services Group LLP|540 Greenhaven Road|Suite 102|Anoka|MN|55303
JAVA DEVELOPER|E-GIANTS TECHNOLOGIES LLC|Division of Technology Services/DWS-State of Utah|ADMIN@THEEGIANTS.COM|15153091451|KRISHNA|BODDULURI|140 E 300 S|6th FLOOR|SALT LAKE CITY|SALT LAKE|GREENSPOON MARDER LLP|4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES|IA|50266
JAVA DEVELOPER|E-GIANTS TECHNOLOGIES LLC|Division of Technology Services/DWS-State of Utah|ADMIN@THEEGIANTS.COM|15153091451|KRISHNA|BODDULURI|140 E 300 S|6TH FLOOR|SALT LAKE CITY|SALT LAKE|GREENSPOON MARDER LLP|4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES|IA|50266
Study Coordinator|University of Utah|George E. Wahlen Department of Veterans Affairs|katie.carreau@legal.utah.edu|18015857002|Katie|CARREAU|500 Foothill Drive|Bldg 2|Salt Lake City|SALT LAKE||201 S Presidents Circle||Salt Lake City|UT|84112
Senior Data Scientist|University of Utah|George E. Wahlen Department of Veterans Affairs Medical Center|katie.carreau@legal.utah.edu|18015857002|Katie|CARREAU|500 Foothill Drive|IC39|Salt Lake City|SALT LAKE||201 S Presidents Circle||Salt Lake City|UT|84112
Senior Research Analyst|University of Utah|George E. Wahlen Department of Veterans Affairs Medical Center|katie.carreau@legal.utah.edu|18015857002|Katie|CARREAU|500 Foothill Drive|IC39|Salt Lake City|SALT LAKE||201 S Presidents Circle||Salt Lake City|UT|84112
Software Developer|TECHMYNDS INC|Knowledge Services- Utah State Board Of Education|immigration@techmyndsinc.com|14085135014|Vivek|Mahale|250 E 500 S||Salt Lake City|SALT LAKE|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|1981 J N Pease Place|Suite 104|Charlotte|NC|28262
SOFTWARE DEVELOPER|Tek Spikes LLC|REMOTE-STATE OF UTAH|admin@tekspikes.com|19193243978|Srirama Satya Krishna|Bobba|1244 E BUCKHORN MTN||EAGLE MOUNTAIN|UTAH||2727 LBJ Freeway|Suite 310|Farmers Branch|TX|75234
DATABASE ADMINISTRATOR|COMPUNNEL SOFTWARE GROUP INC|STATE OF UTAH|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MOTELEONE|195 N 1950 W||SALT LAKE|SALT LAKE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
DATABASE ADMINISTRATOR|COMPUNNEL SOFTWARE GROUP INC|STATE OF UTAH|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|195 N 1950 W||SALT LAKE|SALT LAKE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
DEVOPS ENGINEER|I3 INFOTEK INC|STATE OF UTAH|HR@I3INFOTEK.COM|17327344098|SWATHI|RASSAMSETTY|4315 S 2700 W||TALYORSVILLE|SALT LAKE||379 THORNALL STREET|FLOOR 9|EDISON|NJ|08837
Full Stack Java Developer|KESH TEC INC|STATE OF UTAH|immigration@keshtec.com|19723695464|Sakshi|Gupta|160 E 300 S||Salt Lake City|SALT LAKE|Kodem Law Firm PLLC|1575 Redbud Blvd|STE 100|McKinney|TX|75069
JAVA DEVELOPER|LEARNBEYOND CONSULTING LLC|STATE OF UTAH|KUMAR@LEARNBEYONDCONSULTING.COM|17324797002|KUMAR|GANESAN|195 N 1950 W||SALT LAKE CITY|SALT LAKE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|15 CORPORATE PLACE SOUTH|SUITE 345|PISCATAWAY|NJ|08854
JAVA DEVELOPER|LEARNBEYOND CONSULTING LLC|STATE OF UTAH|KUMAR@LEARNBEYONDCONSULTING.COM|17324797002|KUMAR|GANESAN|195 N 1950 W.||SALT LAKE CITY|SALT LAKE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|15 CORPORATE PLACE SOUTH|SUITE 345|PISCATAWAY|NJ|08854
SOFTWARE DEVELOPER|LOGICQUE INC|STATE OF UTAH|hr@logicque.com|17344045625|INDIRA|SURESH|140 E 300 S||SALT LAKE CITY|SALT LAKE||2200 N CANTON CENTER ROAD,|STE 110|CANTON|MI|48187
SYSTEMS ENGINEER|ONLY IT CONSULTING LLC|STATE OF UTAH|HR@ONLYITCONSULTING.COM|18479294488|SANTOSH|SRIVASTAVA|4315 S  2700 W||TAYLORSVILLE|SALT LAKE||2200 W HIGGINS ROAD|STE 315|HOFFMAN ESTATES|IL|60169
SYSTEMS ENGINEER|ONLY IT CONSULTING LLC|STATE OF UTAH|HR@ONLYITCONSULTING.COM|18479294488|SANTOSH|SRIVASTAVA|4315 S  2700 W||TAYLORSVILLE|SALT LAKE||2200 W HIGGINS ROAD|STE 315|HOFFMAN ESTATES|IL|60169
SOFTWARE DEVELOPER/ENGINEER|CORPORATE COMPUTER SERVICES|STATE OF UTAH (DEPARTMENT OF TECHNOLOGY SERVICE)|hr@ccsiusa.net|12488880444|DEEPIKA|KUCHIPUDI|140 E, 300 S|6TH FLOOR|SALT LAKE CITY|SALT LAKE||24155 DRAKE ROAD, SUITE 110|SUITE 110|FARMINGTON HILLS|MI|48335
SOFTWARE ENGINEER|INTELI PLATFORMS INC|STATE OF UTAH (DEPARTMENT OF TECHNOLOGY SERVICES)|VENKY@INTELIPLATFORMS.COM|19083045935|VENKAT|DHANIYALA|1 STATE OFFICE BUILDING|6TH FLOOR|SALT LAKE CITY|SALT LAKE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|196 PRINCETON HIGHTSTOWN ROAD|BLDG. 1B, SUITE 5|WEST WINDSOR TOWNSHIP|NJ|08550
SENIOR SOFTWARE ENGINEER|SWIFT SOLUTIONS INC|STATE OF UTAH (DEPARTMENT OF WORKFORCE SERVICES)|KARTHIK@SWIFTSOL.COM|17323261003|KARTHIK|GOMULAPURAM|140 E. 300 S||SALT LAKE CITY|SALT LAKE|CHUGH LLP|2001 RT 46, SUITE 310||PARSIPPANY|NJ|07054
SR. BUSINESS ANALYST|HEXACORP LLC|STATE OF UTAH - DEPARTMENT OF HUMAN SERVICES|JAI@HEXACORP.COM|16784908178|JAYARAM|SADASIVAM|1300 E CENTER ST||PROVO|UTAH||2450 ATLANTA HWY|UNIT 1902|CUMMING|GA|30040
SHAREPOINT BSA|HEXACORP LLC|STATE OF UTAH - DEPARTMENT OF HUMAN SERVICES|JAI@HEXACORP.COM|16784908178|JAYARAM|SADASIVAM|1300 E CENTER ST||PROVO|UTAH||2450 ATLANTA HWY|UNIT 1902|CUMMING|GA|30040
Java Developer|GENPX INC|STATE OF UTAH - DWS|immigration@genpx.com|19133370340|Sudeepa|Shrestha|140 E 300 S||SALT LAKE CITY|SALT LAKE||1813 Lake Pine Dr||Little Elm|TX|75068
APPLICATION DEVELOPER|INTELLECTT INC|STATE OF UTAH-BOARD OF EDUCATION|HR@INTELLECTT.COM|17324126999|SANGEETA|TRIVEDI|250 E 500 S||SALT LAKE CITY|SALT LAKE||517 ROUTE 1S|SUITE 1115|ISELIN|NJ|08830
Java Developer|Lex Nimble Solutions Inc|State Of Utah (Administration of Courts)|jesse@lexnimble.com|16307960686|Jesse|Arroyo|450 S State St,||Salt Lake City,|SALT LAKE||1699 E.Woodfield Road|Ste 565|Schaumburg|IL|60173
Java Developer|Lex Nimble Solutions Inc|State Of Utah (Administration of Courts)|jesse@lexnimble.com|16307960686|Jesse|Arroyo|450 S State St,||Salt Lake City,|SALT LAKE||1699 E.Woodfield Road|Ste 565|Schaumburg|IL|60173
Java Developer|Lex Nimble Solutions Inc|State Of Utah (Administration office of Courts)|jesse@lexnimble.com|16307960686|Jesse|Arroyo|450 S State St||Salt Lake City|SALT LAKE||1699 E.Woodfield Road|Ste 565|Schaumburg|IL|60173
Java Developer|Lex Nimble Solutions Inc|State Of Utah (Administrative office of Courts)|jesse@lexnimble.com|16307960686|Jesse|Arroyo|450 S State St||Salt Lake City|SALT LAKE||1699 E.Woodfield Road|Ste 565|Schaumburg|IL|60173
Java Developer|GENPX INC|State Of Utah - Department Of Workforce Services|immigration@genpx.com|12144324868|Sudeepa|Shrestha|140 E 300 S||SALT LAKE CITY|SALT LAKE||420 Decker Dr|Suite 110|IRVING|TX|75062
COMPUTER DEVELOPER|CONNVERTEX TECHNOLOGIES INC|State Of Utah – Department of Technology Service|ROHIT.KHIRAPATE@CONNVERTEX.COM|18013264488|ROHIT|KHIRAPATE|140 E 300 S||Salt Lake City|SALT LAKE||10808 SOUTH RIVER FRONT PARKWAY|SUITE 340|SOUTH JORDAN|UT|84095
Java Developer|CAREER SOFT SOLUTIONS INC|State Of Utah(Utah Department of Workforce Services) Remote|immigrationteam@careersoftusa.com|17328381675|REVANTH|SURITY|5808 Jamiah Dr||Murray|SALT LAKE||145 TALMADGE ROAD|SUITE 12|EDISON|NJ|08817
DATABASE ADMINISTRATOR|COMPUNNEL SOFTWARE GROUP INC|State of UTAH|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|195 N 1950 W||Salt Lake City|SALT LAKE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Information Technology Analyst|CONNVERTEX TECHNOLOGIES INC|State of Utah|ROHIT.KHIRAPATE@CONNVERTEX.COM|18013264488|ROHIT|KHIRAPATE|195 North 1950 West||Salt Lake City|SALT LAKE||10808 SOUTH RIVER FRONT PARKWAY|SUITE 340|SOUTH JORDAN|UT|84095
Software Engineer|ChaTeck Inc|State of Utah|jay@chateck.com|14252460998|Jay|Perumal|140 E 300 S||Salt Lake City|SALT LAKE|Kodem Law Firm PLLC|22722 29th Dr Se|STE 100|Bothell|WA|98021
Java Developer/Software Developer|Cliff IT Solutions Inc|State of Utah|SRIKAR@CLIFFITSOLUTIONS.COM|17637105064|Srikar|Vanka|140 E 300 S, Floor 6||Salt Lake City|SALT LAKE|LAW OFFICE OF KAVITHA RAMASAMI|9380 Central Ave, NE , Suite 200||Blaine|MN|55434
Software Developer/ Java Developer|GENPX INC|State of Utah|immigration@genpx.com|12144324868|Sudeepa|Shrestha|140 E 300 S||Salt Lake City|UTAH||420 Decker Dr|Suite 110|IRVING|TX|75062
System Administrator|IPIVOT LLC|State of Utah|HR@IPIVOT.IO|17322742802|SATHYANARAYANA|KATAKAM|450 S State Street||Salt Lake City|SALT LAKE||405 RIDGE ROAD||DAYTON|NJ|08810
Kavita Pradeep Gupta|IPIVOT LLC|State of Utah|HR@IPIVOT.IO|17322742802|SATHYANARAYANA|KATAKAM|450 S State Street||Salt Lake City|SALT LAKE||405 RIDGE ROAD||DAYTON|NJ|08810
System Administrator|IPIVOT LLC|State of Utah|HR@IPIVOT.IO|17322742802|SATHYANARAYANA|KATAKAM|450 S State Street||Salt Lake City|SALT LAKE||405 RIDGE ROAD||DAYTON|NJ|08810
System Administrator|IPIVOT LLC|State of Utah|HR@IPIVOT.IO|17322742802|SATHYANARAYANA|KATAKAM|450 S State Street||Salt Lake City|SALT LAKE||405 RIDGE ROAD||DAYTON|NJ|08810
Software Developer|Ignite Innovationz Inc|State of Utah|hr@igniteinnovationz.com|18133451836|NANDITA|JAGADESH RAO|288 N 1460 W||Salt Lake City|SALT LAKE||414 N Midland Ave|Apt 11|Saddlebrook|NJ|07663
Software Developer|Mastech Digital Technologies Inc|State of Utah|immigrationflag@mastechdigital.com|14127879553|Wendy|Palermo|Olene S. Walker Building, 140 East 300 South||Salt Lake City|SALT LAKE||1305 Cherrington Parkway|Building 210, Suite 400|Moon Township|PA|15018
Software Developer|Mastech Digital Technologies Inc|State of Utah|immigrationflag@mastechdigital.com|14127879553|Wendy|Palermo|Olene S. Walker Building, 140 E 300 South||Salt Lake City|SALT LAKE||1305 Cherrington Parkway|Building 210, Suite 400|Moon Township|PA|15018
