job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Systems Administrator|JPC Techno Inc|Department of Veteran Affairs|jasty@jpctechno.com|15179025622|Venkata|Jasty|221 BUTLER AVE|Building 511|MARTINSBURG|BERKELEY|BBI Law Group, P.C|885E, Knights Bridge Way||Gilbert|AZ|85297
Systems Engineer Senior|Spartan Solutions Inc|Department of Veteran Affairs|tracypeters@spartansolutions.net|19012135255|Tracy|Thompson|221 Butler Avenue, Building 511||Martinsburg|BERKELEY|The Law Office of Luke Bowman|338 New Byhalia Road, Suite 1||Collierville|TN|38017
Systems Engineer Senior|Spartan Solutions Inc|Department of Veteran Affairs|tracypeters@spartansolutions.net|19012135255|Tracy|Thompson|221 Butler Avenue|Building 511|Martinsburg|BERKELEY|The Law Office of Luke Bowman|338 New Byhalia Road, Suite 1||Collierville|TN|38017
System Administrator|Techno Tasks Inc|Department of Veteran Affairs|hr@technotasks.com|14694449101|Kartheek Varma|Alluri|221 Butler Avenue Building 511||Martinsburg|BERKELEY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|12100 Ford Road|Suite B352|Farmers Branch|TX|75234
Senior Sharepoint Administrator|Spartan Solutions Inc|Department of Veterans Affairs|tracythompson@spartansolutions.net|19012135255|Tracy|Thompson|221 Butler Avenue|Bldg 511|Martinsburg|BERKELEY|The Law Office of Luke Bowman|338 New Byhalia Road, Suite 1||Collierville|TN|38017
Sr. Programmer Analyst|iZeal Inc|End client  State of West Virginia|hr@izealinc.com|17037455280|Amrutha|Maddipati|321 Capitol Street, One Davis Square|Suite 200|Charleston|KANAWHA|Law Offices of Claudia Y. Tsou|46090 LAKE CENTER PLAZA|Suite 100|Sterling|VA|20165
.Net Developer|Insource Tech LLC|Sate of West Virginia-Department of Health & human Resources (DHHR)|teja@insourcetechsolutions.com|15715519617|MATHEW|POOVATHANY|321 Capitol Street||Charleston|KANAWHA|BBI LAW GROUP,P.C.|1 Marion rd|Westport|Westport|CT|06880
Web Application Developer|iZeal Inc|State of West Virginia - Office of Shared Administration|hr@izealinc.com|17037455280|Amrutha|Maddipati|321 Capitol Street|Suite 200|Charleston|KANAWHA|dehai tao immigration pllc|46090 Lake Center Plaza|Suite 100|Sterling|VA|20165
Coldfusion Software Engineer|Adroit Associates Inc|U.S Department of Veterans Affairs|immigration@adroitassociates.com|17325169600|PRASADA|INDUKURI|221 Buttler Ave, Building 511||Martinsburg|BERKELEY|Lamboley Law FIrm LLC|100 Wood Avenue South|Suite 108|Iselin|NJ|08830
Computational Development and Applications Engineer|Leidos Inc|U.S. Department of Energy, National Energy Technology Laboratory|cameron.t.villa@leidos.com|17036644811|Cameron|Villa|3610 Collins Ferry Road||Morgantown|MONONGALIA|Morgan, Lewis & Bockius LLP|1750 Presidents Street||Reston|VA|20190
Polymer/Organic Chemist|Leidos Inc|U.S. Department of Energy, National Energy Technology Laboratory|Jodi.L.Wright@leidos.com|13106259863|Jodi|Wright|3610 Collins Ferry Rd.||Morgantown|MONONGALIA|Morgan, Lewis & Bockius LLP|1750 Presidents Street||Reston|VA|20190
Catalyst Synthesis Research Scientist|Leidos Inc|U.S. Department of Energy, National Energy Technology Laboratory|cameron.t.villa@leidos.com|17036644811|Cameron|Villa|3610 Collins Ferry Rd.||Morgantown|MONONGALIA|Morgan, Lewis & Bockius LLP|1750 Presidents Street||Reston|VA|20190
